Id,y
51680,2.0941527
51681,1.7718368
51682,2.1366086
51683,1.8367496
51684,2.210175
51685,1.7172363
51686,1.9741993
51687,1.4499092
51688,2.1481762
51689,1.7798932
51690,1.5702109
51691,1.83057
51692,1.8442802
51693,1.9105995
51694,1.9584951
51695,2.0645778
51696,1.7035897
51697,2.0005147
51698,1.828016
51699,1.5826635
51700,1.7472534
51701,1.2985125
51702,1.9894185
51703,1.8086109
51704,2.0696168
51705,1.8729079
51706,1.480783
51707,2.0557675
51708,2.1699626
51709,1.9746001
51710,1.2230172
51711,2.0968697
51712,1.7924147
51713,1.7858467
51714,1.7880378
51715,1.4164636
51716,1.6342802
51717,1.7931383
51718,1.3512506
51719,2.1275005
51720,1.8639972
51721,1.5479836
51722,2.364937
51723,1.9408932
51724,1.3941638
51725,1.4703164
51726,1.5147128
51727,1.8387277
51728,1.5366573
51729,2.209334
51730,1.8860548
51731,2.1421413
51732,1.6838503
51733,1.8535085
51734,2.163
51735,1.7416432
51736,1.9906213
51737,1.8031626
51738,1.8571966
51739,1.7582302
51740,1.7468886
51741,1.9543765
51742,2.0612442
51743,1.8540511
51744,2.0150945
51745,2.4261823
51746,1.6293631
51747,2.0571337
51748,2.1456187
51749,1.3411269
51750,1.7787304
51751,1.8291721
51752,2.1180944
51753,2.1493697
51754,2.353181
51755,1.6264791
51756,1.6238256
51757,1.6109371
51758,1.8677876
51759,1.613224
51760,1.8362718
51761,1.9156666
51762,2.2503462
51763,1.5846806
51764,2.0590084
51765,2.168285
51766,2.1850214
51767,1.7957394
51768,2.3836598
51769,1.8164012
51770,1.67505
51771,1.4255931
51772,2.1331477
51773,1.4336035
51774,2.150141
51775,1.7718301
51776,1.6057215
51777,1.3727915
51778,2.2141259
51779,1.6385329
51780,1.5946009
51781,1.956496
51782,2.077591
51783,1.9225261
51784,2.0094106
51785,2.2002501
51786,1.8776312
51787,1.9490197
51788,1.7963502
51789,1.7780519
51790,1.8270092
51791,1.6080737
51792,2.3664892
51793,1.7048545
51794,2.137654
51795,2.0879738
51796,1.8072886
51797,1.4298959
51798,1.8484819
51799,2.2538211
51800,2.4700046
51801,1.6788425
51802,1.5441766
51803,1.8323219
51804,1.6174421
51805,2.3091884
51806,1.6888201
51807,1.6983016
51808,1.9306717
51809,1.6182685
51810,1.5449438
51811,1.4027689
51812,1.9616623
51813,2.290915
51814,2.143547
51815,1.7990088
51816,1.7514865
51817,1.8377023
51818,1.6289229
51819,1.6610315
51820,2.1043584
51821,2.1756117
51822,2.0518565
51823,1.5002267
51824,1.7491047
51825,2.2964468
51826,1.7566915
51827,1.3310792
51828,2.178136
51829,2.0394561
51830,2.2399545
51831,2.3558507
51832,1.946887
51833,1.7386584
51834,1.6061943
51835,1.8122602
51836,2.0957217
51837,1.6752312
51838,1.9970636
51839,1.9850478
51840,1.8372757
51841,2.1994731
51842,1.5985038
51843,1.4078038
51844,1.6335034
51845,1.5790734
51846,2.2279983
51847,2.1382227
51848,2.2129304
51849,1.8062625
51850,1.688513
51851,2.5482621
51852,1.7958748
51853,1.7402756
51854,2.0179827
51855,1.9254584
51856,1.897161
51857,1.7419956
51858,1.9211769
51859,1.3389034
51860,2.2005727
51861,2.0496023
51862,1.8340671
51863,2.4358487
51864,1.4928291
51865,2.3100033
51866,1.8325546
51867,1.2477772
51868,1.5453551
51869,1.4935551
51870,1.6398783
51871,1.899919
51872,2.0920763
51873,2.013369
51874,1.8954766
51875,1.794673
51876,1.4502487
51877,2.1998649
51878,1.7171283
51879,1.5255282
51880,1.5957034
51881,2.0682137
51882,1.8344321
51883,2.2049427
51884,1.9437995
51885,2.6976848
51886,1.9438488
51887,2.1029644
51888,1.7429178
51889,2.033778
51890,1.3695068
51891,1.5385208
51892,2.3303046
51893,1.8145661
51894,1.6133101
51895,1.637919
51896,1.7992465
51897,1.838378
51898,1.7355199
51899,1.8913207
51900,1.6484606
51901,1.8400023
51902,2.1226804
51903,2.0153344
51904,2.0797377
51905,1.9063303
51906,2.1921995
51907,1.5040915
51908,2.2848449
51909,1.4340296
51910,1.819601
51911,2.1693952
51912,1.8574595
51913,1.5925899
51914,1.7489116
51915,1.4976535
51916,1.5970051
51917,2.1492743
51918,2.2785566
51919,1.9396751
51920,2.2756286
51921,2.0579653
51922,1.9232411
51923,1.7536361
51924,1.6918955
51925,2.2197711
51926,1.628017
51927,2.1788523
51928,1.8795152
51929,1.6078119
51930,2.1258
51931,1.6424251
51932,2.0947142
51933,2.0820723
51934,2.181532
51935,2.4277081
51936,1.4180644
51937,1.7654338
51938,1.7500501
51939,1.663224
51940,2.3495352
51941,1.9293716
51942,1.404077
51943,1.9141805
51944,1.8125978
51945,2.1540635
51946,1.9012766
51947,2.1209002
51948,1.57301
51949,1.3652604
51950,1.8983169
51951,1.9732008
51952,1.8040698
51953,2.3214574
51954,2.264667
51955,1.6846888
51956,1.6029623
51957,1.4357946
51958,1.8798649
51959,2.4918878
51960,1.8975999
51961,1.7974594
51962,1.3161144
51963,1.8225999
51964,2.1696212
51965,1.7090709
51966,1.7023525
51967,1.4463038
51968,2.4379244
51969,1.366631
51970,1.85637
51971,1.4917922
51972,1.7554264
51973,1.647182
51974,2.1895568
51975,1.8562853
51976,2.1647596
51977,1.942368
51978,1.8541753
51979,1.358532
51980,1.9327607
51981,1.822164
51982,1.6867256
51983,2.0268865
51984,1.8321257
51985,1.7664895
51986,2.2829952
51987,1.8791378
51988,2.4327497
51989,2.2824647
51990,1.1809924
51991,2.0639238
51992,1.5493085
51993,1.8109972
51994,1.987751
51995,1.8059154
51996,1.4844308
51997,2.3762715
51998,2.128923
51999,2.2697523
52000,1.3674936
52001,2.3238187
52002,1.8034782
52003,1.7806253
52004,1.5348666
52005,1.2958038
52006,1.9090836
52007,2.0898712
52008,2.0684114
52009,1.735352
52010,2.2332802
52011,2.257553
52012,1.9220884
52013,2.144624
52014,1.9495854
52015,2.1346796
52016,1.5673895
52017,2.0591264
52018,1.8444662
52019,1.5763626
52020,2.0073557
52021,1.4921255
52022,1.7513216
52023,2.118457
52024,1.6852741
52025,2.0293941
52026,1.6453474
52027,1.7787118
52028,1.5006502
52029,1.971643
52030,2.1909518
52031,1.7047172
52032,1.8661153
52033,2.2245057
52034,1.4241402
52035,1.5147462
52036,2.1583185
52037,2.1646776
52038,2.138215
52039,1.6078658
52040,1.7341816
52041,2.3580198
52042,1.9889503
52043,2.0953815
52044,2.0137186
52045,2.1895874
52046,1.9241304
52047,2.292806
52048,1.4845545
52049,1.6817093
52050,2.330942
52051,1.8322933
52052,1.8585186
52053,1.2576108
52054,1.6599748
52055,1.4663739
52056,1.517472
52057,1.9847269
52058,1.9923141
52059,1.7573056
52060,1.4949472
52061,1.9484296
52062,1.520313
52063,1.6599827
52064,2.0883968
52065,1.8756814
52066,1.9938626
52067,2.413807
52068,1.6850021
52069,2.258168
52070,1.6288433
52071,1.8820505
52072,1.7399781
52073,2.263078
52074,2.1114852
52075,1.7780347
52076,1.9635284
52077,2.559134
52078,2.337533
52079,2.1115813
52080,2.3879032
52081,2.2112494
52082,1.46347
52083,1.3136253
52084,1.204149
52085,2.1752555
52086,1.4600213
52087,2.1122773
52088,1.28232
52089,1.9846549
52090,2.1758206
52091,1.7758489
52092,1.5596354
52093,1.329139
52094,1.6116016
52095,2.4685397
52096,1.488147
52097,2.2329323
52098,2.2879686
52099,2.1116195
52100,2.2688222
52101,1.8496292
52102,1.9711959
52103,1.610384
52104,1.2623632
52105,1.8543408
52106,1.4446874
52107,1.7314675
52108,1.8572004
52109,1.9224925
52110,1.3159435
52111,1.3219335
52112,1.818687
52113,1.8557322
52114,2.3050046
52115,1.7938676
52116,1.8709407
52117,1.6662502
52118,1.4821162
52119,1.4281907
52120,1.8845267
52121,1.8465395
52122,1.4057436
52123,1.9519315
52124,2.277803
52125,1.5593209
52126,1.8566351
52127,1.604425
52128,2.0404217
52129,1.5882957
52130,1.5711997
52131,2.0415852
52132,1.822077
52133,2.008744
52134,2.1232576
52135,2.1634457
52136,1.9422939
52137,2.014949
52138,2.2346485
52139,2.0486069
52140,2.3725872
52141,1.7899656
52142,1.6219895
52143,1.7908483
52144,1.8844657
52145,2.084397
52146,1.798569
52147,2.145029
52148,1.7373865
52149,2.0429857
52150,1.2194793
52151,2.0151825
52152,1.4576447
52153,2.2238383
52154,2.2210066
52155,2.1225407
52156,2.3966365
52157,1.9939919
52158,1.6033759
52159,1.2560909
52160,2.2617624
52161,1.720542
52162,1.9406116
52163,1.6825075
52164,2.0866857
52165,1.7639806
52166,1.3196952
52167,1.7535844
52168,2.1715126
52169,1.7938545
52170,1.8398435
52171,1.8572834
52172,1.2262087
52173,1.6229362
52174,1.9387686
52175,2.2894638
52176,1.9571867
52177,1.9133224
52178,2.3419132
52179,2.3328269
52180,1.7492802
52181,2.1708062
52182,1.8143666
52183,1.7662921
52184,1.9729564
52185,2.3139582
52186,2.3267446
52187,2.0215998
52188,1.4834573
52189,1.9846315
52190,2.387844
52191,1.3163741
52192,2.0312133
52193,1.7681344
52194,1.6809175
52195,1.7987769
52196,1.5767636
52197,1.550101
52198,2.3156338
52199,1.237546
52200,2.221836
52201,1.8015149
52202,2.1576867
52203,2.3165493
52204,2.069228
52205,2.348957
52206,2.1010036
52207,2.2487397
52208,1.5559244
52209,2.0274405
52210,1.7321558
52211,1.9700601
52212,1.6167016
52213,1.6208558
52214,1.4396667
52215,1.8696704
52216,1.8128321
52217,1.5291717
52218,1.6972663
52219,1.4352984
52220,2.4242918
52221,1.8908081
52222,1.5724254
52223,1.81776
52224,1.7747264
52225,1.4789779
52226,1.7865276
52227,1.6299353
52228,1.6818025
52229,1.7886851
52230,2.1281474
52231,2.075864
52232,1.9052486
52233,1.7912672
52234,2.00211
52235,2.1295922
52236,2.3061965
52237,2.0337524
52238,1.9688175
52239,2.2632387
52240,1.7796004
52241,1.8809814
52242,1.5771873
52243,1.5725498
52244,2.2101464
52245,1.3386121
52246,1.886277
52247,1.5761218
52248,1.4810262
52249,1.6670775
52250,2.144538
52251,1.8337288
52252,2.0052233
52253,1.9367204
52254,1.1130333
52255,1.4967988
52256,1.8220124
52257,2.1259604
52258,1.7510939
52259,2.2359846
52260,1.8749158
52261,2.1807241
52262,1.4360371
52263,1.6350753
52264,2.381147
52265,1.5764725
52266,2.0280213
52267,1.9574366
52268,2.048974
52269,1.6753402
52270,1.8772464
52271,1.5095861
52272,1.6269717
52273,1.8574977
52274,2.3816867
52275,2.167926
52276,1.8890064
52277,1.9313691
52278,2.2105026
52279,2.139376
52280,1.929568
52281,2.0082488
52282,1.7396817
52283,2.2311695
52284,2.2520003
52285,2.0733564
52286,1.6972051
52287,1.6457353
52288,2.2040873
52289,2.4416585
52290,1.6292822
52291,1.9839673
52292,2.2241204
52293,2.2079163
52294,2.2158086
52295,1.513443
52296,1.397404
52297,2.1530066
52298,1.1544509
52299,1.8366258
52300,2.2817535
52301,1.7468681
52302,2.0675201
52303,1.6405375
52304,1.8246374
52305,1.776577
52306,1.6486464
52307,1.5975089
52308,2.235238
52309,1.3591409
52310,2.2092872
52311,2.3373315
52312,1.6711802
52313,1.4497528
52314,1.8223782
52315,1.5689256
52316,1.3327332
52317,1.8582053
52318,1.7396948
52319,1.8983436
52320,1.678462
52321,2.3897219
52322,2.1330488
52323,1.9610927
52324,1.714242
52325,1.9877238
52326,1.6700959
52327,2.1928954
52328,1.4583478
52329,2.2182653
52330,2.0642076
52331,2.2180014
52332,1.6994419
52333,1.4932885
52334,1.3557165
52335,1.7370942
52336,1.7779422
52337,2.1238246
52338,2.2686503
52339,2.179088
52340,1.8424277
52341,1.6661837
52342,1.7195415
52343,1.6070185
52344,1.9403605
52345,2.269086
52346,2.2341313
52347,1.6764872
52348,2.0106378
52349,1.658927
52350,2.3992543
52351,1.970191
52352,1.308167
52353,1.6006153
52354,1.4473083
52355,2.2160156
52356,1.5423574
52357,2.410317
52358,1.3825245
52359,1.643853
52360,2.0842333
52361,1.7237523
52362,1.8245826
52363,1.7146704
52364,1.5827618
52365,1.540103
52366,1.3070903
52367,1.7150369
52368,2.407202
52369,1.8620543
52370,1.7442594
52371,1.5763006
52372,1.8702192
52373,1.6292636
52374,1.9707499
52375,1.5651033
52376,1.8469796
52377,1.5688846
52378,1.2445331
52379,1.8564007
52380,2.4963703
52381,1.7179112
52382,2.0316048
52383,2.228326
52384,1.7386942
52385,1.6957512
52386,1.4465833
52387,2.067601
52388,1.4380102
52389,1.2862172
52390,2.4552667
52391,2.2579434
52392,1.7688954
52393,1.7337916
52394,1.5008006
52395,1.4763489
52396,1.8185816
52397,2.646156
52398,2.3237674
52399,1.579771
52400,1.6905484
52401,1.4811025
52402,2.114361
52403,1.963634
52404,2.0135252
52405,1.9623208
52406,1.5323567
52407,1.8552277
52408,1.9422309
52409,1.6257031
52410,2.202231
52411,1.8116095
52412,1.8553946
52413,1.6249704
52414,2.003929
52415,1.8707173
52416,1.8130994
52417,2.3549652
52418,1.6910579
52419,1.6015165
52420,1.5315566
52421,1.9999998
52422,1.6584573
52423,1.4840095
52424,1.5073264
52425,1.7471938
52426,2.086238
52427,1.4469385
52428,1.826292
52429,2.2103376
52430,2.058739
52431,1.7784548
52432,1.8573956
52433,1.8378184
52434,1.352833
52435,2.3142252
52436,1.369766
52437,1.2093635
52438,1.8445733
52439,1.664412
52440,1.5154152
52441,1.6244683
52442,2.2238739
52443,2.1659784
52444,2.5613768
52445,2.0986435
52446,2.5232475
52447,1.3278909
52448,1.2992685
52449,2.3334281
52450,2.2154129
52451,2.4237077
52452,1.3776941
52453,1.6124363
52454,1.7265904
52455,2.0655527
52456,1.9500756
52457,1.8950491
52458,2.0807319
52459,1.6537085
52460,2.2802706
52461,2.554317
52462,2.0812006
52463,1.5539427
52464,1.5886655
52465,1.9512923
52466,2.1693094
52467,1.7924192
52468,1.6710835
52469,2.333291
52470,1.4482527
52471,1.5904326
52472,1.5846267
52473,1.947501
52474,1.8918209
52475,2.2852573
52476,1.5857923
52477,2.2773933
52478,1.8241019
52479,1.6767769
52480,1.6595044
52481,1.9608521
52482,2.3623343
52483,2.3247557
52484,2.0705233
52485,2.1369262
52486,1.5081239
52487,2.1124256
52488,1.7286787
52489,1.7987392
52490,1.7577119
52491,1.877804
52492,2.2459111
52493,1.9575081
52494,1.1842575
52495,1.3186009
52496,1.4793897
52497,2.4402013
52498,2.2413673
52499,2.2061737
52500,2.176101
52501,2.2472959
52502,2.1074145
52503,1.7121258
52504,1.51812
52505,2.0937512
52506,1.5462193
52507,1.8454573
52508,2.261524
52509,1.8771362
52510,2.1531541
52511,1.508441
52512,1.449857
52513,1.3432717
52514,2.2215605
52515,2.236941
52516,1.6730278
52517,1.92291
52518,1.595156
52519,1.687202
52520,1.985553
52521,1.469789
52522,2.2767746
52523,1.5559621
52524,2.052527
52525,2.393742
52526,1.4713182
52527,1.7916675
52528,1.9693925
52529,1.3580947
52530,2.2155452
52531,1.3480968
52532,1.4519691
52533,2.3897471
52534,2.3205514
52535,1.4299774
52536,1.8115802
52537,1.6254117
52538,1.8745451
52539,1.8594427
52540,1.6440628
52541,1.6756887
52542,1.72824
52543,2.289077
52544,1.803596
52545,1.7430415
52546,1.258357
52547,1.7146325
52548,1.9220433
52549,1.5419793
52550,1.9112287
52551,1.736032
52552,1.9506872
52553,1.5413074
52554,1.3177943
52555,1.7713542
52556,1.7410493
52557,2.402888
52558,1.4799135
52559,1.4706321
52560,1.7057662
52561,2.171786
52562,1.757874
52563,1.8738542
52564,2.2056067
52565,1.8293653
52566,2.31261
52567,1.5064054
52568,2.3974223
52569,1.5625606
52570,1.8120604
52571,1.9000587
52572,2.106033
52573,1.9370983
52574,1.7721457
52575,2.2236023
52576,1.6715646
52577,1.4608967
52578,2.0634587
52579,2.5040274
52580,2.1307292
52581,2.0468173
52582,1.9098408
52583,1.6595938
52584,1.7007296
52585,2.1413887
52586,1.797194
52587,1.3724489
52588,1.7719929
52589,1.3329535
52590,2.4238338
52591,2.1018426
52592,2.310224
52593,1.9530435
52594,1.6593313
52595,1.8479075
52596,2.0250876
52597,1.4888668
52598,1.93117
52599,2.1360426
52600,2.2681184
52601,1.2661343
52602,1.9811637
52603,1.7900896
52604,2.1352801
52605,2.0228305
52606,1.6298294
52607,2.2210045
52608,1.9506373
52609,1.5540471
52610,1.79707
52611,1.7443013
52612,1.3294477
52613,2.1795106
52614,1.7885141
52615,2.0960746
52616,1.9789455
52617,2.1739566
52618,1.6188457
52619,1.8906467
52620,1.5216613
52621,1.5507607
52622,1.7326169
52623,2.351264
52624,1.727617
52625,1.7631819
52626,1.8387957
52627,2.0665092
52628,1.665071
52629,1.7718382
52630,1.7924759
52631,1.7811005
52632,1.7760358
52633,2.1072428
52634,1.78509
52635,1.8637922
52636,1.9180386
52637,1.6317132
52638,1.7040675
52639,2.0354083
52640,2.1955972
52641,1.9328904
52642,1.8948221
52643,2.1676893
52644,1.7624111
52645,2.1587453
52646,2.3431096
52647,2.1621463
52648,2.2041945
52649,1.7237701
52650,1.4736624
52651,1.984952
52652,2.2319388
52653,1.6345029
52654,1.964076
52655,1.8064861
52656,2.2504299
52657,1.7137947
52658,1.2236412
52659,2.03321
52660,2.1150432
52661,1.6834993
52662,2.209765
52663,2.2197719
52664,2.0689988
52665,2.3558064
52666,2.0402439
52667,1.8999434
52668,1.9120758
52669,1.8723817
52670,1.6376393
52671,2.2110476
52672,2.2980719
52673,1.8571172
52674,1.2952223
52675,1.5826681
52676,2.3123395
52677,2.0000606
52678,2.2195454
52679,2.0686393
52680,1.7766283
52681,1.5992358
52682,2.2231038
52683,2.310232
52684,1.428993
52685,1.6477375
52686,1.3894749
52687,2.2358234
52688,1.9608006
52689,1.4195697
52690,2.2894642
52691,2.427687
52692,1.9102058
52693,1.6070132
52694,1.9897215
52695,1.6588509
52696,1.6488054
52697,1.6267185
52698,1.7057035
52699,2.1376917
52700,2.1732728
52701,1.7090299
52702,1.792428
52703,1.7914984
52704,1.5824819
52705,1.7784021
52706,1.8480103
52707,1.4359272
52708,1.9091468
52709,2.1757576
52710,2.0217345
52711,1.9537129
52712,2.3671267
52713,1.4733601
52714,1.66924
52715,1.695693
52716,1.6930611
52717,1.6448114
52718,2.125421
52719,2.5422368
52720,2.2789297
52721,2.0966363
52722,1.484628
52723,1.4504566
52724,2.4263282
52725,1.8680153
52726,1.5126503
52727,1.3244095
52728,2.0591903
52729,1.6006613
52730,1.3978269
52731,1.920136
52732,2.0612276
52733,2.1737425
52734,1.7354469
52735,1.4637797
52736,1.5497913
52737,2.134381
52738,2.2327306
52739,1.7506893
52740,1.7512112
52741,1.7483485
52742,1.8742604
52743,2.1648679
52744,1.5369394
52745,1.6520641
52746,1.7149775
52747,2.1790366
52748,1.2032652
52749,2.1255815
52750,1.505651
52751,1.832464
52752,2.0711517
52753,1.7117672
52754,1.6736255
52755,1.6604533
52756,1.4706223
52757,2.1623878
52758,2.1367478
52759,2.0618966
52760,1.7384796
52761,2.2896452
52762,1.9526763
52763,1.3675961
52764,1.4714293
52765,1.3390036
52766,1.5956519
52767,1.5921717
52768,1.8376751
52769,2.454287
52770,2.279698
52771,1.9254947
52772,1.9910073
52773,1.6124024
52774,1.7953274
52775,1.8187027
52776,2.1966395
52777,2.2446873
52778,1.7291942
52779,1.5070152
52780,1.7752116
52781,2.0096583
52782,1.9789424
52783,1.8786807
52784,1.4890223
52785,2.5601332
52786,1.7559483
52787,1.8344479
52788,2.078142
52789,1.7861984
52790,1.9349973
52791,1.5154753
52792,1.6558537
52793,1.7619381
52794,1.5229793
52795,2.6211953
52796,1.6364946
52797,2.17231
52798,2.2359204
52799,1.3981957
52800,1.4864397
52801,1.703239
52802,2.5528917
52803,1.8540323
52804,2.286291
52805,1.9305377
52806,1.5909429
52807,1.3303008
52808,2.0261383
52809,1.7210345
52810,2.2769496
52811,1.8653138
52812,1.9965136
52813,2.1006813
52814,1.4196293
52815,1.9681857
52816,1.7038641
52817,1.7618582
52818,1.8086786
52819,1.7175999
52820,2.0219004
52821,2.1568305
52822,2.1441128
52823,2.0748308
52824,2.1210911
52825,1.9002719
52826,2.2091353
52827,2.3749933
52828,1.9226623
52829,2.3693254
52830,1.9653506
52831,1.5731237
52832,1.8065197
52833,1.4578352
52834,1.7951541
52835,1.5857635
52836,1.8179176
52837,2.0449562
52838,1.372916
52839,1.597111
52840,1.3481326
52841,1.2372077
52842,1.6833315
52843,1.7700686
52844,1.9913096
52845,2.3619008
52846,1.7869165
52847,1.4704013
52848,1.5963984
52849,1.8406742
52850,2.1222773
52851,2.047149
52852,1.5721064
52853,1.883585
52854,1.7714274
52855,2.3253522
52856,1.2514641
52857,1.9219577
52858,1.9292488
52859,2.31741
52860,1.3413146
52861,2.3303428
52862,2.139281
52863,1.969481
52864,1.8952706
52865,2.1290295
52866,2.44655
52867,1.4498763
52868,1.8512411
52869,1.7050059
52870,1.5820477
52871,1.7669575
52872,2.3638086
52873,1.5819302
52874,1.9253278
52875,1.920485
52876,1.8734818
52877,2.3051114
52878,2.3705475
52879,1.8792975
52880,1.9278517
52881,1.6060338
52882,1.5469866
52883,2.4982193
52884,1.6101158
52885,1.9042861
52886,1.6518841
52887,2.2022386
52888,1.6586208
52889,1.9205854
52890,2.0325198
52891,1.7154214
52892,2.1811087
52893,1.8426847
52894,2.341528
52895,1.2776587
52896,2.267768
52897,1.8857534
52898,2.1291661
52899,1.4976213
52900,1.8948817
52901,2.055666
52902,1.9375553
52903,2.2295053
52904,2.0406554
52905,1.9993749
52906,1.7285624
52907,1.5855396
52908,1.9290051
52909,2.1143298
52910,1.8478951
52911,2.136195
52912,1.7562938
52913,1.2767525
52914,1.8042214
52915,1.6470234
52916,1.9837034
52917,1.8666806
52918,2.0869024
52919,1.861625
52920,1.7785606
52921,2.1962447
52922,1.6860285
52923,1.2195814
52924,1.5186749
52925,1.6681595
52926,2.5191875
52927,1.2635989
52928,2.4366417
52929,1.6638365
52930,1.7113175
52931,2.2680414
52932,2.3953538
52933,1.6800046
52934,1.5606861
52935,2.0603902
52936,1.5693312
52937,1.943639
52938,1.7695284
52939,1.8471448
52940,1.592128
52941,2.341097
52942,2.1134953
52943,1.7732124
52944,2.0137086
52945,2.2516563
52946,1.3466713
52947,1.5548377
52948,2.206254
52949,1.9144223
52950,1.4847965
52951,2.11413
52952,1.569776
52953,1.6653793
52954,1.3726301
52955,1.6669865
52956,1.7966113
52957,1.7908907
52958,1.8446789
52959,2.2892342
52960,1.5965505
52961,2.368157
52962,1.8919325
52963,1.6871343
52964,2.066773
52965,1.5452061
52966,1.7665808
52967,1.7168915
52968,2.2399812
52969,1.699944
52970,1.8267186
52971,1.3135328
52972,1.3599529
52973,2.3029175
52974,1.7089596
52975,1.9810944
52976,1.8059406
52977,1.4755747
52978,2.2259803
52979,1.4754314
52980,1.9672925
52981,1.4137464
52982,1.4481387
52983,1.8400056
52984,1.318342
52985,2.5228593
52986,1.696841
52987,2.180114
52988,1.5510783
52989,1.4189255
52990,1.9391274
52991,1.7773228
52992,1.3057783
52993,1.7876625
52994,2.1348758
52995,1.5349088
52996,1.557157
52997,1.8153243
52998,1.8732378
52999,1.6868675
53000,2.037865
53001,1.5945177
53002,1.3802967
53003,1.9645181
53004,2.3766742
53005,1.8869033
53006,1.7438605
53007,1.958668
53008,1.6513894
53009,2.3633587
53010,1.7704101
53011,2.0960534
53012,1.622968
53013,2.0154142
53014,1.6321206
53015,1.8731923
53016,2.0084853
53017,1.8967564
53018,1.7263718
53019,1.7126935
53020,1.5264649
53021,1.8772123
53022,1.58037
53023,1.3700461
53024,2.0270762
53025,1.9193289
53026,1.2666073
53027,1.9106436
53028,2.219449
53029,1.83673
53030,2.0528083
53031,1.9554181
53032,2.072485
53033,1.7118073
53034,1.6370816
53035,2.1362712
53036,2.3609374
53037,1.476613
53038,1.3449569
53039,1.7138743
53040,1.7627118
53041,1.7533312
53042,1.5889745
53043,1.6772296
53044,2.1810884
53045,1.5357811
53046,1.9243546
53047,1.1820765
53048,1.5705097
53049,1.3673086
53050,2.2551408
53051,1.7634366
53052,1.6837468
53053,1.625601
53054,2.046945
53055,1.3075862
53056,2.51957
53057,1.6812952
53058,2.0910275
53059,2.2545323
53060,1.7912226
53061,1.6626201
53062,1.7450135
53063,1.8313735
53064,2.3776722
53065,1.8705297
53066,1.9063437
53067,1.5138836
53068,1.7166183
53069,2.1294842
53070,2.486842
53071,2.0671864
53072,1.6954637
53073,2.0603354
53074,1.6560555
53075,2.1199408
53076,1.4418669
53077,2.3746676
53078,1.8364525
53079,1.2486329
53080,1.9333036
53081,1.8775411
53082,1.7686672
53083,2.3543012
53084,1.7222095
53085,1.4057329
53086,1.6005673
53087,1.8733544
53088,1.8259964
53089,1.5385239
53090,2.0794435
53091,1.8418164
53092,1.8078823
53093,1.5864959
53094,1.9229519
53095,1.3642201
53096,1.7221069
53097,1.7745438
53098,2.102153
53099,1.6747961
53100,1.3632636
53101,2.142166
53102,1.5924282
53103,1.7201009
53104,1.7666826
53105,1.2956243
53106,2.2481756
53107,1.7515285
53108,1.7494855
53109,2.4012883
53110,1.4836035
53111,1.9331167
53112,2.1897097
53113,1.6922855
53114,1.7576046
53115,1.7512457
53116,1.9233315
53117,2.09815
53118,2.3001757
53119,1.2050624
53120,2.3639517
53121,1.2777939
53122,1.6686037
53123,2.2118897
53124,1.5748389
53125,1.6279562
53126,2.1512427
53127,2.0637236
53128,2.1505125
53129,2.3715196
53130,1.357132
53131,1.5589085
53132,1.6099162
53133,1.648829
53134,1.8986263
53135,1.3714485
53136,2.051702
53137,1.6981869
53138,1.934547
53139,2.2162526
53140,1.8855014
53141,2.4299579
53142,1.8487489
53143,2.1383698
53144,1.2773538
53145,2.191657
53146,1.5840931
53147,2.1200824
53148,1.7962413
53149,2.1405158
53150,2.248801
53151,1.5075779
53152,1.560741
53153,2.0393028
53154,1.7964733
53155,1.7041466
53156,2.2688863
53157,1.9349465
53158,1.9172227
53159,2.1607451
53160,1.7691598
53161,2.2843275
53162,1.6069803
53163,1.5868101
53164,1.5561438
53165,1.6971304
53166,2.388741
53167,1.5354507
53168,1.6164827
53169,2.2322664
53170,1.7153466
53171,2.4643383
53172,2.5503573
53173,2.0266495
53174,2.010614
53175,2.2076244
53176,1.5343843
53177,1.6258245
53178,2.0287137
53179,1.6708331
53180,2.1746173
53181,1.9338479
53182,2.1525598
53183,1.8339369
53184,1.6936338
53185,2.2999156
53186,2.2578044
53187,2.161606
53188,1.8165722
53189,1.7309318
53190,2.0412369
53191,1.8057556
53192,1.8876264
53193,2.0661907
53194,1.3366475
53195,2.2306194
53196,2.035672
53197,2.289721
53198,1.4438307
53199,1.4292698
53200,2.0637338
53201,1.691565
53202,2.2206285
53203,2.3070958
53204,1.7191381
53205,1.4959371
53206,1.7571988
53207,2.1416936
53208,1.6359227
53209,1.5366902
53210,1.9594104
53211,1.3734393
53212,1.8918376
53213,2.1495783
53214,1.7089095
53215,2.0601192
53216,1.4617591
53217,1.352401
53218,2.3016589
53219,1.9064405
53220,1.6973917
53221,1.7970083
53222,2.155633
53223,1.7952056
53224,1.1971092
53225,1.7143929
53226,2.2633572
53227,2.1916153
53228,1.9764345
53229,1.646862
53230,1.4271963
53231,1.6515782
53232,2.0524988
53233,1.8180921
53234,1.7751198
53235,1.7531848
53236,1.9635499
53237,1.7665303
53238,2.0499108
53239,2.0671139
53240,1.6362822
53241,1.2823305
53242,1.5458589
53243,1.4545732
53244,1.7030656
53245,1.982986
53246,1.399787
53247,1.458874
53248,1.8441582
53249,1.7547302
53250,2.2257245
53251,1.7371726
53252,2.0220091
53253,1.6065345
53254,1.6810124
53255,1.3340685
53256,1.9300418
53257,2.1121798
53258,1.4626145
53259,1.5568497
53260,1.59884
