Id,y
51680,1.9658682
51681,1.5277493
51682,2.4404938
51683,1.5567133
51684,2.1061668
51685,1.6726843
51686,1.6635704
51687,1.8961568
51688,1.8298587
51689,1.7966852
51690,1.5226681
51691,1.5290473
51692,2.0260963
51693,1.96039
51694,1.560075
51695,1.9281616
51696,1.7559657
51697,2.2458687
51698,2.0541625
51699,2.0134814
51700,1.7064624
51701,1.2002645
51702,2.041173
51703,1.9616766
51704,1.6567335
51705,1.9474702
51706,1.6183903
51707,1.7574052
51708,1.790943
51709,1.6156911
51710,1.387558
51711,2.2277274
51712,2.0879996
51713,1.8456284
51714,1.5674716
51715,1.8399918
51716,1.5883589
51717,1.9224975
51718,1.6530876
51719,1.8837603
51720,1.5033485
51721,1.3886678
51722,2.0685954
51723,2.2515883
51724,1.5400201
51725,1.6719984
51726,1.7338624
51727,1.922704
51728,1.776966
51729,2.310617
51730,1.6645055
51731,2.2936816
51732,1.6270341
51733,1.9242637
51734,2.0915277
51735,2.0383875
51736,1.8062787
51737,1.7016433
51738,2.0149856
51739,1.6339073
51740,1.7265627
51741,1.6952983
51742,1.9915982
51743,1.9855798
51744,1.9596612
51745,1.7692453
51746,1.6329498
51747,1.8107988
51748,2.036979
51749,1.4099
51750,2.0761957
51751,2.1290944
51752,1.8922487
51753,2.0618052
51754,1.9976033
51755,1.2278098
51756,1.6958362
51757,1.4746886
51758,1.9569207
51759,2.0648274
51760,1.5943615
51761,1.7656059
51762,2.0987756
51763,1.8616288
51764,1.7415462
51765,1.9224179
51766,1.7156324
51767,1.7630299
51768,2.2200942
51769,1.5597208
51770,1.6884089
51771,1.5799209
51772,1.8336337
51773,1.6406627
51774,1.9391952
51775,1.8783989
51776,1.7033267
51777,1.2815598
51778,2.0381675
51779,1.643562
51780,1.54416
51781,2.2475274
51782,2.0119321
51783,2.006722
51784,2.2507753
51785,2.1367347
51786,1.7017522
51787,2.0132105
51788,2.0740075
51789,1.7047896
51790,1.6194992
51791,1.6721714
51792,2.1871378
51793,1.8734025
51794,1.9528658
51795,1.8456588
51796,2.1731324
51797,1.4795612
51798,1.9284067
51799,2.425765
51800,1.910597
51801,1.7131151
51802,1.5789591
51803,1.4696827
51804,1.4931765
51805,1.8727067
51806,1.5904278
51807,2.0532932
51808,1.8195723
51809,1.7857634
51810,1.5971675
51811,1.6195862
51812,1.8841577
51813,2.5818152
51814,1.9469339
51815,1.3949571
51816,1.6815662
51817,1.8340728
51818,1.6240051
51819,1.5098048
51820,2.0377793
51821,2.3970702
51822,1.9804893
51823,1.53607
51824,1.6753845
51825,1.9142776
51826,1.7831535
51827,1.650072
51828,1.7672833
51829,1.9516332
51830,2.0405183
51831,1.8176218
51832,1.9781667
51833,1.8083608
51834,1.42646
51835,1.4096823
51836,2.523653
51837,2.0160139
51838,2.3256063
51839,1.5932479
51840,2.0598145
51841,1.9089719
51842,1.5904387
51843,1.7357472
51844,2.0177586
51845,1.5723113
51846,2.1654797
51847,1.9422411
51848,2.0597608
51849,1.9240392
51850,1.9340528
51851,1.826701
51852,1.844417
51853,1.4485028
51854,2.0068076
51855,1.5402672
51856,1.9741224
51857,2.0341985
51858,1.72299
51859,1.5233183
51860,2.4143906
51861,1.7138891
51862,1.991158
51863,1.8746654
51864,1.495636
51865,2.067994
51866,1.964953
51867,1.4741399
51868,1.7618881
51869,1.7096163
51870,1.6025195
51871,2.100331
51872,1.8751208
51873,2.0207372
51874,2.0315464
51875,2.0286098
51876,1.2659783
51877,1.9812573
51878,1.603731
51879,1.95111
51880,1.4103017
51881,2.1977062
51882,2.0957665
51883,2.046313
51884,1.7976202
51885,2.311609
51886,1.8784883
51887,1.9738953
51888,1.530725
51889,2.0490046
51890,1.9214412
51891,1.3026747
51892,1.8025196
51893,1.8694692
51894,1.4975421
51895,1.7148037
51896,1.7468704
51897,1.8603283
51898,1.672189
51899,1.7012385
51900,1.6473165
51901,1.7100723
51902,1.6467838
51903,1.9995381
51904,2.0756657
51905,1.891128
51906,2.3411884
51907,1.5784831
51908,2.0589845
51909,1.6681381
51910,1.9685535
51911,2.0323524
51912,1.9697249
51913,1.6030669
51914,1.542485
51915,1.5738283
51916,1.8910424
51917,1.8848566
51918,2.048416
51919,1.8705347
51920,2.0561352
51921,2.1478794
51922,1.6218144
51923,1.9046901
51924,1.6964266
51925,2.1922672
51926,1.6540825
51927,1.8342557
51928,1.5976703
51929,1.5299234
51930,2.1253343
51931,1.7720561
51932,1.9931406
51933,1.7512279
51934,1.7738982
51935,2.0354972
51936,1.4988915
51937,1.5707707
51938,1.6064285
51939,1.7773178
51940,2.2262604
51941,1.9941936
51942,1.8483063
51943,2.011889
51944,1.5915593
51945,1.9879706
51946,1.6324438
51947,2.0325449
51948,1.6054097
51949,1.5261911
51950,1.7215186
51951,2.1039462
51952,1.9357696
51953,2.080762
51954,2.1017094
51955,1.5939542
51956,1.776212
51957,1.5734868
51958,2.098066
51959,2.2944052
51960,1.4375122
51961,1.7176563
51962,1.7851446
51963,1.7198234
51964,2.1680717
51965,1.9154979
51966,1.6861998
51967,1.7233272
51968,2.081625
51969,1.5755213
51970,1.82417
51971,1.5907886
51972,1.8870771
51973,1.4560134
51974,1.8370255
51975,1.6417656
51976,2.0515063
51977,1.9087846
51978,1.8454624
51979,1.3663763
51980,1.9654497
51981,1.9777725
51982,1.7465138
51983,1.9241126
51984,1.6717958
51985,2.2458339
51986,1.9865105
51987,1.8862542
51988,1.9111805
51989,1.8846495
51990,1.362441
51991,1.6213961
51992,1.8654009
51993,1.9298265
51994,2.1282926
51995,1.9536076
51996,1.704252
51997,2.1812763
51998,1.9667538
51999,1.7379842
52000,1.5586003
52001,1.9587046
52002,1.8067757
52003,1.9482299
52004,1.7844487
52005,1.5467217
52006,1.6943004
52007,2.1421223
52008,2.140143
52009,2.1304314
52010,2.1417127
52011,1.7789794
52012,1.8899653
52013,2.0099783
52014,2.0388815
52015,2.0802238
52016,1.518012
52017,1.8460213
52018,1.6688291
52019,1.4432702
52020,1.817259
52021,1.7149984
52022,1.7776339
52023,2.2021337
52024,1.8018868
52025,2.136269
52026,1.5418643
52027,1.7542336
52028,1.8066005
52029,1.7034856
52030,1.8298413
52031,1.63216
52032,2.078365
52033,2.0247984
52034,1.8870866
52035,1.7799573
52036,2.0579057
52037,1.9522247
52038,1.9920772
52039,1.8073567
52040,1.7012712
52041,2.0082781
52042,2.0030289
52043,1.9001501
52044,1.9526608
52045,1.9791644
52046,2.060296
52047,2.1698709
52048,1.5129571
52049,1.6708221
52050,2.0347154
52051,1.7012806
52052,1.9088533
52053,1.4947221
52054,2.0105996
52055,1.6759317
52056,1.4801905
52057,1.8983879
52058,2.1016808
52059,1.7541884
52060,1.7073004
52061,2.051188
52062,1.5433211
52063,1.9427958
52064,1.9730392
52065,1.9128482
52066,1.7296968
52067,2.0516412
52068,1.9666789
52069,2.0113058
52070,1.7172451
52071,1.5366955
52072,1.77672
52073,2.049077
52074,1.8063097
52075,1.8055184
52076,1.7425317
52077,2.078608
52078,2.4776993
52079,1.7431673
52080,2.2873042
52081,1.9010984
52082,1.4679726
52083,1.3645291
52084,1.4599183
52085,2.12671
52086,1.5761763
52087,1.774025
52088,1.2597051
52089,1.841318
52090,2.1092901
52091,1.7619962
52092,1.7294266
52093,1.2180918
52094,1.7470486
52095,2.144337
52096,1.5114682
52097,2.176199
52098,2.28071
52099,2.1304407
52100,2.1966043
52101,1.9562728
52102,1.9270614
52103,1.8165134
52104,1.2598491
52105,1.961995
52106,1.3121843
52107,1.9126043
52108,1.7873653
52109,1.8430339
52110,1.3051
52111,1.6048708
52112,1.8459766
52113,1.7928772
52114,1.841198
52115,1.7605342
52116,1.9656177
52117,1.5691482
52118,1.4557334
52119,1.6562675
52120,2.042353
52121,1.783869
52122,1.2583878
52123,1.4946448
52124,2.2003064
52125,1.9175025
52126,1.6561583
52127,1.4818747
52128,2.096303
52129,1.7721953
52130,1.7842331
52131,1.926251
52132,2.2122192
52133,1.8427838
52134,1.9089235
52135,2.2539697
52136,2.0938072
52137,2.0338166
52138,2.1854396
52139,1.9107082
52140,2.064351
52141,2.0697532
52142,1.8442113
52143,1.8925931
52144,1.8406746
52145,1.9661331
52146,1.6298335
52147,1.7831368
52148,1.8315161
52149,1.9879117
52150,1.4667318
52151,2.2165658
52152,1.9494923
52153,1.9338024
52154,2.0835035
52155,1.9539586
52156,2.104414
52157,1.7558292
52158,1.5986129
52159,1.5727744
52160,2.199349
52161,1.9136142
52162,1.751475
52163,1.7189347
52164,2.0465798
52165,2.084447
52166,1.5356946
52167,1.9174237
52168,1.7814162
52169,2.0501938
52170,1.6520754
52171,2.2260194
52172,1.5241252
52173,1.724151
52174,2.008024
52175,1.852039
52176,1.8218538
52177,1.5719569
52178,2.1692626
52179,1.9082915
52180,1.8516014
52181,2.1884868
52182,2.1948261
52183,1.6560348
52184,1.9797815
52185,2.1524591
52186,2.4267778
52187,2.1157627
52188,1.9168991
52189,1.8356631
52190,1.9442517
52191,1.6742582
52192,1.7307682
52193,1.4109998
52194,1.50334
52195,1.7227118
52196,1.486889
52197,1.3608181
52198,2.0084486
52199,1.3735944
52200,1.7494544
52201,1.9923589
52202,1.7470684
52203,1.9302658
52204,2.0181775
52205,2.262126
52206,1.6799959
52207,1.8841896
52208,1.46408
52209,1.8609337
52210,1.6251926
52211,1.6290488
52212,1.6974523
52213,1.7216417
52214,1.658128
52215,1.6569831
52216,1.5447519
52217,1.7535031
52218,1.401713
52219,1.6041423
52220,2.1372414
52221,1.9104271
52222,1.5993596
52223,1.8887594
52224,1.7758448
52225,1.8325675
52226,1.8425703
52227,1.720302
52228,2.16407
52229,2.1164658
52230,2.1551237
52231,1.9771758
52232,2.1363626
52233,1.6194868
52234,1.6546607
52235,1.560251
52236,1.9947199
52237,1.6118441
52238,2.3712645
52239,2.0743375
52240,1.697473
52241,2.1660824
52242,1.721217
52243,1.2862908
52244,2.3526897
52245,1.4033654
52246,1.8564388
52247,1.5087893
52248,1.7896328
52249,1.8696951
52250,1.8271917
52251,2.1275988
52252,1.8099842
52253,2.035782
52254,1.3868186
52255,1.7388207
52256,1.8487844
52257,2.0104005
52258,2.0272746
52259,2.1239514
52260,1.950034
52261,1.9337496
52262,1.7370982
52263,1.9219381
52264,2.0300722
52265,2.0519292
52266,1.9287266
52267,1.9035842
52268,1.9269687
52269,1.7064712
52270,1.7211992
52271,1.8685875
52272,1.4684223
52273,1.8593303
52274,1.9377923
52275,1.882757
52276,1.5522885
52277,1.529294
52278,2.4498692
52279,2.1689754
52280,1.9085253
52281,2.0109038
52282,1.7928486
52283,1.7748989
52284,2.1141086
52285,2.02634
52286,1.5408739
52287,1.4205997
52288,2.363506
52289,1.9999533
52290,1.8755072
52291,1.608196
52292,1.9549038
52293,1.9160624
52294,1.7550262
52295,1.5201705
52296,1.2692847
52297,1.9113154
52298,1.0672598
52299,1.7073585
52300,2.2788537
52301,1.9582232
52302,1.9688954
52303,1.6530399
52304,1.6314131
52305,2.150252
52306,1.8229725
52307,1.8210285
52308,2.0039272
52309,1.5571736
52310,2.210709
52311,1.8875145
52312,1.6119463
52313,1.6238358
52314,1.7251909
52315,1.7391462
52316,1.6847658
52317,1.5426943
52318,1.8051335
52319,1.941971
52320,1.5274167
52321,2.121774
52322,1.7218138
52323,1.7042081
52324,1.8200718
52325,1.9271854
52326,1.4725764
52327,2.2079492
52328,1.7629166
52329,1.9075867
52330,1.9442952
52331,2.0166442
52332,1.4934179
52333,1.4406512
52334,1.6765876
52335,1.7822287
52336,1.684134
52337,2.0032382
52338,1.8845099
52339,2.068528
52340,1.7741718
52341,2.092044
52342,1.2766687
52343,1.5748457
52344,1.5733317
52345,1.9262617
52346,2.264009
52347,1.8035021
52348,1.7766637
52349,1.4827564
52350,2.1085823
52351,1.9653449
52352,1.6102655
52353,1.7227889
52354,1.6672285
52355,2.1287963
52356,1.6339768
52357,2.2329566
52358,1.3126194
52359,1.7394488
52360,2.0527983
52361,1.7924865
52362,1.9208446
52363,1.459385
52364,1.6682696
52365,1.5595895
52366,1.4797943
52367,1.6795026
52368,1.6915412
52369,1.7795326
52370,1.6562006
52371,1.7329769
52372,1.6635642
52373,1.8073525
52374,2.010552
52375,1.6545552
52376,1.5568466
52377,1.6929922
52378,1.511832
52379,1.7297455
52380,1.9718931
52381,1.8792791
52382,1.6732256
52383,2.3291423
52384,1.8515457
52385,1.3372608
52386,1.5992785
52387,1.8650724
52388,1.6213801
52389,1.511744
52390,1.8133733
52391,1.9298327
52392,1.912948
52393,1.945313
52394,1.6600251
52395,2.061478
52396,2.272706
52397,2.4452043
52398,2.1775594
52399,1.5242498
52400,1.9582888
52401,1.3195469
52402,2.0583282
52403,2.0271742
52404,1.7310817
52405,1.717901
52406,1.7436125
52407,1.9369864
52408,1.8459464
52409,1.5328391
52410,2.0148025
52411,1.7004364
52412,1.476129
52413,1.915603
52414,2.1301982
52415,1.8117988
52416,1.9431138
52417,2.00037
52418,1.7595398
52419,2.2289162
52420,1.7978655
52421,2.1087549
52422,1.4260885
52423,1.8095459
52424,1.8781694
52425,1.8463217
52426,1.8202779
52427,1.705092
52428,1.7075179
52429,1.9095256
52430,1.7682333
52431,1.8914193
52432,1.7213451
52433,2.0888865
52434,1.3067887
52435,2.2850974
52436,1.7742862
52437,1.5028355
52438,1.6481773
52439,1.8068706
52440,1.739994
52441,1.9843619
52442,2.1028829
52443,1.853675
52444,1.8998097
52445,2.1568964
52446,2.319291
52447,1.4241319
52448,1.4492735
52449,2.226342
52450,2.1267364
52451,2.0695205
52452,1.3142669
52453,1.728384
52454,1.9474924
52455,1.9651288
52456,1.9946963
52457,1.6825911
52458,1.6430644
52459,1.7838362
52460,2.2093585
52461,2.2912445
52462,1.9892495
52463,1.8207704
52464,1.4825187
52465,1.5693066
52466,2.2394748
52467,1.7642432
52468,2.1656063
52469,2.1850443
52470,1.3170214
52471,1.7420676
52472,1.8620635
52473,1.7469147
52474,1.9287521
52475,2.3053436
52476,1.4299228
52477,2.2941568
52478,1.428688
52479,1.6275022
52480,1.489994
52481,1.7462903
52482,2.0388021
52483,1.9370859
52484,2.0076604
52485,1.8138084
52486,1.5237727
52487,2.1242843
52488,1.777052
52489,1.7951126
52490,1.8487818
52491,1.7938555
52492,2.0110621
52493,1.8556691
52494,0.9233638
52495,1.2830296
52496,1.5716147
52497,1.8258665
52498,2.1046937
52499,2.3002849
52500,1.7705839
52501,2.2064562
52502,2.366754
52503,1.8280591
52504,2.01149
52505,2.0253198
52506,1.8223184
52507,2.0009053
52508,1.864131
52509,2.0007408
52510,2.2388577
52511,1.4736781
52512,1.6768492
52513,1.6567312
52514,1.9402804
52515,1.9796395
52516,1.2754384
52517,1.8800755
52518,1.6264837
52519,1.6828108
52520,2.0807736
52521,1.3303999
52522,1.7410337
52523,1.6735295
52524,2.0946684
52525,2.1848476
52526,1.6481743
52527,2.1024954
52528,1.8111078
52529,1.6025074
52530,2.053976
52531,1.436552
52532,1.4852438
52533,2.193538
52534,2.4013672
52535,1.7501816
52536,2.1434727
52537,1.616143
52538,2.12685
52539,1.9646444
52540,1.771125
52541,1.5541563
52542,2.0011704
52543,2.017359
52544,1.7813766
52545,2.1295285
52546,1.5054274
52547,1.8059676
52548,1.8818091
52549,1.7481016
52550,1.6211684
52551,1.7153678
52552,1.9858278
52553,1.7675552
52554,1.5892587
52555,1.5215063
52556,1.959819
52557,2.044074
52558,1.6481276
52559,1.6706085
52560,2.1822155
52561,1.8757172
52562,1.8281052
52563,1.7372994
52564,2.0219266
52565,1.94977
52566,2.0007427
52567,1.2819161
52568,1.8800392
52569,1.7023492
52570,1.820512
52571,1.876175
52572,2.3686643
52573,1.7288727
52574,2.1024356
52575,1.9852996
52576,1.9377446
52577,1.3607403
52578,1.7248825
52579,1.9545615
52580,1.9116043
52581,1.6752373
52582,1.8297478
52583,1.75385
52584,1.665923
52585,2.1445305
52586,1.8306822
52587,1.8787038
52588,1.4785895
52589,1.5736896
52590,2.2965593
52591,2.0840516
52592,1.9016267
52593,2.0319834
52594,1.7292798
52595,2.0071745
52596,1.9332196
52597,1.5002646
52598,2.1632497
52599,1.6367946
52600,1.8627238
52601,1.3457776
52602,1.9217478
52603,2.0114558
52604,1.787416
52605,1.9048018
52606,1.629707
52607,1.8918518
52608,2.043231
52609,1.2041091
52610,2.0471492
52611,1.6302797
52612,1.7367208
52613,2.1383722
52614,1.8678075
52615,1.914366
52616,1.8833501
52617,2.0273416
52618,1.988591
52619,1.7488862
52620,1.7610589
52621,1.4198176
52622,1.7326837
52623,1.69924
52624,1.6849796
52625,1.991219
52626,1.7976637
52627,1.9528638
52628,1.8485057
52629,1.7581258
52630,1.4476277
52631,1.4960263
52632,1.6356766
52633,2.177305
52634,1.632913
52635,1.7542872
52636,1.7766896
52637,1.7058897
52638,1.5508264
52639,2.129863
52640,1.7720759
52641,2.0087576
52642,2.0430686
52643,1.7075361
52644,1.861396
52645,2.0247557
52646,2.0671415
52647,2.49007
52648,1.912232
52649,1.8848853
52650,2.1650605
52651,2.2082522
52652,2.036177
52653,1.9307959
52654,2.1937628
52655,1.7638398
52656,2.3220558
52657,1.6466533
52658,1.4843494
52659,1.9668956
52660,1.7666044
52661,1.9196666
52662,2.2267578
52663,1.894216
52664,1.9836845
52665,2.0147421
52666,1.8887246
52667,1.9408382
52668,1.774747
52669,1.6283909
52670,1.482101
52671,2.2111669
52672,1.9281244
52673,2.0136304
52674,1.3245484
52675,1.9336672
52676,1.9401733
52677,1.9370075
52678,1.9354993
52679,1.9912784
52680,1.7548966
52681,1.772228
52682,1.9659091
52683,2.1176097
52684,1.7956535
52685,1.6495484
52686,1.3017385
52687,2.1810055
52688,1.782892
52689,1.2412448
52690,2.2018402
52691,2.0698109
52692,1.810099
52693,1.6128056
52694,1.9489789
52695,1.7703611
52696,1.8915547
52697,1.6993372
52698,1.5935862
52699,1.7781188
52700,1.7792655
52701,1.7799582
52702,2.0167313
52703,1.6853493
52704,1.7313478
52705,1.9577298
52706,1.8044842
52707,1.6735818
52708,1.9479095
52709,1.7560948
52710,1.609786
52711,2.0244143
52712,2.3630302
52713,1.8294377
52714,1.1278511
52715,1.6563051
52716,2.1094203
52717,1.6573644
52718,1.8797548
52719,2.285237
52720,2.0754218
52721,1.6994534
52722,1.7609115
52723,1.8281131
52724,1.9918572
52725,1.8368977
52726,1.3435043
52727,1.63196
52728,1.9710526
52729,1.4471713
52730,1.5564353
52731,1.9464694
52732,2.2266004
52733,2.1709843
52734,1.840894
52735,1.6973522
52736,1.6674752
52737,2.1683292
52738,2.1839123
52739,1.5826787
52740,2.0056918
52741,1.7087786
52742,1.7331283
52743,1.7395356
52744,1.7529122
52745,1.8179954
52746,1.5768249
52747,1.7310786
52748,1.6143713
52749,1.9952524
52750,1.6040614
52751,1.8447921
52752,1.8503114
52753,1.8373814
52754,1.9609205
52755,1.8980333
52756,1.4202182
52757,2.1272259
52758,1.9634557
52759,2.2760694
52760,1.5007734
52761,2.1089022
52762,1.7971603
52763,1.5844768
52764,1.4550633
52765,1.43212
52766,1.948646
52767,1.7969819
52768,1.9721197
52769,1.8596579
52770,2.362835
52771,1.7961609
52772,1.5613804
52773,1.9434971
52774,1.8644387
52775,2.0377297
52776,2.186824
52777,2.4036658
52778,2.0222476
52779,1.5196977
52780,1.6970125
52781,2.322811
52782,1.8853173
52783,1.7453991
52784,1.5234686
52785,1.8302957
52786,1.722941
52787,1.6289631
52788,1.6497104
52789,1.6213117
52790,2.0439465
52791,1.5559626
52792,1.7561924
52793,1.7003726
52794,1.6043396
52795,2.1812587
52796,1.702302
52797,1.8766029
52798,1.8576736
52799,1.3537802
52800,1.7720325
52801,1.6333529
52802,2.0208979
52803,1.8634505
52804,2.08359
52805,1.9130691
52806,1.705441
52807,1.7158958
52808,1.8032525
52809,1.7313114
52810,2.015617
52811,1.6332849
52812,1.9273084
52813,2.2801425
52814,1.7206168
52815,2.1516142
52816,1.9968014
52817,1.963428
52818,1.7930741
52819,2.0827625
52820,1.9929287
52821,2.0987875
52822,1.9746182
52823,2.0076523
52824,1.9958049
52825,1.7597761
52826,1.7589194
52827,2.0458033
52828,1.9544863
52829,1.8383731
52830,1.8533893
52831,1.8116113
52832,1.6330293
52833,1.4889464
52834,1.59589
52835,1.5824957
52836,1.8922079
52837,2.1974404
52838,1.3928416
52839,1.678367
52840,1.8409958
52841,1.5311717
52842,1.9645858
52843,1.8246739
52844,1.851843
52845,1.9159913
52846,1.6854253
52847,1.5929172
52848,1.6295222
52849,1.6501577
52850,2.0645409
52851,2.4999042
52852,1.379639
52853,1.8241715
52854,2.2941892
52855,1.9180622
52856,1.4108856
52857,1.8408567
52858,1.8982586
52859,2.1670532
52860,1.4481468
52861,2.0849068
52862,2.2872615
52863,1.939361
52864,2.0330682
52865,2.034235
52866,2.1327322
52867,1.2047896
52868,1.7171608
52869,1.6725655
52870,1.7384288
52871,1.8088202
52872,1.9845579
52873,1.6285533
52874,2.0394166
52875,1.8914735
52876,1.763926
52877,2.0196035
52878,1.9151809
52879,1.8695617
52880,1.9045783
52881,1.8459159
52882,1.4497073
52883,1.9472772
52884,1.5410391
52885,1.8066384
52886,1.799624
52887,1.9097675
52888,1.6540813
52889,1.6873845
52890,1.9695534
52891,1.6354611
52892,1.6583618
52893,1.9805918
52894,2.1631308
52895,1.4358113
52896,2.1740289
52897,1.9514245
52898,1.6138921
52899,1.5445412
52900,1.7082714
52901,2.1725042
52902,1.7467684
52903,2.0558038
52904,1.677216
52905,2.1423588
52906,1.9579755
52907,1.3119377
52908,1.6850603
52909,2.1401963
52910,1.9830182
52911,2.1386042
52912,1.6711663
52913,1.3106298
52914,1.6132394
52915,1.9904629
52916,1.517487
52917,1.7547683
52918,2.4139354
52919,2.0848079
52920,1.9859717
52921,2.1444716
52922,1.7784377
52923,1.1102041
52924,1.4031837
52925,1.8418216
52926,1.9176891
52927,1.6609905
52928,2.14189
52929,1.7782404
52930,2.20144
52931,2.1423426
52932,1.7310271
52933,1.6193013
52934,1.6588967
52935,2.1071744
52936,1.8985269
52937,2.1286561
52938,1.9756881
52939,1.6766665
52940,1.6555979
52941,2.22019
52942,1.5681145
52943,1.7041745
52944,1.6765299
52945,2.12831
52946,1.7699653
52947,1.5057514
52948,2.08899
52949,2.1939554
52950,1.7775849
52951,1.803605
52952,1.789895
52953,1.6840484
52954,1.4692024
52955,1.6794193
52956,1.8516691
52957,1.8532757
52958,1.8579552
52959,1.9327573
52960,1.5064927
52961,2.3003023
52962,2.0040917
52963,1.746884
52964,1.8947955
52965,1.6227382
52966,1.9231422
52967,1.8996725
52968,1.9513956
52969,1.9465384
52970,2.2356293
52971,1.5951378
52972,1.7552049
52973,2.0464592
52974,1.6985643
52975,1.9091533
52976,1.5693892
52977,1.8729756
52978,2.2007327
52979,1.7733455
52980,2.031684
52981,1.2656555
52982,1.354664
52983,1.9446381
52984,1.4877368
52985,2.2003908
52986,1.9034355
52987,2.1380432
52988,1.4325026
52989,1.5295483
52990,2.0149891
52991,1.8250246
52992,1.7041458
52993,1.6154835
52994,1.9000359
52995,1.6827749
52996,1.7491019
52997,2.0005665
52998,2.1605697
52999,1.7782651
53000,2.1752896
53001,1.7497212
53002,1.6176544
53003,2.0085976
53004,1.9864088
53005,2.2612221
53006,1.9562175
53007,1.9249
53008,1.9037305
53009,2.1611614
53010,1.7701517
53011,1.9109615
53012,1.6402471
53013,1.9038184
53014,1.6979036
53015,1.7410306
53016,1.8709214
53017,2.1887467
53018,1.5820252
53019,1.7425802
53020,1.771757
53021,1.8228208
53022,1.9116791
53023,1.4375255
53024,1.9177186
53025,2.0313435
53026,1.5551217
53027,1.9764721
53028,2.3986535
53029,1.7072785
53030,1.7793838
53031,1.8606377
53032,1.8590974
53033,1.4053118
53034,1.516628
53035,2.2708673
53036,2.1451237
53037,1.8110667
53038,1.35925
53039,1.6876029
53040,1.626524
53041,1.7794898
53042,1.581299
53043,1.5720444
53044,2.073059
53045,1.6446092
53046,1.9760923
53047,1.4440057
53048,1.519888
53049,1.5425522
53050,2.1206398
53051,1.1876477
53052,1.576507
53053,1.7110045
53054,1.9734646
53055,1.4607818
53056,2.0062294
53057,1.4636621
53058,2.1942506
53059,1.8507271
53060,1.6565027
53061,1.7067485
53062,2.1770422
53063,1.694782
53064,1.9919387
53065,1.5817567
53066,1.7581824
53067,1.8483185
53068,1.9332055
53069,1.8073999
53070,2.0917623
53071,1.8381733
53072,1.5731506
53073,1.7234043
53074,1.5366843
53075,1.8378453
53076,1.6629272
53077,2.196265
53078,1.8693969
53079,1.4856238
53080,1.6407201
53081,1.6252282
53082,1.5453706
53083,1.9405833
53084,1.611578
53085,1.7556721
53086,1.8768835
53087,1.8525988
53088,1.9775409
53089,1.8042796
53090,2.4270852
53091,1.7120143
53092,1.713186
53093,1.866475
53094,1.7300128
53095,1.5942544
53096,1.5628518
53097,1.9314461
53098,2.063466
53099,2.1203337
53100,1.5126774
53101,2.083223
53102,1.449529
53103,1.7204747
53104,1.9254551
53105,1.6392709
53106,2.3619285
53107,1.6945593
53108,1.995143
53109,2.026935
53110,1.6224334
53111,1.9402794
53112,1.9596117
53113,1.6418995
53114,1.8754172
53115,1.8707632
53116,2.0840483
53117,1.7577804
53118,1.7153496
53119,1.5807042
53120,2.4004347
53121,1.5439231
53122,1.4962957
53123,1.8969238
53124,1.8852506
53125,1.661145
53126,1.8193185
53127,1.7199211
53128,2.218064
53129,2.368385
53130,1.4668016
53131,1.9921808
53132,1.715371
53133,1.536978
53134,1.9427658
53135,1.5923265
53136,2.1454937
53137,1.4986643
53138,1.3418586
53139,2.0014827
53140,2.1183283
53141,1.78013
53142,1.810693
53143,2.150825
53144,1.3491024
53145,1.9261773
53146,1.4265006
53147,2.1091423
53148,1.7226703
53149,2.1015801
53150,1.8336207
53151,1.702216
53152,1.6718985
53153,2.2371197
53154,1.6842439
53155,1.9771171
53156,1.8838478
53157,1.8549178
53158,1.7576706
53159,2.214189
53160,1.6704252
53161,2.3919258
53162,1.4560752
53163,1.6117203
53164,1.9021727
53165,2.0116498
53166,1.9396702
53167,1.7096093
53168,1.6448984
53169,2.0121553
53170,1.8391669
53171,2.158809
53172,2.1200953
53173,1.9457628
53174,2.0736685
53175,2.0340855
53176,1.5046973
53177,1.5292482
53178,1.6979742
53179,1.6663343
53180,1.9269965
53181,1.913678
53182,2.2228394
53183,2.0720916
53184,1.7133024
53185,1.8144727
53186,2.1676004
53187,2.185653
53188,1.8271469
53189,1.9654392
53190,1.6887414
53191,1.7224991
53192,2.0987654
53193,1.6592854
53194,1.6702929
53195,2.3372664
53196,2.201912
53197,1.8854247
53198,1.6772628
53199,1.7902788
53200,2.074892
53201,2.1257393
53202,2.1415217
53203,2.2999508
53204,1.3431714
53205,1.7105688
53206,1.7781324
53207,2.1765993
53208,1.6407638
53209,1.5912273
53210,2.2226474
53211,1.7278671
53212,1.850279
53213,1.893731
53214,1.8997741
53215,1.9553738
53216,1.5449623
53217,1.5655229
53218,2.1009007
53219,1.7241733
53220,1.807891
53221,2.2227116
53222,2.0174546
53223,1.6283292
53224,1.3211005
53225,1.8303665
53226,2.2674696
53227,2.102864
53228,2.0294352
53229,1.5725167
53230,1.6529694
53231,1.8717998
53232,1.9698546
53233,1.8406007
53234,1.9092209
53235,1.9257885
53236,2.0995936
53237,1.8251752
53238,1.6245185
53239,1.927643
53240,1.6363904
53241,1.0242786
53242,1.5376679
53243,1.631007
53244,1.7709944
53245,1.7456443
53246,1.9515331
53247,1.8411286
53248,1.8135024
53249,1.8103374
53250,1.8198178
53251,1.6616032
53252,1.9180603
53253,1.6258806
53254,1.5520973
53255,1.4424105
53256,1.921746
53257,2.0349386
53258,1.740732
53259,1.5530128
53260,1.8511786
