Id,y
51675,1.903145
51676,1.9488521
51677,1.3325655
51678,1.1874707
51679,1.4284108
51680,2.0481694
51681,1.7848194
51682,1.7696462
51683,1.2839577
51684,1.3854042
51685,1.1962416
51686,1.3094543
51687,0.8583438
51688,1.9786103
51689,0.95846176
51690,1.3487638
51691,1.4450297
51692,1.5211197
51693,1.9036008
51694,1.1799377
51695,1.2582902
51696,1.2245628
51697,1.1867548
51698,1.4441978
51699,1.7155915
51700,1.2062708
51701,1.0606613
51702,2.125184
51703,1.8687352
51704,1.8532288
51705,1.029922
51706,1.2759728
51707,1.3318497
51708,1.8324177
51709,1.4473566
51710,1.0041565
51711,1.9146419
51712,1.30369
51713,1.7180933
51714,1.4437509
51715,1.4234562
51716,1.2570878
51717,1.5645386
51718,1.0844179
51719,1.637238
51720,1.1700268
51721,1.2168264
51722,1.953899
51723,1.8504257
51724,1.654088
51725,1.664104
51726,1.1888025
51727,1.444055
51728,1.8397821
51729,1.8196827
51730,1.6238918
51731,2.2224972
51732,1.3052552
51733,1.3206077
51734,1.8597969
51735,1.7075908
51736,1.229137
51737,1.6698252
51738,1.5596288
51739,1.2890767
51740,1.3013557
51741,1.7035489
51742,1.3879963
51743,2.0230756
51744,1.4056655
51745,1.9721596
51746,1.6819965
51747,1.1875743
51748,1.4621949
51749,0.9547449
51750,1.3738157
51751,1.314175
51752,1.3739781
51753,1.1797117
51754,1.6085751
51755,1.4438576
51756,0.9757564
51757,0.81239396
51758,1.085377
51759,1.2466353
51760,1.3175117
51761,1.2991934
51762,1.4066871
51763,1.2858068
51764,1.7817435
51765,1.4311614
51766,1.3252875
51767,1.5709792
51768,1.2171295
51769,1.6209147
51770,1.6325185
51771,1.192064
51772,1.2897435
51773,1.6880275
51774,2.0825996
51775,1.0338857
51776,1.2276814
51777,1.5518606
51778,1.0882288
51779,1.5900315
51780,1.8006059
51781,1.3570851
51782,1.9421964
51783,1.6947627
51784,1.3637398
51785,1.2814715
51786,1.7081543
51787,1.5578016
51788,1.6400713
51789,1.5470088
51790,1.7637916
51791,1.7278723
51792,1.1907841
51793,1.3358563
51794,1.9635001
51795,1.2713095
51796,1.4845351
51797,1.5056806
51798,1.7388448
51799,1.3768886
51800,1.9743543
51801,1.2965951
51802,1.872947
51803,1.6276007
51804,1.3853927
51805,2.0657272
51806,1.3814816
51807,1.7421645
51808,1.6751539
51809,1.4376457
51810,1.2655934
51811,1.7186581
51812,1.5025264
51813,1.1931069
51814,1.9286584
51815,1.2075427
51816,1.3127973
51817,1.2840685
51818,1.5808446
51819,1.3293129
51820,2.056004
51821,1.9836969
51822,2.0324304
51823,1.0510285
51824,1.6276952
51825,1.2727734
51826,1.2445376
51827,1.771063
51828,1.1994405
51829,1.9481895
51830,1.195724
51831,1.2566305
51832,1.2910856
51833,1.1500688
51834,1.482635
51835,1.3130913
51836,1.9635712
51837,1.6621385
51838,1.4898562
51839,1.2862383
51840,1.9017301
51841,1.3206798
51842,1.3464803
51843,1.853375
51844,1.2850558
51845,1.1392379
51846,1.3203964
51847,1.8990667
51848,1.33441
51849,1.738404
51850,1.6943539
51851,1.3504472
51852,1.469314
51853,1.6561674
51854,1.5852636
51855,1.6496989
51856,1.3715144
51857,1.6030675
51858,1.1509227
51859,1.7162311
51860,1.9130086
51861,1.2194165
51862,1.1790835
51863,1.3464278
51864,1.7129097
51865,1.3371649
51866,1.3622917
51867,1.0398892
51868,1.7562269
51869,0.8642009
51870,1.2266772
51871,1.7977132
51872,1.8609468
51873,1.286876
51874,1.2833465
51875,1.6477776
51876,1.034857
51877,2.0672357
51878,1.591394
51879,1.1604161
51880,1.6626171
51881,1.4032333
51882,1.3552616
51883,1.9984349
51884,1.2388977
51885,1.2908347
51886,1.2680942
51887,1.5016365
51888,1.1915033
51889,1.9278029
51890,1.8219509
51891,0.8557727
51892,1.8416097
51893,1.1189798
51894,1.4870923
51895,1.6488335
51896,1.069974
51897,1.3360248
51898,1.4928131
51899,1.8561231
51900,1.3093094
51901,1.2442052
51902,1.3856479
51903,1.6019579
51904,1.3845817
51905,1.6618505
51906,2.0575628
51907,1.1283786
51908,1.8688792
51909,1.4292729
51910,1.3441018
51911,1.4318049
51912,1.3231428
51913,1.7479677
51914,1.2360109
51915,1.3654919
51916,1.7283009
51917,1.3089043
51918,1.2185619
51919,1.3319622
51920,1.9713078
51921,1.3756357
51922,1.2052206
51923,1.662722
51924,1.6960763
51925,1.2648633
51926,1.7351577
51927,1.9343138
51928,1.3841386
51929,1.2413734
51930,1.2468991
51931,1.6590935
51932,1.8202537
51933,1.4052179
51934,1.952947
51935,1.2486254
51936,1.2451509
51937,1.5821887
51938,1.7437383
51939,1.2514579
51940,1.2823927
51941,1.8778448
51942,1.2566345
51943,1.5169839
51944,1.3262017
51945,2.22265
51946,1.6339831
51947,1.2648839
51948,1.400369
51949,0.8016985
51950,1.27978
51951,1.3733792
51952,1.7057397
51953,1.2871232
51954,1.889379
51955,1.200569
51956,1.6789907
51957,1.8188479
51958,1.7254094
51959,1.2412318
51960,1.6277226
51961,1.741308
51962,0.77750516
51963,1.6607193
51964,1.8507396
51965,1.595903
51966,1.7129889
51967,0.9058067
51968,1.2833194
51969,0.9134868
51970,1.3310508
51971,1.1582426
51972,1.7641362
51973,1.1727583
51974,1.3122978
51975,1.8083069
51976,1.9634898
51977,1.6920809
51978,1.5342791
51979,0.9443988
51980,1.4550749
51981,1.3048043
51982,1.5913798
51983,1.0839254
51984,1.6736468
51985,1.5238916
51986,1.9513916
51987,1.6507245
51988,1.2684975
51989,1.1424413
51990,0.89447767
51991,1.2863058
51992,1.1927509
51993,1.2881548
51994,1.4129223
51995,1.2392964
51996,1.6089424
51997,1.3301544
51998,1.9243922
51999,1.887355
52000,1.0969598
52001,1.2611318
52002,1.6468025
52003,1.3039771
52004,1.4641746
52005,0.8486457
52006,1.2681862
52007,1.9957193
52008,1.5088391
52009,1.6806159
52010,1.9019186
52011,2.0459194
52012,1.894075
52013,1.3470534
52014,1.4820544
52015,2.0001245
52016,1.6574842
52017,1.3568296
52018,1.6952126
52019,1.3129742
52020,1.4992111
52021,1.3161254
52022,1.163571
52023,1.2874291
52024,1.3929555
52025,1.3355035
52026,1.746293
52027,1.6804537
52028,1.4430118
52029,1.3107257
52030,1.4018497
52031,1.3093656
52032,1.3047011
52033,1.1739731
52034,0.9189463
52035,1.4207522
52036,1.4836874
52037,1.256564
52038,2.0944917
52039,1.6546475
52040,1.3086939
52041,1.3432909
52042,1.4972243
52043,1.2767466
52044,1.3710369
52045,1.3003005
52046,1.6453936
52047,1.1749533
52048,1.6823008
52049,1.2828822
52050,1.1684268
52051,1.444088
52052,1.3555362
52053,1.802169
52054,1.7668095
52055,1.7007241
52056,1.2245661
52057,1.4322003
52058,1.3509964
52059,1.2110314
52060,1.6511137
52061,1.5672573
52062,1.1910627
52063,1.2548856
52064,1.6681148
52065,1.4569714
52066,1.3580168
52067,2.0095963
52068,1.6040894
52069,1.3030165
52070,1.2200749
52071,1.6292422
52072,1.6630045
52073,1.2264757
52074,1.3706434
52075,1.2866215
52076,1.4110485
52077,1.1354449
52078,1.338234
52079,1.339921
52080,1.25292
52081,1.3662891
52082,1.1525072
52083,0.90162116
52084,1.2899185
52085,1.7879406
52086,1.5819938
52087,1.1862868
52088,1.1841478
52089,1.2961899
52090,1.2885066
52091,1.6282121
52092,1.8285182
52093,1.384438
52094,1.6864712
52095,1.3295045
52096,1.7023109
52097,2.0293405
52098,1.3673099
52099,1.3147374
52100,1.2775842
52101,1.6126109
52102,1.4188628
52103,1.2067087
52104,1.3173807
52105,1.2717211
52106,1.6941428
52107,1.2533368
52108,1.2699026
52109,1.8120451
52110,1.3173186
52111,1.0736532
52112,1.2199949
52113,1.5999802
52114,1.453142
52115,1.3306779
52116,1.3615581
52117,1.2548145
52118,1.1222817
52119,1.8063658
52120,1.4432471
52121,1.2254878
52122,1.1533817
52123,1.4196241
52124,1.2083062
52125,1.5652599
52126,1.5777947
52127,0.9579167
52128,1.3522508
52129,1.3651253
52130,1.1488316
52131,1.2717742
52132,1.2215803
52133,1.1691289
52134,1.2531728
52135,1.8329886
52136,1.3533399
52137,1.9214078
52138,2.102612
52139,1.2514772
52140,2.0606363
52141,1.1965507
52142,1.3077517
52143,1.1652379
52144,1.1712772
52145,2.073392
52146,1.6778854
52147,1.3567659
52148,1.6524776
52149,1.3094635
52150,1.6893576
52151,1.3276201
52152,1.8214127
52153,1.9304572
52154,2.0203278
52155,2.0018373
52156,1.3338035
52157,1.318799
52158,0.87173045
52159,0.95652866
52160,1.9529967
52161,1.448821
52162,1.2695818
52163,1.0990462
52164,2.044906
52165,1.83598
52166,0.85804945
52167,1.4126182
52168,2.1782742
52169,1.5362527
52170,1.4311388
52171,2.015479
52172,0.9076176
52173,1.297288
52174,1.9404128
52175,1.2602895
52176,1.5559351
52177,1.9795077
52178,1.4110565
52179,1.2988406
52180,1.21658
52181,2.0089931
52182,1.9428526
52183,1.2750919
52184,1.3694254
52185,1.3741649
52186,1.3267187
52187,2.103912
52188,1.3941461
52189,1.9334453
52190,1.9958991
52191,1.2024152
52192,1.9342
52193,1.5751855
52194,1.1766074
52195,1.2638
52196,1.7990274
52197,1.1118158
52198,1.2811807
52199,0.9665521
52200,2.0183313
52201,1.5828348
52202,1.4112052
52203,2.0725286
52204,1.2144822
52205,1.2563378
52206,1.8786561
52207,1.354085
52208,1.4239137
52209,1.2567225
52210,1.7148303
52211,1.2172804
52212,1.7490985
52213,1.5310438
52214,1.2605817
52215,1.4850302
52216,1.5752839
52217,1.8284495
52218,1.3470534
52219,1.6909022
52220,1.4587715
52221,2.1088793
52222,1.597202
52223,1.5988456
52224,1.2961824
52225,1.1550715
52226,1.5134798
52227,1.4625728
52228,1.3558235
52229,1.4913405
52230,1.2128524
52231,1.5514784
52232,1.4527113
52233,1.2684209
52234,1.408391
52235,1.3426216
52236,1.8607781
52237,1.3873646
52238,1.9598126
52239,1.3511529
52240,1.1129411
52241,1.3321154
52242,1.2145737
52243,1.4795097
52244,1.9914927
52245,0.97533613
52246,1.9280605
52247,1.2964704
52248,1.7824852
52249,1.2029186
52250,2.0689836
52251,1.9279759
52252,1.6744493
52253,1.4557133
52254,1.9020864
52255,1.4141887
52256,1.4412363
52257,0.9966449
52258,1.3367343
52259,2.0894156
52260,1.8543168
52261,1.2917771
52262,0.9291805
52263,1.3097223
52264,1.2706175
52265,1.8908268
52266,1.355772
52267,1.1280009
52268,1.2872578
52269,1.703036
52270,1.4473786
52271,1.1454067
52272,1.6442997
52273,1.134858
52274,1.2595688
52275,2.048324
52276,1.46192
52277,1.5015987
52278,1.3273913
52279,1.7752918
52280,1.8196236
52281,1.8705978
52282,1.3858058
52283,1.9581037
52284,1.1940502
52285,1.9368712
52286,1.2255288
52287,1.6330729
52288,1.4003893
52289,1.2835219
52290,1.1906831
52291,1.2984688
52292,1.3478777
52293,1.3972083
52294,1.4106658
52295,1.7233948
52296,1.4628671
52297,1.9552529
52298,0.86583656
52299,1.2150543
52300,1.3012048
52301,1.2694795
52302,1.3975149
52303,1.1500875
52304,1.3948174
52305,1.6492754
52306,1.2090857
52307,1.6784251
52308,1.2609597
52309,0.91722906
52310,1.8983507
52311,1.3379176
52312,1.7897784
52313,1.116417
52314,1.659202
52315,1.3483267
52316,0.9142706
52317,1.5993497
52318,1.3022622
52319,1.3108183
52320,1.3611084
52321,1.1690181
52322,1.2052637
52323,1.8912983
52324,1.2724713
52325,1.7828267
52326,1.2335268
52327,1.3305304
52328,0.85021895
52329,1.7952331
52330,2.0367846
52331,1.9148058
52332,1.6085505
52333,1.1008754
52334,1.7468705
52335,1.4894909
52336,1.3146801
52337,1.3621966
52338,1.8748913
52339,1.9803901
52340,1.1556416
52341,1.7351987
52342,1.2864008
52343,1.598364
52344,1.7376002
52345,2.1642485
52346,2.0128229
52347,1.2224338
52348,1.5065471
52349,1.6118072
52350,1.233793
52351,1.2110195
52352,1.8831087
52353,1.3169277
52354,1.1615069
52355,1.300404
52356,1.535462
52357,1.3811038
52358,1.0368878
52359,1.0769243
52360,1.3517085
52361,1.2697823
52362,1.2469867
52363,1.3779603
52364,1.7555598
52365,1.2669057
52366,0.87369645
52367,1.3404574
52368,1.9963095
52369,1.6826699
52370,1.5593519
52371,1.5166967
52372,1.7443298
52373,1.2211691
52374,1.4516954
52375,1.661452
52376,1.3468692
52377,1.7855643
52378,0.892116
52379,1.218128
52380,1.3527585
52381,1.4228799
52382,1.8251033
52383,1.9235973
52384,1.3213633
52385,1.1410286
52386,1.13951
52387,1.3425694
52388,1.4191674
52389,1.6267813
52390,2.0383081
52391,2.0351307
52392,1.5302715
52393,1.214908
52394,1.6421949
52395,0.89806503
52396,1.7093338
52397,1.3200697
52398,1.2894368
52399,1.7001086
52400,1.4350519
52401,0.9536559
52402,1.2565758
52403,1.7960415
52404,1.5887665
52405,1.3983363
52406,1.5554321
52407,1.8347192
52408,1.731875
52409,1.3565943
52410,1.3918029
52411,1.0961776
52412,1.0802945
52413,1.5558945
52414,1.321731
52415,1.3377855
52416,1.3391829
52417,1.2076572
52418,1.7199019
52419,1.1170437
52420,1.4117701
52421,1.6657532
52422,1.2602798
52423,1.4085083
52424,1.6771854
52425,1.0726033
52426,1.2534508
52427,1.0577586
52428,1.2849833
52429,1.934825
52430,1.3210624
52431,1.3563529
52432,1.2911991
52433,1.9022123
52434,1.4042205
52435,1.3436104
52436,1.3576446
52437,0.8784034
52438,1.0841819
52439,1.291279
52440,1.3515271
52441,1.7685852
52442,1.2438452
52443,1.3424423
52444,1.3053088
52445,1.4090569
52446,1.2460699
52447,1.5219765
52448,0.8732369
52449,2.0848198
52450,1.4885478
52451,1.4098781
52452,0.83465064
52453,1.666334
52454,1.6481258
52455,1.3183581
52456,1.6425207
52457,1.1586018
52458,1.3341464
52459,1.7120628
52460,1.2562788
52461,1.2391424
52462,2.0538225
52463,1.2165442
52464,1.6893787
52465,1.3292298
52466,1.394171
52467,1.2680217
52468,1.3786674
52469,1.3285482
52470,1.1526673
52471,1.5622362
52472,1.4146671
52473,1.0387739
52474,1.5192039
52475,1.3359708
52476,1.6977456
52477,1.8537031
52478,1.3226686
52479,1.706481
52480,1.2264286
52481,1.9311621
52482,1.2684747
52483,2.0924506
52484,1.43383
52485,1.9776874
52486,1.1586434
52487,1.962745
52488,1.2364365
52489,2.0141678
52490,1.5945243
52491,1.4291816
52492,2.0048935
52493,2.0734298
52494,1.0397042
52495,0.8808246
52496,1.314175
52497,1.2408093
52498,1.2677976
52499,1.5893905
52500,1.2542436
52501,1.3764373
52502,1.9626603
52503,1.2040862
52504,1.4363978
52505,1.4149121
52506,1.0564373
52507,1.6579149
52508,1.3526239
52509,1.3006392
52510,1.3140248
52511,1.3354139
52512,1.6296307
52513,1.0541723
52514,2.0164595
52515,1.2594981
52516,1.2978638
52517,1.6426243
52518,1.1715301
52519,1.2077043
52520,1.6791073
52521,1.2681953
52522,1.2723736
52523,1.7350054
52524,1.517997
52525,1.1465266
52526,1.4303949
52527,1.3520265
52528,1.5300957
52529,1.0690256
52530,1.1873571
52531,1.0174109
52532,1.2433343
52533,1.1632189
52534,1.8603468
52535,1.0928937
52536,1.9163183
52537,1.5195781
52538,1.896164
52539,1.715702
52540,1.311818
52541,1.1585515
52542,1.1511427
52543,1.6143744
52544,1.0574477
52545,1.5636948
52546,0.80820686
52547,1.0704627
52548,1.7690221
52549,1.4194896
52550,1.7200601
52551,1.3485161
52552,1.2822202
52553,1.6916217
52554,1.5111147
52555,1.5816706
52556,0.8673971
52557,1.3461515
52558,1.1710476
52559,1.7472078
52560,1.3216317
52561,1.885715
52562,1.56582
52563,1.2504437
52564,1.2427813
52565,1.3144281
52566,1.3341376
52567,1.4717609
52568,1.2761463
52569,1.7607697
52570,1.5170932
52571,1.16311
52572,1.2637558
52573,1.2048452
52574,1.698243
52575,1.890605
52576,1.2195647
52577,1.059349
52578,1.1693726
52579,1.153004
52580,1.9105532
52581,1.0248779
52582,1.6228477
52583,1.3232219
52584,1.2478259
52585,1.9849275
52586,1.3273575
52587,1.6894472
52588,1.3059604
52589,0.9794238
52590,1.3324306
52591,1.195174
52592,2.1225445
52593,1.7800261
52594,1.4262168
52595,1.7915578
52596,1.1389683
52597,1.596521
52598,1.798389
52599,1.9387219
52600,1.2387537
52601,1.316445
52602,1.3050888
52603,1.8276029
52604,1.3253038
52605,2.0482538
52606,1.4445764
52607,2.0912628
52608,1.2167287
52609,1.0613484
52610,1.849995
52611,1.7539741
52612,1.0152019
52613,1.9553934
52614,1.5432581
52615,1.2648258
52616,1.2344586
52617,1.8579692
52618,1.7175589
52619,1.1975859
52620,1.3195208
52621,1.2477218
52622,1.4968672
52623,1.3763024
52624,1.2969059
52625,1.400492
52626,1.3558497
52627,1.4365953
52628,1.3004427
52629,1.4650047
52630,1.1405928
52631,1.6322303
52632,1.2848722
52633,1.8220876
52634,1.527224
52635,1.3386217
52636,1.3552777
52637,1.3869596
52638,1.7806667
52639,1.9461663
52640,1.3039423
52641,1.6193227
52642,1.3228321
52643,1.8474623
52644,1.6310399
52645,1.3931711
52646,1.2504282
52647,1.26973
52648,1.2672368
52649,1.4245064
52650,1.390251
52651,1.9738803
52652,1.9019009
52653,0.91016597
52654,1.8455882
52655,1.2995121
52656,1.9401861
52657,1.3682718
52658,1.0460328
52659,1.8470979
52660,1.3640015
52661,1.3224382
52662,1.466222
52663,1.1926836
52664,1.6626194
52665,1.3262846
52666,1.4365882
52667,1.6143153
52668,1.9623209
52669,1.1070064
52670,1.335552
52671,1.2244323
52672,1.1991178
52673,1.2242506
52674,1.5318364
52675,1.1811332
52676,1.2404062
52677,1.6990073
52678,1.2654042
52679,1.0131733
52680,1.2512485
52681,1.795917
52682,1.212718
52683,1.2781054
52684,1.0637122
52685,1.3745449
52686,1.484962
52687,1.3046665
52688,1.3818185
52689,0.7984203
52690,1.2335658
52691,1.2574325
52692,1.6665345
52693,1.3230299
52694,1.2623521
52695,1.297086
52696,1.7847173
52697,1.5902431
52698,1.6370474
52699,1.2200475
52700,1.3978932
52701,1.8021944
52702,1.1335359
52703,1.2903285
52704,1.0184246
52705,1.5769371
52706,1.3193206
52707,1.7480826
52708,2.0117557
52709,1.353135
52710,1.2097585
52711,1.6933419
52712,1.9453598
52713,1.4029464
52714,1.5566525
52715,1.8510264
52716,1.727534
52717,1.2637715
52718,2.036149
52719,1.4227139
52720,1.2473419
52721,1.3156887
52722,1.320131
52723,1.5892929
52724,1.2107432
52725,1.1410714
52726,0.8827585
52727,1.1713127
52728,1.9073224
52729,1.122793
52730,1.736162
52731,1.6868765
52732,1.9367512
52733,1.3221012
52734,1.3796874
52735,1.7823426
52736,1.2390466
52737,1.3308064
52738,1.386468
52739,1.1921606
52740,1.0684023
52741,1.2430874
52742,1.1934401
52743,1.2893257
52744,1.5795497
52745,1.4522945
52746,1.7752032
52747,1.3454679
52748,1.3846292
52749,1.9740639
52750,1.2273886
52751,1.1076826
52752,1.5112035
52753,1.1024369
52754,1.7527819
52755,1.36749
52756,0.9347699
52757,2.0861776
52758,2.1396744
52759,1.2570944
52760,1.6407173
52761,1.2011584
52762,1.3175515
52763,1.1452624
52764,1.410207
52765,0.8526402
52766,1.3691447
52767,1.6401235
52768,1.3426139
52769,1.2679524
52770,1.39999
52771,1.5271883
52772,1.8827193
52773,1.7193303
52774,1.3035189
52775,1.3158879
52776,1.2980828
52777,1.3430008
52778,1.8441781
52779,1.1361818
52780,1.3706893
52781,1.3348958
52782,1.4919595
52783,1.1428078
52784,1.7410508
52785,1.2841284
52786,1.2878709
52787,1.4009621
52788,1.5322701
52789,1.7307456
52790,1.3438085
52791,1.6275427
52792,1.3259262
52793,1.692128
52794,1.5019178
52795,1.2688917
52796,1.2432828
52797,2.1702192
52798,1.9807286
52799,1.5962558
52800,1.6697848
52801,1.6563482
52802,1.1804953
52803,1.8865143
52804,1.2616632
52805,1.8711641
52806,1.2454227
52807,1.7393717
52808,2.0311666
52809,1.2723212
52810,1.3121451
52811,1.4775794
52812,1.3788913
52813,1.515284
52814,0.89963406
52815,1.5820204
52816,1.7381085
52817,1.8592871
52818,1.2686158
52819,1.2770338
52820,1.3504899
52821,1.9463601
52822,1.7700148
52823,1.460141
52824,2.0305161
52825,1.4974384
52826,2.0299144
52827,1.2610996
52828,1.3865985
52829,1.2146523
52830,1.4051198
52831,1.3096976
52832,1.6861867
52833,1.1547194
52834,1.8448778
52835,1.6775805
52836,1.0041255
52837,1.3869605
52838,1.2603098
52839,1.6926503
52840,1.7186329
52841,1.1218884
52842,1.719407
52843,1.292484
52844,1.6350926
52845,1.3076117
52846,1.2701207
52847,1.2268664
52848,1.4490049
52849,1.315024
52850,2.0839398
52851,1.8817134
52852,1.5593754
52853,1.1251351
52854,1.3638663
52855,1.2899724
52856,1.8953707
52857,1.7829579
52858,1.4334868
52859,1.9364282
52860,1.0532475
52861,1.153784
52862,1.2002333
52863,1.7103214
52864,1.1192229
52865,1.2391858
52866,1.2692503
52867,1.432889
52868,1.2187628
52869,1.7404226
52870,1.7566872
52871,1.664928
52872,1.3963739
52873,1.1722836
52874,1.8470645
52875,1.9938906
52876,1.4478815
52877,1.3148247
52878,1.3655012
52879,1.3711402
52880,1.7875558
52881,1.6965411
52882,1.3479708
52883,1.9185724
52884,1.4026175
52885,1.9353538
52886,1.1856325
52887,1.3039936
52888,1.2619032
52889,1.2511275
52890,1.7137017
52891,1.734986
52892,1.9014041
52893,1.647178
52894,1.328329
52895,0.9716397
52896,2.0435023
52897,1.5854396
52898,2.0451846
52899,0.95672655
52900,1.6927837
52901,1.9138125
52902,2.0426567
52903,1.369384
52904,1.1288692
52905,1.8569239
52906,1.6224159
52907,1.3935169
52908,1.889058
52909,1.2505348
52910,1.9234452
52911,1.3167921
52912,1.7537408
52913,1.3428656
52914,1.1927385
52915,1.7668539
52916,1.2661564
52917,1.3011369
52918,1.2462844
52919,1.4085553
52920,1.3534969
52921,1.1710104
52922,1.2276149
52923,0.87429935
52924,1.3827064
52925,1.2989902
52926,2.0645888
52927,1.7060698
52928,1.2947634
52929,1.386832
52930,1.7876816
52931,1.2883122
52932,1.4069638
52933,1.4964694
52934,1.777746
52935,1.9357014
52936,1.2641068
52937,2.1364067
52938,1.3096441
52939,1.6929159
52940,1.2261605
52941,1.3340092
52942,2.0730758
52943,1.311305
52944,1.3246459
52945,1.424587
52946,0.9697434
52947,1.5103393
52948,1.298639
52949,1.3267524
52950,1.436071
52951,1.8614388
52952,1.3564587
52953,1.2894248
52954,1.1802206
52955,1.552606
52956,1.37915
52957,1.0005333
52958,1.5481987
52959,1.9912499
52960,1.379801
52961,1.2977892
52962,1.6959422
52963,1.4651908
52964,1.7525835
52965,1.533922
52966,1.7742211
52967,1.2087077
52968,1.2504643
52969,1.7027681
52970,1.6880807
52971,0.7975176
52972,1.3865652
52973,1.2831582
52974,1.266098
52975,1.4554685
52976,1.1925546
52977,1.3677102
52978,1.3237058
52979,1.5921973
52980,2.1126826
52981,1.2269013
52982,1.0403919
52983,1.2661984
52984,1.4647388
52985,1.9880574
52986,1.7679791
52987,1.3232688
52988,1.099944
52989,1.5660484
52990,1.3250241
52991,1.6877393
52992,1.3943589
52993,2.0259712
52994,1.9557408
52995,1.8726311
52996,1.3602
52997,1.097494
52998,1.2694223
52999,1.674119
53000,1.8309644
53001,1.2104841
53002,1.0472507
53003,1.967068
53004,1.1881055
53005,1.9576389
53006,1.3675461
53007,1.0514741
53008,1.6914144
53009,1.359772
53010,1.3477736
53011,1.3015277
53012,1.1291596
53013,1.5555835
53014,1.3635433
53015,1.3003742
53016,1.3990818
53017,1.7045269
53018,1.1733664
53019,1.358493
53020,1.976592
53021,1.6157936
53022,1.4113307
53023,1.593252
53024,1.3931692
53025,1.9456424
53026,1.3534746
53027,1.3085052
53028,1.7910527
53029,1.7748163
53030,1.8721097
53031,1.8037658
53032,1.9397455
53033,1.58756
53034,1.7854639
53035,1.3954014
53036,1.9235634
53037,0.9807491
53038,1.071036
53039,1.2360336
53040,1.7207032
53041,1.2040313
53042,1.3652569
53043,1.3423439
53044,1.2999476
53045,1.2085122
53046,1.2973582
53047,1.4088844
53048,1.1569879
53049,1.1124979
53050,1.9485824
53051,1.3482641
53052,1.6848811
53053,1.1629801
53054,1.2009125
53055,1.0066043
53056,1.246181
53057,1.2874023
53058,2.0234048
53059,1.1708703
53060,1.2265029
53061,1.3750901
53062,1.7629714
53063,1.2216134
53064,1.9145747
53065,1.5635026
53066,1.3103194
53067,0.88677484
53068,1.492844
53069,1.3420542
53070,1.1498405
53071,1.3259779
53072,1.6522809
53073,1.886799
53074,1.1249397
53075,1.6950966
53076,1.827353
53077,1.2594391
53078,1.2383096
53079,0.86053485
53080,1.2268511
53081,1.4052224
53082,1.273947
53083,1.2036269
53084,1.2273176
53085,1.436136
53086,1.3051621
53087,1.6058209
53088,1.31797
53089,1.3257092
53090,1.9310366
53091,1.6606174
53092,1.7252566
53093,1.7784165
53094,1.301561
53095,0.6750639
53096,1.5918616
53097,1.2325362
53098,1.4940411
53099,1.7793353
53100,1.7763869
53101,1.3686742
53102,1.5459931
53103,1.1675804
53104,1.2984161
53105,1.8842946
53106,1.8565736
53107,1.6225597
53108,1.7940933
53109,1.3410765
53110,1.7107035
53111,1.614843
53112,1.9466647
53113,1.6568813
53114,1.6829853
53115,1.5342447
53116,1.2719657
53117,1.3671699
53118,1.2087163
53119,1.4337113
53120,2.0164132
53121,1.0013678
53122,1.592842
53123,2.1169832
53124,1.6477729
53125,1.5827206
53126,1.2971847
53127,1.351904
53128,1.6838843
53129,1.2400817
53130,0.93779457
53131,1.45099
53132,1.5454862
53133,1.6375792
53134,1.8964642
53135,0.9196653
53136,1.3301873
53137,1.2153463
53138,1.2978344
53139,1.2347454
53140,1.3076333
53141,1.2485408
53142,1.6927395
53143,2.0339596
53144,1.3317786
53145,1.8521266
53146,1.168584
53147,1.2499863
53148,1.3853965
53149,1.9791876
53150,2.0554705
53151,1.2398869
53152,0.8567893
53153,1.2546057
53154,1.8117214
53155,1.2724652
53156,2.019832
53157,1.357853
53158,1.2946308
53159,1.9498421
53160,2.0490465
53161,1.334742
53162,1.7023907
53163,1.7917961
53164,1.7329444
53165,1.5642339
53166,1.2480538
53167,1.3476114
53168,1.2228391
53169,1.356361
53170,1.6772732
53171,1.2955221
53172,1.2764723
53173,1.3403906
53174,1.954422
53175,1.3062035
53176,1.373315
53177,1.5268306
53178,1.5587872
53179,1.7303115
53180,1.5092847
53181,1.0574847
53182,1.3372263
53183,1.5716144
53184,1.3190912
53185,1.2667753
53186,1.2591078
53187,1.9025062
53188,1.3044704
53189,1.314049
53190,1.1469437
53191,1.5548115
53192,1.5603452
53193,1.3798053
53194,1.6807905
53195,1.2745785
53196,1.9100461
53197,1.1650909
53198,0.9688684
53199,0.8139576
53200,1.350522
53201,1.5957642
53202,2.01291
53203,1.3567188
53204,1.31632
53205,0.76461715
53206,1.3526276
53207,1.9089897
53208,1.1475345
53209,1.2336764
53210,1.2561599
53211,1.5835984
53212,1.1831511
53213,1.308844
53214,1.7033381
53215,1.291989
53216,1.221492
53217,0.8974995
53218,1.361823
53219,1.5919411
53220,1.381368
53221,1.2809722
53222,1.2507541
53223,1.7407392
53224,1.5446534
53225,1.6839199
53226,1.4441181
53227,1.3005446
53228,1.240627
53229,1.5571586
53230,1.0068556
53231,1.2794858
53232,1.3084499
53233,1.3461918
53234,1.4706947
53235,1.1257776
53236,1.5165887
53237,1.6701716
53238,1.290586
53239,1.314687
53240,1.3600445
53241,1.2880034
53242,1.3410873
53243,1.5063343
53244,1.732175
53245,1.4042838
53246,1.1115859
53247,1.7940845
53248,1.1803069
53249,1.6591097
53250,1.213293
