Id,y
51690,2.2449832
51691,2.3465583
51692,2.3174832
51693,2.4247425
51694,2.5857556
51695,2.6369555
51696,1.52723
51697,2.4348774
51698,2.5752537
51699,2.5147781
51700,2.2170525
51701,1.8274374
51702,2.069516
51703,2.5769448
51704,2.7224064
51705,1.5969405
51706,1.5302131
51707,2.3292484
51708,2.3579524
51709,2.1959226
51710,1.9251673
51711,2.2696738
51712,2.3373656
51713,2.7482774
51714,2.9065504
51715,2.58506
51716,1.431534
51717,2.2424672
51718,1.8753203
51719,2.7037125
51720,2.4901795
51721,1.4813412
51722,2.1086586
51723,2.597668
51724,2.3527517
51725,2.288848
51726,1.7076651
51727,2.8449652
51728,2.3559785
51729,2.4299304
51730,2.197878
51731,2.4273648
51732,1.3728637
51733,1.363166
51734,2.4777143
51735,2.3945725
51736,2.5218384
51737,2.3211765
51738,2.1047888
51739,1.3928756
51740,1.5028887
51741,2.4276836
51742,2.4916704
51743,2.2310631
51744,2.7750163
51745,1.9351743
51746,2.6259384
51747,2.2659094
51748,2.1710002
51749,1.8240455
51750,2.467251
51751,2.3492093
51752,2.2451537
51753,2.4759946
51754,1.7503359
51755,2.1751308
51756,1.3558367
51757,1.6246909
51758,2.408181
51759,1.3155798
51760,1.4409112
51761,1.1146545
51762,2.5452564
51763,2.4319773
51764,2.5900989
51765,2.4934378
51766,2.0109925
51767,2.2190783
51768,1.6987474
51769,2.5004647
51770,2.1966014
51771,1.5409683
51772,2.6868181
51773,2.2173178
51774,1.882195
51775,1.5788687
51776,1.6551348
51777,2.1720421
51778,2.281652
51779,2.368685
51780,2.3679552
51781,2.588243
51782,1.9628773
51783,2.7676
51784,2.4129946
51785,2.0823994
51786,2.2531667
51787,2.2848744
51788,2.2120447
51789,2.3722675
51790,2.3422687
51791,2.2658007
51792,2.346022
51793,1.4098825
51794,2.185597
51795,2.1258264
51796,2.7540386
51797,2.6083891
51798,2.128066
51799,2.306556
51800,2.1007993
51801,1.5113347
51802,2.0445342
51803,2.1787703
51804,2.3844287
51805,2.063427
51806,2.7489407
51807,2.2886522
51808,2.151571
51809,2.8153696
51810,1.5342071
51811,2.475664
51812,2.2002609
51813,2.052945
51814,2.4861887
51815,2.314371
51816,1.3834492
51817,2.4233487
51818,2.1695476
51819,2.4346738
51820,2.2129095
51821,2.24189
51822,2.2486649
51823,1.8404033
51824,2.1296496
51825,2.1596706
51826,2.660864
51827,2.0944
51828,2.4451632
51829,2.2781467
51830,2.2033195
51831,2.024701
51832,2.5661755
51833,2.4360194
51834,2.3115516
51835,1.2689931
51836,2.4023604
51837,2.1755364
51838,2.9262078
51839,2.657267
51840,2.3851905
51841,2.2115204
51842,1.4651535
51843,2.2070396
51844,1.4789575
51845,1.3936796
51846,2.260108
51847,2.4338522
51848,2.557172
51849,2.7718258
51850,2.3822353
51851,2.2813532
51852,2.2124298
51853,2.5627902
51854,2.2704287
51855,2.5180705
51856,2.6086965
51857,2.3178701
51858,2.2942967
51859,2.246308
51860,2.2114828
51861,2.3473926
51862,1.3527658
51863,2.1309998
51864,2.2278633
51865,2.28733
51866,1.3146627
51867,1.6793498
51868,2.3901615
51869,1.9215481
51870,1.407639
51871,2.6897109
51872,2.5241766
51873,2.4443703
51874,2.5010266
51875,2.1542745
51876,1.5225463
51877,2.6358814
51878,2.328119
51879,1.7802525
51880,2.3635843
51881,2.6319103
51882,2.5194795
51883,1.992029
51884,2.5740771
51885,2.0870132
51886,2.3710625
51887,2.7586446
51888,2.2839398
51889,2.291001
51890,2.2351718
51891,1.8368022
51892,1.7586498
51893,1.3930389
51894,2.4234226
51895,2.3319767
51896,1.4010534
51897,1.2752011
51898,2.1211488
51899,2.6200302
51900,2.6157653
51901,2.5660279
51902,2.3505762
51903,2.2418797
51904,2.3362896
51905,2.6893795
51906,2.0151646
51907,1.7458106
51908,2.1974204
51909,2.6627383
51910,2.4222443
51911,2.5326512
51912,2.5262241
51913,2.267606
51914,2.527929
51915,2.2744007
51916,2.4380462
51917,2.2587547
51918,1.9061224
51919,2.386816
51920,2.4462528
51921,2.5316079
51922,2.4804711
51923,2.3458927
51924,2.3311026
51925,2.1375685
51926,2.3307388
51927,2.2798686
51928,2.3495808
51929,1.5287608
51930,2.6188726
51931,2.359048
51932,2.62476
51933,2.8008313
51934,2.039995
51935,2.0811787
51936,1.7090939
51937,2.210969
51938,2.591162
51939,1.5552462
51940,2.0751789
51941,2.4969192
51942,1.7349344
51943,2.186897
51944,2.6621966
51945,2.2204485
51946,2.2226543
51947,2.1790495
51948,2.5304048
51949,1.9099243
51950,2.5400233
51951,2.6836798
51952,2.3524027
51953,2.3953288
51954,1.7020925
51955,2.4527771
51956,2.4829745
51957,2.3698096
51958,2.2978127
51959,1.9453856
51960,2.2123864
51961,2.2300067
51962,1.888448
51963,2.2593489
51964,2.2626443
51965,2.2422292
51966,2.1768613
51967,1.6457686
51968,2.1535656
51969,2.0178938
51970,1.4045833
51971,1.4472996
51972,2.1062334
51973,2.356812
51974,2.0265226
51975,2.0830784
51976,2.1085749
51977,2.2002802
51978,2.2998188
51979,1.9177521
51980,1.4104719
51981,1.3965739
51982,2.09004
51983,2.3312879
51984,2.494912
51985,2.1305063
51986,1.9977851
51987,2.433031
51988,2.1461074
51989,2.077924
51990,1.8840761
51991,2.4558816
51992,1.8062047
51993,2.2516692
51994,2.412223
51995,2.22115
51996,2.1911445
51997,2.3043027
51998,2.4130507
51999,2.086071
52000,1.8976727
52001,2.3777764
52002,2.0885222
52003,2.2861183
52004,2.746017
52005,1.9135474
52006,1.3707752
52007,2.1372209
52008,2.6740124
52009,2.271347
52010,2.5990553
52011,2.0333862
52012,2.545152
52013,2.162105
52014,2.25766
52015,2.076341
52016,2.4076092
52017,2.5638826
52018,2.4543564
52019,2.209313
52020,2.3840766
52021,1.6064584
52022,1.41939
52023,2.3759484
52024,2.376409
52025,2.4646354
52026,2.3668904
52027,2.3248234
52028,2.7204447
52029,1.1970836
52030,2.5101938
52031,1.2746336
52032,2.2972763
52033,2.2480621
52034,1.8542575
52035,2.3858514
52036,2.6875515
52037,2.2585814
52038,2.348824
52039,2.1864934
52040,2.2554922
52041,1.8480129
52042,2.4515998
52043,2.633212
52044,2.6198
52045,2.5128205
52046,2.2575874
52047,2.150718
52048,2.0411968
52049,1.1805109
52050,2.0150363
52051,2.2397838
52052,1.1785064
52053,2.3503463
52054,2.3416245
52055,2.225562
52056,1.6139615
52057,2.657344
52058,2.5950189
52059,2.1340199
52060,2.2871497
52061,2.2341895
52062,1.5123155
52063,2.603704
52064,2.2660189
52065,2.2077525
52066,2.604172
52067,1.6335474
52068,2.4120817
52069,1.8527265
52070,1.408771
52071,2.286819
52072,2.4987674
52073,2.0919762
52074,2.687288
52075,2.2996666
52076,1.4923306
52077,2.013685
52078,2.3375182
52079,2.412749
52080,2.150461
52081,2.3601792
52082,1.6482354
52083,2.2111602
52084,2.4153583
52085,2.4208648
52086,2.2851593
52087,2.4808528
52088,1.5193726
52089,2.536721
52090,2.2357488
52091,2.1945915
52092,2.3433003
52093,2.241921
52094,2.3391194
52095,2.2447295
52096,2.2832325
52097,1.9264632
52098,2.2113159
52099,2.5989363
52100,2.5043893
52101,2.2073627
52102,2.3928733
52103,1.5734668
52104,2.4310656
52105,2.2173316
52106,2.5639017
52107,1.2971873
52108,1.4862273
52109,2.5008094
52110,2.3543923
52111,1.9075295
52112,1.2758338
52113,2.273292
52114,2.3510296
52115,2.4248936
52116,1.3645986
52117,1.4667474
52118,2.1643329
52119,2.2721908
52120,2.6820512
52121,2.5094824
52122,1.6378146
52123,2.5985992
52124,2.1901262
52125,2.3786004
52126,2.1594422
52127,1.4973315
52128,2.591806
52129,2.7322888
52130,2.3074212
52131,2.3888192
52132,1.2895927
52133,2.2600527
52134,2.012664
52135,2.2702768
52136,2.699012
52137,2.306699
52138,2.2768686
52139,2.360944
52140,2.093857
52141,2.6086578
52142,1.2952712
52143,1.4474797
52144,2.2969885
52145,2.085815
52146,2.3722794
52147,2.778139
52148,2.2553003
52149,2.2386556
52150,2.3098695
52151,2.724006
52152,2.4393485
52153,2.0731902
52154,2.1105025
52155,2.1609087
52156,2.146222
52157,1.3526487
52158,1.5463244
52159,1.9365275
52160,2.2267375
52161,2.3921394
52162,2.3037653
52163,1.3433832
52164,2.2250977
52165,2.3980906
52166,2.1592584
52167,2.688814
52168,2.1988955
52169,2.4311264
52170,2.3808
52171,2.3956811
52172,1.8474044
52173,2.6838894
52174,2.2225974
52175,2.0794163
52176,1.9716117
52177,2.1101558
52178,2.5281417
52179,2.1590285
52180,1.470862
52181,2.2164905
52182,2.4862154
52183,1.4687897
52184,2.7780066
52185,2.5745993
52186,2.0520303
52187,2.4016385
52188,2.720998
52189,2.5407634
52190,2.0572093
52191,1.6215252
52192,2.5342834
52193,2.4988673
52194,2.3196
52195,1.4824889
52196,2.3080747
52197,1.5695742
52198,2.2006702
52199,1.8750466
52200,2.06926
52201,2.2594895
52202,2.6478937
52203,1.9112501
52204,2.0361547
52205,1.6720961
52206,2.6955028
52207,2.441046
52208,2.5493357
52209,2.3364117
52210,2.2959633
52211,2.1832004
52212,1.9432071
52213,2.3626301
52214,1.6191498
52215,2.6515827
52216,2.156779
52217,2.0382915
52218,2.59383
52219,2.4109557
52220,2.4195616
52221,2.17164
52222,2.3196354
52223,2.268282
52224,2.4573886
52225,1.9753151
52226,2.4407687
52227,2.3769526
52228,2.6973753
52229,2.2406914
52230,2.3882668
52231,1.3362046
52232,2.2868047
52233,1.4394743
52234,2.6861892
52235,2.2983224
52236,2.3520737
52237,2.3865163
52238,2.4575157
52239,2.2440653
52240,1.3713511
52241,2.7946754
52242,2.1872602
52243,2.311179
52244,2.3639264
52245,1.7560292
52246,2.471458
52247,1.3830955
52248,2.2233503
52249,1.4525476
52250,2.1874413
52251,2.4842172
52252,2.4418507
52253,2.2075186
52254,2.372103
52255,2.7063763
52256,2.3755777
52257,1.5290042
52258,1.445697
52259,2.2531662
52260,2.3179681
52261,2.2183094
52262,1.9369886
52263,1.5273404
52264,2.4351237
52265,2.6548371
52266,2.5360515
52267,1.4965031
52268,2.5475523
52269,2.2101529
52270,1.4619162
52271,1.547275
52272,2.3165529
52273,1.3032749
52274,1.9255252
52275,2.0980031
52276,2.1897798
52277,2.1240075
52278,2.5446339
52279,2.6592023
52280,2.640088
52281,2.6886828
52282,2.3873167
52283,2.464988
52284,2.5558333
52285,2.4844153
52286,1.4212536
52287,2.23275
52288,2.7497702
52289,1.9651403
52290,1.5149738
52291,1.3107253
52292,2.0168753
52293,1.8431245
52294,2.371694
52295,2.392139
52296,2.1932878
52297,2.4040906
52298,1.8901454
52299,1.4756452
52300,2.633766
52301,1.4372582
52302,2.494664
52303,1.3874779
52304,2.6325886
52305,2.2329288
52306,1.5202096
52307,2.1019745
52308,2.3297045
52309,1.9111485
52310,2.100718
52311,2.1445642
52312,2.4638927
52313,1.8732294
52314,2.1879892
52315,2.5604131
52316,1.9188704
52317,2.2342002
52318,1.453515
52319,1.2491826
52320,2.5872502
52321,2.1160524
52322,2.4578655
52323,2.3271136
52324,1.3646364
52325,2.62095
52326,1.3710946
52327,2.4022126
52328,1.926598
52329,1.9583311
52330,1.8608984
52331,2.3041694
52332,2.1792157
52333,1.7398067
52334,2.3761177
52335,2.2076387
52336,1.2709244
52337,2.5379465
52338,2.3068576
52339,2.235495
52340,1.3011484
52341,2.4130826
52342,2.414159
52343,2.2793517
52344,2.475183
52345,1.7596675
52346,2.249818
52347,1.5336595
52348,2.2873285
52349,2.48236
52350,2.0822184
52351,2.3308585
52352,2.4023185
52353,1.4109188
52354,1.7541896
52355,2.1126175
52356,2.2598155
52357,2.1197612
52358,1.8374896
52359,1.9440311
52360,2.7206874
52361,2.24771
52362,2.3650348
52363,2.2040298
52364,2.4265895
52365,1.4950178
52366,1.8893304
52367,2.1947122
52368,1.9986663
52369,2.5412796
52370,2.6310134
52371,2.4820795
52372,2.468768
52373,1.3941466
52374,2.320905
52375,2.3256183
52376,2.34618
52377,2.020227
52378,1.8867897
52379,1.2846507
52380,2.1462424
52381,2.435445
52382,2.6812253
52383,2.391197
52384,1.4987671
52385,1.421649
52386,1.858623
52387,2.3559704
52388,2.3908985
52389,2.3105047
52390,2.0189378
52391,2.188663
52392,2.9313912
52393,1.5514958
52394,2.4072363
52395,1.886944
52396,2.2746344
52397,2.1812794
52398,2.32917
52399,2.1634212
52400,2.64354
52401,1.6055399
52402,2.6263862
52403,2.4681036
52404,2.2374685
52405,2.5558038
52406,2.3180296
52407,2.543605
52408,2.8923552
52409,1.3040342
52410,2.041089
52411,2.4964187
52412,2.4672098
52413,2.7117963
52414,2.5478141
52415,1.4325277
52416,2.7001495
52417,2.2382495
52418,2.8846872
52419,1.3078436
52420,2.637555
52421,2.171638
52422,1.4108375
52423,2.8058867
52424,2.2473404
52425,1.5300543
52426,2.334847
52427,1.6212254
52428,2.5408053
52429,2.277737
52430,1.394154
52431,1.2654829
52432,2.5325737
52433,2.7872076
52434,2.5481415
52435,2.3714378
52436,2.56052
52437,1.8554742
52438,2.246074
52439,1.2273022
52440,2.3680975
52441,2.139245
52442,2.267829
52443,2.1774788
52444,2.0898728
52445,2.655498
52446,1.9808002
52447,2.3742642
52448,2.077579
52449,2.0120285
52450,2.6356788
52451,2.185656
52452,2.0429053
52453,2.2402165
52454,2.1249826
52455,2.2386818
52456,2.4445128
52457,2.387742
52458,2.3841152
52459,2.1914978
52460,2.2218153
52461,1.964103
52462,1.9992363
52463,1.4957299
52464,2.3360798
52465,2.0520809
52466,2.5116704
52467,1.3462981
52468,2.7713723
52469,2.0420098
52470,1.9276783
52471,2.389496
52472,2.27439
52473,1.5588081
52474,2.4069512
52475,2.1374567
52476,2.3478093
52477,2.1977684
52478,2.2799082
52479,2.3194523
52480,1.2954903
52481,2.7617736
52482,2.152321
52483,1.8047664
52484,2.4481807
52485,1.492122
52486,1.5902961
52487,2.4949524
52488,1.341195
52489,2.343788
52490,2.3114343
52491,2.2239814
52492,2.0260258
52493,2.159167
52494,1.874084
52495,2.3116035
52496,2.6187668
52497,2.0138118
52498,2.2516232
52499,2.6823196
52500,2.062394
52501,2.4299564
52502,2.1887867
52503,2.6012888
52504,2.8679965
52505,2.4209645
52506,1.6238251
52507,2.2378247
52508,2.3612595
52509,1.1902173
52510,2.351258
52511,2.3848815
52512,2.2894545
52513,1.8978095
52514,2.2984655
52515,2.4769878
52516,2.2123716
52517,2.302401
52518,2.482162
52519,1.4555255
52520,2.15247
52521,2.4330263
52522,2.1610932
52523,2.3605323
52524,2.7347517
52525,1.7596301
52526,2.2959003
52527,2.6809824
52528,2.2412906
52529,1.9418036
52530,2.0718439
52531,1.9298369
52532,1.6489874
52533,2.1908696
52534,1.6591303
52535,1.8875507
52536,2.4953308
52537,2.1906042
52538,2.5913942
52539,2.117737
52540,2.3477576
52541,1.4231476
52542,1.4355186
52543,1.7786813
52544,2.291067
52545,2.4521856
52546,1.8931328
52547,1.4584357
52548,2.468032
52549,2.308822
52550,2.5672693
52551,1.3366314
52552,2.310671
52553,2.2376933
52554,2.765939
52555,2.2550123
52556,1.6848421
52557,2.1416693
52558,1.5317582
52559,2.311201
52560,1.4303904
52561,2.1958256
52562,2.3667166
52563,2.4448867
52564,2.1323688
52565,1.4504836
52566,2.0240202
52567,2.4907782
52568,1.7425197
52569,2.2376902
52570,2.2071898
52571,1.2877594
52572,2.3654926
52573,2.4458935
52574,2.402667
52575,2.3323648
52576,1.4468122
52577,1.6875405
52578,2.4950302
52579,1.9387369
52580,2.3723166
52581,2.4641385
52582,2.382889
52583,1.5621369
52584,2.355137
52585,2.0681403
52586,2.3222759
52587,2.304922
52588,2.4342961
52589,1.8919325
52590,2.2312136
52591,2.4452775
52592,2.0283644
52593,2.5094075
52594,2.3082676
52595,2.6397235
52596,2.5971062
52597,2.1323307
52598,2.715469
52599,2.283277
52600,2.3931353
52601,2.4756224
52602,2.4652452
52603,2.7616477
52604,2.4702566
52605,2.0901978
52606,2.6808305
52607,2.2013335
52608,2.2686465
52609,1.3069161
52610,2.8375041
52611,2.2788105
52612,1.8845441
52613,1.90065
52614,2.2129443
52615,2.5455225
52616,1.4840524
52617,2.2804432
52618,2.226488
52619,1.3681048
52620,2.2958598
52621,2.2388668
52622,2.257263
52623,2.0921955
52624,1.387476
52625,2.6623535
52626,2.3291042
52627,2.5517232
52628,1.4509133
52629,2.2238886
52630,2.3040693
52631,2.1838863
52632,1.3551737
52633,2.6966681
52634,2.1853201
52635,2.7139363
52636,2.6823153
52637,2.365969
52638,2.7687047
52639,2.3800013
52640,2.4106874
52641,2.2104125
52642,2.2042024
52643,2.3212993
52644,2.4186034
52645,2.776597
52646,1.9740765
52647,2.6216125
52648,2.555737
52649,2.65825
52650,2.6995263
52651,2.4438934
52652,2.3541374
52653,1.7845055
52654,2.7729232
52655,1.3008897
52656,2.0701003
52657,1.4946408
52658,1.909623
52659,2.209172
52660,2.5593727
52661,1.3271478
52662,2.2539594
52663,2.0292668
52664,2.1899133
52665,1.9271878
52666,2.212056
52667,2.3063254
52668,2.5541332
52669,2.2960453
52670,1.3377606
52671,2.4549866
52672,2.0033798
52673,1.417831
52674,2.4188855
52675,1.549989
52676,1.9974909
52677,2.2077727
52678,2.2429712
52679,1.705131
52680,1.4108473
52681,2.634341
52682,2.1843438
52683,2.3479729
52684,1.8907745
52685,2.358432
52686,2.6803024
52687,2.0837915
52688,2.4419818
52689,1.6105307
52690,1.9715388
52691,1.6598908
52692,2.1614249
52693,1.4606172
52694,2.3983488
52695,2.409801
52696,2.3556936
52697,2.1842084
52698,2.2552912
52699,2.2605507
52700,2.2695656
52701,2.212296
52702,1.4156587
52703,2.3225868
52704,1.4707578
52705,2.3808393
52706,2.6928625
52707,2.2320716
52708,2.2269921
52709,2.4814608
52710,2.4157302
52711,2.3948832
52712,2.1752074
52713,2.2260377
52714,2.3085353
52715,2.4657326
52716,2.3388207
52717,2.190387
52718,2.0628572
52719,2.3914764
52720,2.2723272
52721,2.341202
52722,2.410487
52723,2.3130357
52724,1.9284813
52725,2.2956831
52726,1.9476396
52727,1.6862255
52728,2.403325
52729,1.7110735
52730,1.990447
52731,2.849597
52732,2.3826687
52733,2.6102097
52734,2.4295104
52735,2.4103732
52736,1.5647141
52737,2.4700565
52738,2.6652715
52739,1.4240277
52740,1.506172
52741,1.4228315
52742,2.5657406
52743,2.2198172
52744,2.4446125
52745,2.301419
52746,2.023012
52747,2.1803217
52748,2.5020452
52749,2.2121623
52750,1.5949789
52751,1.5657676
52752,2.3512244
52753,1.3327127
52754,2.2574797
52755,1.468401
52756,1.8189611
52757,2.321175
52758,2.1253607
52759,2.3961709
52760,2.1222577
52761,1.8730255
52762,2.3341057
52763,1.5393229
52764,2.2492855
52765,1.9228379
52766,2.728013
52767,2.2181606
52768,2.6170993
52769,2.2554197
52770,2.4686031
52771,2.2958462
52772,2.3579032
52773,2.3550866
52774,2.286188
52775,1.4054807
52776,2.2542968
52777,2.5255904
52778,2.3079686
52779,1.8548309
52780,2.1942744
52781,2.606961
52782,2.2589731
52783,2.3458514
52784,2.3833709
52785,1.8321984
52786,2.716009
52787,1.3431854
52788,2.7301605
52789,2.4695492
52790,2.5290725
52791,2.207352
52792,2.7269561
52793,2.366616
52794,2.2439551
52795,1.7446611
52796,1.474888
52797,2.3015647
52798,2.0688112
52799,2.2907293
52800,2.252742
52801,2.2135546
52802,1.7642555
52803,2.6069815
52804,2.0026617
52805,2.221855
52806,1.3554826
52807,2.092145
52808,2.098028
52809,2.321096
52810,2.0919766
52811,2.743867
52812,2.548162
52813,2.288941
52814,1.8868915
52815,2.0377176
52816,2.2479508
52817,2.7815945
52818,1.4448007
52819,1.4475849
52820,2.7710602
52821,1.9652832
52822,2.2375674
52823,2.3754401
52824,2.0744743
52825,2.5007567
52826,2.0357761
52827,1.9531647
52828,2.8414066
52829,2.085187
52830,1.3740743
52831,2.3582976
52832,2.0057786
52833,1.7059169
52834,2.7110395
52835,2.2464547
52836,1.5297152
52837,2.5289254
52838,1.718399
52839,2.2022297
52840,1.9861689
52841,1.7295676
52842,2.3421783
52843,1.3854703
52844,2.2754965
52845,1.8998668
52846,2.3225124
52847,1.5565884
52848,2.659867
52849,2.7164853
52850,2.2984662
52851,2.4698167
52852,2.5449226
52853,1.4124751
52854,2.6270027
52855,2.3044393
52856,2.3902912
52857,2.398363
52858,2.7153316
52859,2.2610154
52860,1.9094902
52861,1.5031831
52862,2.2461553
52863,2.207411
52864,2.5146668
52865,2.0523932
52866,2.0931115
52867,2.4923167
52868,1.4047709
52869,2.0962226
52870,2.6685011
52871,2.3233786
52872,2.0965784
52873,2.1798513
52874,2.6220663
52875,2.362308
52876,2.334028
52877,1.7832
52878,2.3411882
52879,2.751533
52880,2.569139
52881,2.2545795
52882,1.475315
52883,1.9351552
52884,2.4813743
52885,2.3210814
52886,1.6766047
52887,2.42653
52888,1.4448887
52889,2.522241
52890,2.528315
52891,2.2376816
52892,2.1152775
52893,2.1561167
52894,2.2504334
52895,2.0362568
52896,2.1321406
52897,2.2248523
52898,2.2565002
52899,1.7756305
52900,2.22651
52901,2.5091574
52902,2.3156104
52903,2.2047741
52904,2.141613
52905,2.4183764
52906,2.274449
52907,2.1969607
52908,2.6189282
52909,2.6350226
52910,2.297311
52911,2.3188846
52912,2.2597215
52913,2.2609072
52914,2.3300972
52915,2.3206778
52916,2.481064
52917,2.6695333
52918,2.2228756
52919,3.0055943
52920,1.2323023
52921,2.1434705
52922,1.334647
52923,2.218541
52924,2.4718282
52925,1.3269193
52926,2.015698
52927,2.2572882
52928,1.8418357
52929,2.8063583
52930,2.3850813
52931,2.4610176
52932,2.0380423
52933,2.1179175
52934,2.3008811
52935,2.31763
52936,1.7303436
52937,2.3217943
52938,1.4916393
52939,2.3525538
52940,1.3816713
52941,2.3232088
52942,2.127932
52943,2.2614436
52944,2.430995
52945,2.851118
52946,1.9236431
52947,2.2800887
52948,2.2830763
52949,2.6185343
52950,2.7060297
52951,2.6794176
52952,2.0336857
52953,1.1955985
52954,1.4661759
52955,2.302895
52956,1.332733
52957,2.3878193
52958,2.2240026
52959,2.0973928
52960,2.4249196
52961,1.872022
52962,2.094568
52963,2.2743294
52964,2.245621
52965,2.3555326
52966,2.4797723
52967,1.5383838
52968,2.1255484
52969,2.2907605
52970,2.2837892
52971,1.7377672
52972,2.9124177
52973,2.386722
52974,1.3977135
52975,1.4915651
52976,1.2720444
52977,2.469599
52978,2.300374
52979,2.342259
52980,2.3661811
52981,1.4964676
52982,1.9029803
52983,1.4726096
52984,2.657445
52985,1.7470337
52986,1.9541692
52987,2.1293018
52988,1.6211524
52989,2.1884923
52990,2.5601966
52991,2.350349
52992,2.52927
52993,1.9500884
52994,2.6556342
52995,2.5950866
52996,2.5478935
52997,1.4060106
52998,2.592281
52999,2.3879223
53000,2.797952
53001,1.6093125
53002,1.8139037
53003,2.1837356
53004,2.0520997
53005,2.3018727
53006,2.3378572
53007,2.4728043
53008,2.3044124
53009,2.0551116
53010,1.2565469
53011,2.68556
53012,1.5823927
53013,2.6470325
53014,1.4609876
53015,2.7494116
53016,2.0785806
53017,2.2557392
53018,2.510634
53019,1.3590796
53020,2.11586
53021,2.1211116
53022,2.6454613
53023,2.5065615
53024,2.3543036
53025,2.4436107
53026,2.800565
53027,2.6216037
53028,2.6627047
53029,2.556923
53030,2.0414834
53031,2.6315238
53032,1.8283794
53033,2.1763592
53034,1.9395313
53035,2.126969
53036,2.148406
53037,1.5885155
53038,1.7732134
53039,1.3534583
53040,2.4190218
53041,2.5395567
53042,2.3170154
53043,1.4043647
53044,2.4258435
53045,1.7100419
53046,2.6389055
53047,2.300152
53048,2.2878594
53049,1.7656647
53050,2.4186025
53051,2.057696
53052,2.2719615
53053,1.4144692
53054,2.281767
53055,1.7708917
53056,2.154302
53057,1.2917528
53058,2.0659716
53059,2.0540457
53060,1.4285418
53061,1.3619921
53062,2.6315186
53063,2.5242643
53064,2.2063231
53065,2.1072204
53066,1.2300776
53067,1.9711547
53068,2.5625756
53069,2.5926962
53070,1.9346912
53071,1.2274432
53072,2.262364
53073,2.2860808
53074,2.4902074
53075,2.426281
53076,2.2134793
53077,2.188151
53078,2.3263679
53079,2.0144389
53080,1.3658452
53081,2.3703256
53082,1.3009914
53083,2.1207337
53084,2.210785
53085,2.5543237
53086,1.4172798
53087,2.2651784
53088,1.4099265
53089,2.4959424
53090,2.4808145
53091,2.3720074
53092,2.2418842
53093,2.4211812
53094,2.1010294
53095,1.810613
53096,2.4266028
53097,1.6636038
53098,2.2699308
53099,1.9419926
53100,1.9126443
53101,2.3525681
53102,2.2019289
53103,2.4804976
53104,1.4415655
53105,2.1951234
53106,2.4307063
53107,2.4613643
53108,2.3391333
53109,2.0600214
53110,2.4675279
53111,2.471216
53112,1.8686265
53113,2.4900403
53114,2.3131633
53115,2.1947703
53116,2.3613863
53117,2.2479808
53118,2.1605988
53119,2.4333615
53120,2.0226026
53121,1.885183
53122,2.3405626
53123,2.005385
53124,2.2869682
53125,2.3666744
53126,2.2734632
53127,2.2242053
53128,2.5250542
53129,2.3706293
53130,2.0936818
53131,2.7151039
53132,2.323439
53133,2.2966483
53134,2.4688518
53135,1.8814526
53136,2.318017
53137,2.3704672
53138,2.6029556
53139,2.046373
53140,1.3628726
53141,2.1604998
53142,2.2001634
53143,2.2224553
53144,2.4394155
53145,2.2587156
53146,1.5261428
53147,2.3846989
53148,2.7243972
53149,2.3185794
53150,2.0465574
53151,1.8296498
53152,1.8262538
53153,2.543195
53154,2.360427
53155,2.8104815
53156,2.0332997
53157,2.467725
53158,1.3989887
53159,2.442723
53160,2.5476737
53161,2.127563
53162,2.3813827
53163,2.3114266
53164,2.5301118
53165,2.3378198
53166,2.142799
53167,2.665022
53168,1.4785157
53169,2.1749036
53170,2.4096837
53171,2.244305
53172,1.8956685
53173,2.2285614
53174,2.910406
53175,2.150897
53176,2.2431386
53177,2.2251155
53178,2.203201
53179,2.8371127
53180,2.682762
53181,1.5941181
53182,2.3553512
53183,2.2996452
53184,2.575143
53185,2.123851
53186,2.4284184
53187,2.6148026
53188,1.341031
53189,1.40346
53190,2.5068038
53191,2.1854465
53192,2.1902244
53193,2.3139415
53194,2.2590153
53195,2.131342
53196,2.4934225
53197,2.3354437
53198,1.919639
53199,1.8042463
53200,2.3571684
53201,2.4178786
53202,2.1088097
53203,2.0547638
53204,1.3538792
53205,1.4444139
53206,1.2780753
53207,2.3226502
53208,1.3405513
53209,1.7717983
53210,2.579353
53211,2.4182026
53212,1.3720806
53213,2.6423774
53214,2.5982523
53215,2.3729036
53216,2.6191602
53217,2.099937
53218,2.444949
53219,2.2044654
53220,2.6314867
53221,2.5884235
53222,2.5505276
53223,2.6880808
53224,2.5125964
53225,2.1846452
53226,2.1377537
53227,2.2274802
53228,2.533205
53229,2.232521
53230,1.7705643
53231,2.3027859
53232,1.1915761
53233,1.3788925
53234,2.2665431
53235,1.3434365
53236,2.1873055
53237,2.4054298
53238,2.392037
53239,2.7790868
53240,2.2769482
53241,2.5704815
53242,2.3212764
53243,2.5895817
53244,2.1794837
53245,2.5106552
53246,1.698149
53247,2.5850954
53248,1.4636625
53249,2.2270472
53250,1.9793503
53251,1.5231646
53252,2.1148703
53253,1.6073717
53254,2.1483812
53255,1.8193873
53256,2.8612728
53257,2.321125
53258,1.8283014
53259,2.4426508
53260,1.4802074
53261,2.147893
53262,2.5473657
53263,1.1766087
53264,2.314508
53265,2.3272212
53266,1.5342648
53267,2.3613896
53268,1.3171587
53269,2.5112948
53270,1.3754001
53271,2.1934018
53272,2.397154
53273,2.2217784
53274,2.4486294
53275,1.4737227
53276,1.7415802
53277,2.3883104
53278,2.5438297
