Id,y
51680,2.0306337
51681,1.6939582
51682,2.3485494
51683,1.6851548
51684,1.801191
51685,1.6195285
51686,1.6166942
51687,1.7432199
51688,1.914568
51689,1.776303
51690,1.5400693
51691,1.7288935
51692,1.9995781
51693,2.0180163
51694,1.6797391
51695,2.0657065
51696,1.6708701
51697,2.081991
51698,2.187745
51699,1.7602416
51700,1.99206
51701,1.4006393
51702,2.234356
51703,2.1489954
51704,1.8014283
51705,2.0065968
51706,1.7667389
51707,2.0005922
51708,1.9012301
51709,1.8532667
51710,1.3289086
51711,1.9165095
51712,1.8976231
51713,1.9719765
51714,1.9547749
51715,1.8260833
51716,1.7427511
51717,2.1465623
51718,1.4966469
51719,1.9436663
51720,1.7535354
51721,1.5557084
51722,2.0462954
51723,2.1427329
51724,1.7071277
51725,1.8741188
51726,1.5800222
51727,1.8251766
51728,1.677134
51729,2.126191
51730,1.7374575
51731,2.0775626
51732,1.70265
51733,1.9974211
51734,2.3415463
51735,2.0329533
51736,1.8702294
51737,1.4657954
51738,2.017873
51739,1.7189608
51740,1.5953076
51741,1.5433136
51742,2.2780051
51743,2.0524988
51744,1.9964339
51745,2.0556452
51746,1.677424
51747,1.672954
51748,1.9108541
51749,1.5504718
51750,2.01352
51751,1.8982928
51752,1.989433
51753,1.9980452
51754,2.0226228
51755,1.346676
51756,1.7504376
51757,1.5646744
51758,1.7926536
51759,2.0538166
51760,1.7527208
51761,1.7591925
51762,2.2100923
51763,1.7901945
51764,2.0882
51765,1.9096297
51766,1.903999
51767,1.7965889
51768,2.074405
51769,1.610762
51770,1.85053
51771,1.8832299
51772,1.8859471
51773,1.7718964
51774,2.1721635
51775,2.0273452
51776,1.5694995
51777,1.5767817
51778,2.0746095
51779,1.7111181
51780,1.4715395
51781,2.0630374
51782,2.0287857
51783,1.8318288
51784,2.1656065
51785,2.1466095
51786,1.7147205
51787,1.9080956
51788,1.9587526
51789,2.0133305
51790,1.9042838
51791,1.678966
51792,2.2344127
51793,1.8495102
51794,2.021436
51795,1.9581854
51796,1.9775562
51797,1.4702296
51798,1.8165191
51799,2.4741836
51800,2.0367503
51801,1.8976285
51802,1.5587423
51803,1.5630878
51804,1.240358
51805,1.8881375
51806,1.6680832
51807,1.7863793
51808,1.8205228
51809,1.6308966
51810,1.778508
51811,1.8256263
51812,1.9147125
51813,2.288187
51814,1.8219223
51815,1.2175716
51816,1.7148299
51817,1.7304107
51818,1.4603286
51819,1.4793077
51820,1.9821525
51821,2.3448467
51822,1.8099153
51823,1.4891185
51824,1.6604384
51825,1.875595
51826,1.8641942
51827,1.4677392
51828,1.8289787
51829,1.7626395
51830,2.1185021
51831,1.7692716
51832,1.9921198
51833,1.7613857
51834,1.4908293
51835,1.8456227
51836,2.378113
51837,1.875711
51838,2.1033208
51839,1.6715014
51840,2.3212016
51841,1.8649371
51842,1.5847473
51843,1.8773776
51844,1.7375817
51845,1.6976452
51846,2.2955577
51847,2.0671742
51848,2.2460294
51849,2.2052739
51850,1.8728687
51851,1.8891116
51852,1.7434182
51853,1.604945
51854,1.9514197
51855,1.7727741
51856,2.0518844
51857,1.8430997
51858,1.5831194
51859,1.8121783
51860,2.3009157
51861,2.0336967
51862,1.9835904
51863,2.1191068
51864,1.609963
51865,2.1295097
51866,1.6944678
51867,1.3649495
51868,1.8887234
51869,1.5515933
51870,1.8054532
51871,2.1586287
51872,1.9144782
51873,1.8457937
51874,2.1761756
51875,2.0389602
51876,1.4489113
51877,2.1551633
51878,1.599571
51879,1.6745613
51880,1.6611823
51881,2.1505463
51882,2.0248873
51883,2.0683346
51884,2.0819476
51885,2.4634936
51886,1.8934685
51887,1.9111493
51888,1.6872535
51889,2.1688495
51890,1.5433407
51891,1.3416258
51892,1.8339465
51893,1.7715961
51894,1.6705394
51895,1.662597
51896,1.7948356
51897,1.9809492
51898,1.8812642
51899,1.6090391
51900,1.5684994
51901,1.8896766
51902,1.8873066
51903,1.9110758
51904,2.0873442
51905,2.0210125
51906,2.2005694
51907,1.5234938
51908,1.9342663
51909,1.5385871
51910,1.88934
51911,2.0172145
51912,1.8363436
51913,1.5600892
51914,1.807294
51915,1.7576463
51916,1.846946
51917,2.1713662
51918,1.7582134
51919,1.9988883
51920,2.1810954
51921,2.0054238
51922,1.7355258
51923,1.8439999
51924,1.5459123
51925,2.4010074
51926,1.7022088
51927,1.9381448
51928,1.398746
51929,1.2631066
51930,1.9654148
51931,1.9310218
51932,2.033622
51933,1.6181003
51934,2.0290372
51935,2.1741786
51936,1.598126
51937,1.6376032
51938,1.9295043
51939,1.7636148
51940,2.0982788
51941,2.0904787
51942,1.4976349
51943,2.0402632
51944,1.5520693
51945,1.9732001
51946,1.59182
51947,2.0711806
51948,1.6976715
51949,1.5414162
51950,1.7828532
51951,2.0784533
51952,2.0234144
51953,1.961325
51954,2.2136025
51955,1.7472028
51956,1.865368
51957,1.2736735
51958,1.7899053
51959,2.4028387
51960,1.594328
51961,1.5808592
51962,1.5638459
51963,1.633479
51964,2.1083398
51965,1.7076674
51966,1.7885292
51967,1.3526382
51968,2.0784898
51969,1.3797696
51970,1.8348864
51971,1.5928743
51972,1.8796151
51973,1.4783242
51974,1.7612113
51975,1.8425561
51976,2.2338161
51977,1.8569018
51978,1.7996731
51979,1.2943301
51980,1.8626976
51981,1.8830388
51982,1.9078662
51983,1.7306275
51984,1.7668848
51985,1.9547304
51986,1.882606
51987,1.7244973
51988,2.0087814
51989,1.9322106
51990,1.4253759
51991,1.8031526
51992,1.8168247
51993,1.6854281
51994,2.1023307
51995,1.6991539
51996,1.7613914
51997,2.2625508
51998,2.1376328
51999,1.8477606
52000,1.421727
52001,1.9930875
52002,1.8873544
52003,1.6696646
52004,1.4779615
52005,1.4293668
52006,1.7089396
52007,2.3415027
52008,2.23972
52009,1.779909
52010,1.9986353
52011,2.0694695
52012,1.8248116
52013,1.9308596
52014,1.6724565
52015,1.9646997
52016,1.550044
52017,1.8640501
52018,1.4674121
52019,1.4802288
52020,1.7262219
52021,1.7232584
52022,1.9137288
52023,2.120045
52024,1.738072
52025,2.0161262
52026,1.4204805
52027,1.8500772
52028,1.6732064
52029,1.7484574
52030,2.0901945
52031,1.7742587
52032,2.0443292
52033,2.0527115
52034,1.7954355
52035,1.8387526
52036,2.0355206
52037,1.9601569
52038,2.0376148
52039,1.6045477
52040,1.5815526
52041,2.004438
52042,2.0914223
52043,1.9392045
52044,1.8165203
52045,1.9579182
52046,1.9378879
52047,2.123657
52048,1.4989038
52049,1.6420913
52050,1.840739
52051,1.6553177
52052,2.053623
52053,1.6527381
52054,2.0244195
52055,1.7030119
52056,1.3532798
52057,2.0891037
52058,2.1510549
52059,1.5902652
52060,1.8990647
52061,2.2043326
52062,1.4847649
52063,1.7906027
52064,2.0477054
52065,1.801086
52066,1.7030225
52067,2.0746083
52068,1.8686061
52069,2.1706367
52070,1.682387
52071,1.5685711
52072,1.8228724
52073,2.1048427
52074,1.6447773
52075,1.738715
52076,1.839666
52077,2.082097
52078,2.4429207
52079,1.8592324
52080,2.3917437
52081,1.9919815
52082,1.4629247
52083,1.3218184
52084,1.6371285
52085,1.82189
52086,1.7484139
52087,1.8648524
52088,1.5981125
52089,1.9535925
52090,2.0203779
52091,1.6689115
52092,1.5337892
52093,1.4827247
52094,1.8508689
52095,2.0138788
52096,1.7119752
52097,2.0705254
52098,2.1884618
52099,2.2810774
52100,2.1361272
52101,2.0085714
52102,1.8335681
52103,1.7637831
52104,1.3987452
52105,2.0557706
52106,1.3522546
52107,2.053151
52108,1.7986243
52109,1.8250749
52110,1.6070768
52111,1.4492854
52112,1.6946119
52113,1.8664249
52114,2.3174446
52115,1.9093864
52116,1.9849573
52117,1.6687721
52118,1.2927556
52119,1.992017
52120,2.1375425
52121,1.908463
52122,1.295294
52123,2.1250048
52124,2.1214767
52125,1.6717174
52126,1.7692946
52127,1.5035331
52128,1.9058292
52129,1.646338
52130,1.70482
52131,1.9793347
52132,2.115319
52133,1.7435522
52134,1.8399835
52135,2.0281496
52136,2.0212395
52137,2.1419687
52138,1.976054
52139,1.7792536
52140,2.0147393
52141,1.870648
52142,1.7241353
52143,1.8327612
52144,1.914401
52145,2.1596537
52146,1.838004
52147,1.9235176
52148,1.6362484
52149,2.076012
52150,1.753902
52151,2.1516523
52152,1.7238346
52153,2.2212524
52154,2.082048
52155,2.0679843
52156,2.3098168
52157,1.6144847
52158,1.4050434
52159,1.4783589
52160,2.1406488
52161,1.7818806
52162,1.8519922
52163,1.7852159
52164,1.7561579
52165,1.7947416
52166,1.5682006
52167,1.9743056
52168,1.8903084
52169,1.8033947
52170,1.6511226
52171,2.2339087
52172,1.2690027
52173,1.6011581
52174,2.026497
52175,2.0924208
52176,1.8910921
52177,1.7380847
52178,1.8458574
52179,1.9658263
52180,1.8556925
52181,2.04142
52182,1.8311144
52183,1.7622713
52184,1.7735968
52185,2.071609
52186,2.0550313
52187,2.0185356
52188,1.9146311
52189,1.8678123
52190,1.9580772
52191,1.5549457
52192,1.8093673
52193,1.5537004
52194,1.4480543
52195,1.7736865
52196,1.4731562
52197,1.4944519
52198,1.9827911
52199,1.3096094
52200,1.9817504
52201,1.8953862
52202,1.736713
52203,2.0259144
52204,1.9682442
52205,2.225915
52206,1.9493985
52207,2.2664216
52208,1.6889483
52209,2.0432482
52210,1.6394173
52211,1.6359382
52212,1.6683419
52213,1.9294134
52214,1.841912
52215,1.9957812
52216,1.7018049
52217,1.876178
52218,1.4638618
52219,1.6634959
52220,1.925331
52221,2.1805398
52222,1.5152295
52223,1.7210013
52224,1.7497797
52225,1.6265913
52226,1.823112
52227,1.7399418
52228,2.0955195
52229,2.0997741
52230,2.3212137
52231,1.8264475
52232,1.9845523
52233,1.8113467
52234,1.9964597
52235,2.0041645
52236,2.131446
52237,1.8352851
52238,2.116619
52239,2.1319265
52240,1.9212532
52241,2.1165175
52242,1.5231314
52243,1.2474178
52244,2.1530104
52245,1.4724761
52246,1.9795872
52247,1.6563169
52248,1.7365935
52249,1.8034717
52250,1.8926866
52251,2.1504686
52252,1.9894867
52253,2.3891337
52254,1.3922007
52255,1.6112363
52256,1.607003
52257,1.9424367
52258,1.871484
52259,2.0130455
52260,1.9542813
52261,1.8945143
52262,1.6504765
52263,1.76806
52264,2.1952233
52265,1.8116974
52266,1.8652437
52267,1.6645045
52268,1.7986565
52269,1.6200918
52270,1.8838978
52271,1.546425
52272,1.6734582
52273,1.6957216
52274,1.7627279
52275,1.9253271
52276,1.6889175
52277,1.6710167
52278,2.32071
52279,1.9454201
52280,1.8912715
52281,2.2977452
52282,1.9452693
52283,2.001471
52284,2.1137872
52285,2.0589602
52286,1.4752159
52287,1.5698427
52288,2.288421
52289,2.1605568
52290,1.7889453
52291,1.8368913
52292,2.0672777
52293,1.9101549
52294,2.16008
52295,1.8353732
52296,1.532953
52297,2.1002085
52298,1.0807544
52299,1.817612
52300,2.1078262
52301,1.9032764
52302,2.074069
52303,1.9163893
52304,1.8080314
52305,2.0796368
52306,1.6187276
52307,1.8961304
52308,2.0512638
52309,1.495012
52310,2.1073716
52311,1.8044722
52312,1.7144976
52313,1.4324647
52314,1.645645
52315,1.5825733
52316,1.5728414
52317,1.7225658
52318,1.9082891
52319,1.7048126
52320,1.7203863
52321,1.9799044
52322,1.9028896
52323,1.805181
52324,1.7354925
52325,2.0000908
52326,1.5109272
52327,2.2908442
52328,1.5557818
52329,1.999874
52330,2.0176263
52331,2.2040184
52332,1.671205
52333,1.3875037
52334,1.8978616
52335,1.8202094
52336,1.8151243
52337,1.9855225
52338,2.0939286
52339,2.3487258
52340,1.8296877
52341,1.6535163
52342,1.6347399
52343,1.4854733
52344,1.7058206
52345,2.1633382
52346,2.1857905
52347,1.7413006
52348,1.9526619
52349,1.5341583
52350,2.1128447
52351,1.9841386
52352,1.5611656
52353,1.6458514
52354,1.565819
52355,2.117105
52356,1.6825514
52357,2.10463
52358,1.4030609
52359,1.6257561
52360,1.9035019
52361,1.5508888
52362,1.9684565
52363,1.5352807
52364,1.7381482
52365,1.7794566
52366,1.3078343
52367,1.4510522
52368,1.896223
52369,1.888855
52370,1.8623205
52371,1.845686
52372,1.7016039
52373,2.0252376
52374,1.7727702
52375,1.6405212
52376,1.8548219
52377,1.6417323
52378,1.4223576
52379,1.6346924
52380,2.0373297
52381,1.9442464
52382,2.029349
52383,2.2811122
52384,1.9299632
52385,1.4707313
52386,1.5932153
52387,1.9296751
52388,1.9869878
52389,1.8890845
52390,1.8930452
52391,2.3026567
52392,1.9191468
52393,1.7811576
52394,1.7636497
52395,1.7055972
52396,2.0676363
52397,2.5478072
52398,2.254066
52399,1.2643011
52400,1.8464965
52401,1.0195961
52402,1.9344455
52403,1.8344585
52404,1.9761401
52405,1.8541516
52406,1.854006
52407,1.9989362
52408,2.0874205
52409,1.5812156
52410,2.2876363
52411,1.8217537
52412,1.3047614
52413,1.6945914
52414,2.0054145
52415,1.8462713
52416,2.0746868
52417,1.9441178
52418,1.7694056
52419,2.035646
52420,1.6257519
52421,2.2566738
52422,1.6639128
52423,1.699477
52424,1.6778429
52425,1.9960717
52426,2.1043122
52427,1.4705541
52428,1.6341413
52429,2.1811113
52430,1.7085549
52431,2.0804815
52432,1.6751568
52433,2.3383594
52434,1.4804281
52435,2.2059264
52436,1.9644276
52437,1.3894265
52438,1.5504687
52439,1.8466761
52440,1.7428589
52441,2.1871967
52442,2.1870072
52443,1.7643324
52444,1.7239201
52445,2.1664782
52446,2.2934022
52447,1.2587961
52448,1.2984511
52449,2.190856
52450,2.2559385
52451,2.4261682
52452,1.367028
52453,1.9066604
52454,1.9031887
52455,2.188066
52456,1.5238514
52457,1.547642
52458,1.9783869
52459,1.5903336
52460,2.1778893
52461,2.385325
52462,1.9694078
52463,1.6150209
52464,1.560564
52465,1.3941123
52466,2.0874927
52467,1.8256264
52468,1.7951428
52469,2.205554
52470,1.2466961
52471,1.702838
52472,1.8585083
52473,1.9942123
52474,1.978526
52475,2.2298443
52476,1.5427061
52477,2.288938
52478,1.6138757
52479,1.6031123
52480,1.8171145
52481,2.0943775
52482,2.2624335
52483,1.9663413
52484,2.1120646
52485,1.8463942
52486,1.3695457
52487,1.9728801
52488,1.4211684
52489,2.0115936
52490,1.8698676
52491,1.7238345
52492,1.8767197
52493,2.0890644
52494,1.2748718
52495,1.4015312
52496,1.575195
52497,1.8816342
52498,2.149418
52499,2.3069615
52500,1.7377588
52501,2.353262
52502,2.158851
52503,1.7042934
52504,1.817218
52505,2.184209
52506,1.5107692
52507,2.1862154
52508,2.0538428
52509,2.1029577
52510,2.2529135
52511,1.7375455
52512,1.8689553
52513,1.2393556
52514,1.8513588
52515,1.9196991
52516,1.368876
52517,1.9089019
52518,1.637974
52519,1.7724191
52520,2.3607907
52521,1.2926275
52522,2.0988998
52523,1.7113817
52524,2.194074
52525,2.212768
52526,1.7870425
52527,2.031461
52528,1.6473691
52529,1.592071
52530,2.1390803
52531,1.4646653
52532,1.6226785
52533,2.203752
52534,2.2620535
52535,1.5434496
52536,2.061838
52537,1.6196375
52538,2.185348
52539,1.994679
52540,1.7394383
52541,1.5983956
52542,1.8389337
52543,1.9158399
52544,1.4938679
52545,2.058728
52546,1.2335955
52547,1.9782127
52548,2.053384
52549,1.6872618
52550,1.871932
52551,1.826473
52552,1.7409166
52553,1.8691001
52554,1.8137299
52555,1.6066633
52556,1.6241212
52557,1.9195399
52558,1.6977004
52559,1.9508631
52560,1.7205825
52561,1.9690882
52562,1.6697403
52563,1.9217505
52564,1.8374997
52565,1.7745697
52566,2.0492973
52567,1.4802362
52568,1.7639512
52569,1.5921803
52570,1.7968072
52571,2.0170956
52572,2.1697469
52573,1.7521085
52574,1.7818309
52575,2.11435
52576,1.8226783
52577,1.3033715
52578,1.6908071
52579,1.9501554
52580,2.0208306
52581,1.8359214
52582,1.6932213
52583,1.7209029
52584,1.869977
52585,2.1888323
52586,1.7816067
52587,1.7460229
52588,1.8076309
52589,1.493681
52590,2.2391958
52591,2.194873
52592,2.0468504
52593,1.9331759
52594,1.9614328
52595,2.0825634
52596,2.1925857
52597,1.7547088
52598,2.1798542
52599,1.872411
52600,1.9469988
52601,1.435693
52602,2.0374837
52603,2.0923338
52604,1.6620871
52605,1.6555059
52606,1.4120425
52607,2.0698457
52608,1.8205998
52609,1.5374286
52610,2.0602703
52611,1.2585481
52612,1.6504867
52613,2.16433
52614,1.60733
52615,2.0926077
52616,1.6928655
52617,2.1449144
52618,1.7438476
52619,1.8457248
52620,1.5786457
52621,1.4121759
52622,1.7675264
52623,2.0075788
52624,1.6566656
52625,2.2959611
52626,1.818824
52627,2.0093527
52628,1.7914019
52629,1.8654405
52630,1.7438571
52631,1.4910791
52632,1.688941
52633,2.1872952
52634,1.6042323
52635,1.7704698
52636,1.8389928
52637,1.9297619
52638,1.7251556
52639,2.090208
52640,1.7694464
52641,1.9676539
52642,2.0827873
52643,1.9151447
52644,1.5277138
52645,2.0625083
52646,2.1420157
52647,2.4156947
52648,1.8265609
52649,1.9874628
52650,2.1054385
52651,1.9378269
52652,2.092488
52653,1.8072412
52654,2.0329168
52655,1.7502846
52656,2.1680284
52657,1.6529572
52658,1.2236733
52659,1.8839418
52660,1.7481571
52661,1.704983
52662,2.1935093
52663,1.9944103
52664,1.8928094
52665,2.0037234
52666,1.9883547
52667,2.0376549
52668,1.8545742
52669,1.5975696
52670,1.752192
52671,2.0305698
52672,1.9361029
52673,2.031397
52674,1.479434
52675,1.755355
52676,2.0294125
52677,1.8731776
52678,2.1833498
52679,1.834093
52680,1.7456369
52681,1.8801417
52682,1.8299235
52683,2.106718
52684,1.3155818
52685,1.861265
52686,1.5299977
52687,2.2521067
52688,1.808206
52689,1.2200723
52690,2.0898962
52691,1.9756364
52692,1.6483347
52693,1.5688149
52694,1.9139036
52695,1.749612
52696,1.7773739
52697,1.3838658
52698,1.9229541
52699,2.0048716
52700,1.9876963
52701,1.4551516
52702,2.2528594
52703,1.7668141
52704,1.390111
52705,1.7689118
52706,1.7734128
52707,1.8458807
52708,2.077544
52709,1.811299
52710,1.8595781
52711,2.1589823
52712,2.2700014
52713,1.820806
52714,1.4685256
52715,1.8432019
52716,2.1258786
52717,1.6098806
52718,1.9711857
52719,2.3156297
52720,2.2128627
52721,1.9928372
52722,1.8068614
52723,1.9383059
52724,2.184232
52725,1.8682668
52726,1.2702109
52727,1.3977107
52728,2.0842376
52729,1.389544
52730,1.436616
52731,1.6657137
52732,2.072568
52733,2.1295002
52734,1.8050754
52735,1.7951547
52736,1.9053062
52737,2.2864828
52738,2.254123
52739,1.7656072
52740,2.0853097
52741,1.6579275
52742,1.9745106
52743,1.797679
52744,1.6827841
52745,1.5362644
52746,1.714868
52747,1.810996
52748,1.4563031
52749,2.0881228
52750,1.5522246
52751,1.7382636
52752,1.8533478
52753,1.9435058
52754,2.091071
52755,1.8206035
52756,1.4084297
52757,2.1013412
52758,1.9700913
52759,2.1910312
52760,1.528507
52761,2.17326
52762,1.8952829
52763,1.7114567
52764,1.5893388
52765,1.360153
52766,1.8772818
52767,1.7793779
52768,2.0164452
52769,1.946203
52770,2.4191675
52771,1.7914828
52772,1.9170629
52773,1.6583499
52774,1.7650437
52775,1.9085375
52776,2.0744643
52777,2.3435361
52778,2.0782168
52779,1.4039702
52780,1.9764802
52781,2.128872
52782,1.8781362
52783,1.9593395
52784,1.5365412
52785,1.8467789
52786,1.736865
52787,1.7493864
52788,2.0629475
52789,1.7832506
52790,2.3299177
52791,1.6772493
52792,1.7459252
52793,1.7287322
52794,1.6043679
52795,2.3389785
52796,1.9099339
52797,1.6874713
52798,1.9081627
52799,1.47049
52800,1.756746
52801,1.6660502
52802,2.3107228
52803,1.8350531
52804,2.168944
52805,1.9121679
52806,1.8984153
52807,1.5617027
52808,1.8389189
52809,1.8299898
52810,2.233264
52811,1.8652351
52812,1.9744983
52813,2.175943
52814,1.6414158
52815,1.907949
52816,1.9997759
52817,1.8079299
52818,1.8560636
52819,1.9917066
52820,1.9234356
52821,2.099085
52822,2.0443754
52823,2.1922293
52824,2.129261
52825,1.9820296
52826,1.9974424
52827,1.9713676
52828,1.8743718
52829,1.9440782
52830,1.8216984
52831,1.8647261
52832,1.789136
52833,1.2704173
52834,1.8487128
52835,1.532362
52836,1.8219017
52837,2.2719376
52838,1.5276192
52839,1.6955767
52840,2.0235562
52841,1.2442658
52842,1.7740538
52843,1.6501827
52844,1.7557273
52845,1.8350049
52846,1.8083004
52847,1.6022315
52848,1.5824069
52849,1.9838028
52850,2.1570315
52851,2.416401
52852,1.6642212
52853,2.1088748
52854,2.3032913
52855,1.9586821
52856,1.4143614
52857,2.0623095
52858,1.7705889
52859,2.1636312
52860,1.4114095
52861,2.3006139
52862,2.3644702
52863,1.740303
52864,2.0438862
52865,2.0268962
52866,2.177841
52867,1.4730259
52868,1.9787235
52869,2.0699663
52870,1.5518913
52871,1.6675129
52872,1.9932154
52873,1.4039359
52874,2.0197895
52875,1.8845646
52876,1.6265713
52877,2.1729462
52878,2.034633
52879,1.7390642
52880,1.9764532
52881,1.6858528
52882,1.4789973
52883,1.9471136
52884,1.807487
52885,1.8012645
52886,1.7781061
52887,2.2239954
52888,1.6826046
52889,1.8102444
52890,2.0357347
52891,1.7103449
52892,1.7910469
52893,1.73672
52894,2.2924128
52895,1.3215011
52896,2.2645898
52897,2.024204
52898,1.984129
52899,1.5860817
52900,1.6722409
52901,2.234965
52902,1.772853
52903,1.9694842
52904,1.7676685
52905,1.935691
52906,1.9875085
52907,1.2927985
52908,1.8304498
52909,2.1484766
52910,1.830746
52911,1.9854441
52912,1.9215823
52913,1.3037052
52914,1.8411453
52915,1.9314681
52916,1.7247827
52917,1.7344728
52918,2.134369
52919,2.0566783
52920,1.8881787
52921,2.025846
52922,1.8312678
52923,1.1390482
52924,1.6747967
52925,1.8579258
52926,2.0158641
52927,1.764602
52928,2.1636064
52929,1.6482702
52930,1.9223768
52931,2.204641
52932,1.7942383
52933,1.558226
52934,1.7459615
52935,1.9466369
52936,1.6694475
52937,1.833643
52938,1.8866489
52939,1.7172714
52940,1.6006107
52941,2.055211
52942,2.0785851
52943,1.5744624
52944,1.8662282
52945,1.8401755
52946,1.7021611
52947,1.6820443
52948,2.193224
52949,2.0105095
52950,1.5955503
52951,2.2404191
52952,1.8818092
52953,1.7008545
52954,1.5577757
52955,1.6023028
52956,1.9153116
52957,1.5489094
52958,1.9810852
52959,2.098567
52960,1.6552883
52961,2.2204752
52962,1.9460179
52963,1.7954335
52964,1.8413897
52965,1.6348445
52966,1.7894076
52967,1.7992184
52968,1.9680476
52969,1.7369668
52970,2.2222404
52971,1.2665486
52972,1.7578589
52973,2.349829
52974,1.7694871
52975,1.8320353
52976,1.8870776
52977,1.7863681
52978,2.1904073
52979,1.9149601
52980,1.8739911
52981,1.634637
52982,1.3847015
52983,1.9875516
52984,1.4870087
52985,2.0888886
52986,1.9721825
52987,2.147405
52988,1.4615871
52989,1.7362841
52990,2.0406957
52991,1.7402248
52992,1.7259674
52993,1.9174829
52994,2.0791135
52995,1.8535259
52996,1.9460125
52997,1.8520439
52998,2.2432957
52999,1.6018435
53000,2.1126876
53001,1.69365
53002,1.3924935
53003,2.2215824
53004,1.9992764
53005,2.0627153
53006,1.8346071
53007,1.9958621
53008,1.684043
53009,2.134195
53010,2.0404077
53011,1.8493232
53012,1.8477057
53013,2.1249242
53014,1.6366253
53015,2.1406384
53016,2.0258358
53017,2.0451195
53018,1.7160583
53019,1.9147915
53020,2.023951
53021,1.7118946
53022,1.6554393
53023,1.3533342
53024,2.0562766
53025,2.0986476
53026,1.5678368
53027,2.1200094
53028,2.2686067
53029,2.0298822
53030,1.6743759
53031,2.1420913
53032,1.8492659
53033,1.5051554
53034,1.7238848
53035,2.1718755
53036,2.3119338
53037,1.3745073
53038,1.3360202
53039,1.5239872
53040,1.6592876
53041,1.8274062
53042,1.6671506
53043,1.8798804
53044,2.2491188
53045,1.6310191
53046,1.9443632
53047,1.5655639
53048,1.5496997
53049,1.3464986
53050,2.2586172
53051,1.2629044
53052,1.634368
53053,1.6431321
53054,2.0576267
53055,1.3074341
53056,2.0046208
53057,1.8055482
53058,2.1979403
53059,1.7952218
53060,1.6786711
53061,1.6271056
53062,2.0000007
53063,1.7499857
53064,1.9892788
53065,1.7276981
53066,1.881102
53067,1.4765468
53068,1.8645158
53069,2.020682
53070,2.156814
53071,1.7960336
53072,1.568203
53073,1.7725323
53074,1.5343701
53075,1.8813155
53076,1.5199404
53077,2.0743237
53078,1.9303976
53079,1.5723177
53080,1.8473598
53081,1.7250918
53082,1.765687
53083,2.1050508
53084,1.5529389
53085,1.7477722
53086,1.8145878
53087,1.9049416
53088,1.7944504
53089,1.8836963
53090,2.2442684
53091,1.6127758
53092,1.8250397
53093,1.8336239
53094,2.160181
53095,1.2215528
53096,1.761682
53097,1.8442612
53098,1.9826303
53099,2.0333877
53100,1.5325263
53101,1.9938717
53102,1.4813569
53103,1.7368302
53104,1.9673398
53105,1.499464
53106,2.1756525
53107,1.826427
53108,1.807863
53109,2.1023185
53110,1.564301
53111,1.7166293
53112,2.0553694
53113,1.5875056
53114,1.7567399
53115,1.6874057
53116,2.0144997
53117,1.8927863
53118,1.9850633
53119,1.7444146
53120,2.2533448
53121,1.301431
53122,1.5066206
53123,1.9361795
53124,1.7154325
53125,1.4782875
53126,2.132141
53127,2.09797
53128,2.13122
53129,2.093281
53130,1.4390794
53131,1.9328928
53132,1.7355034
53133,1.5855929
53134,1.942611
53135,1.5954014
53136,2.0142243
53137,1.6429968
53138,1.6407282
53139,2.1348403
53140,2.0186527
53141,1.9713184
53142,1.9791633
53143,2.2440052
53144,1.548325
53145,1.9850894
53146,1.5989571
53147,2.1490111
53148,1.8113148
53149,2.1921587
53150,2.1054745
53151,1.5443764
53152,1.7697031
53153,2.0327113
53154,1.5661664
53155,1.7871059
53156,2.060703
53157,1.7770252
53158,1.8334929
53159,2.4096441
53160,1.7381004
53161,2.1935995
53162,1.6529524
53163,1.4865074
53164,1.8780094
53165,1.6998942
53166,2.0381846
53167,1.6748495
53168,1.7014537
53169,2.0792794
53170,1.5990951
53171,2.1953492
53172,2.2129529
53173,1.893982
53174,2.1086044
53175,2.0985227
53176,1.6980634
53177,1.5957437
53178,1.7761223
53179,1.7618682
53180,2.0313656
53181,1.8387656
53182,2.1759427
53183,1.8484279
53184,1.7757721
53185,1.8571786
53186,2.1171267
53187,2.2297878
53188,1.9781877
53189,1.9113072
53190,1.7635462
53191,1.8189776
53192,2.0807292
53193,1.9817919
53194,1.7110548
53195,2.2242675
53196,2.146354
53197,1.8085482
53198,1.4212468
53199,1.46192
53200,2.057083
53201,2.0066586
53202,2.0081034
53203,2.241152
53204,1.6485648
53205,1.6975728
53206,1.8162521
53207,2.0672126
53208,1.4840889
53209,1.6330757
53210,2.0440881
53211,1.6253577
53212,1.943529
53213,1.9816979
53214,2.0040276
53215,1.9313331
53216,1.6947308
53217,1.3439469
53218,2.1687243
53219,1.78298
53220,1.6602467
53221,2.0266385
53222,1.9856504
53223,1.8198705
53224,1.3912927
53225,1.9892243
53226,2.1963913
53227,1.9966348
53228,2.1558013
53229,1.618795
53230,1.4183425
53231,1.6831869
53232,1.8246267
53233,1.8787206
53234,1.8604555
53235,1.7504796
53236,2.0612206
53237,2.0787878
53238,1.8681813
53239,1.9721501
53240,1.4941311
53241,1.462779
53242,1.5811363
53243,1.3715589
53244,1.713013
53245,1.974661
53246,1.5007303
53247,1.7569666
53248,1.838448
53249,1.746378
53250,2.1299672
53251,1.7035441
53252,2.2119904
53253,1.6324463
53254,1.762176
53255,1.233678
53256,1.8850262
53257,2.2241297
53258,1.3692782
53259,1.829438
53260,1.8170098
53261,2.0727782
53262,1.6470304
