Id,y
51589,-0.19085975
51590,0.5980957
51591,0.0896986
51592,0.20077841
51593,0.7619012
51594,-0.045447007
51595,-0.13569714
51596,-0.3811512
51597,1.0286021
51598,1.0803679
51599,0.62842834
51600,0.32533377
51601,0.5528045
51602,-1.529188
51603,-0.19149907
51604,0.39116228
51605,1.7604383
51606,0.34502518
51607,0.43470412
51608,0.877497
51609,-0.4562521
51610,0.008585259
51611,-0.85507315
51612,0.36030906
51613,0.3733799
51614,0.43505096
51615,0.5104292
51616,0.7517133
51617,-0.0035440475
51618,1.0047824
51619,0.4289592
51620,-0.24278034
51621,-0.39832312
51622,1.1054173
51623,0.9651945
51624,0.034780726
51625,1.1135018
51626,-0.74331033
51627,-0.019683197
51628,0.29790944
51629,-0.2841218
51630,-1.5887568
51631,-0.261168
51632,-0.06792404
51633,-0.3302793
51634,0.63524425
51635,0.83367544
51636,-0.58401173
51637,0.09078835
51638,0.6341428
51639,0.2040645
51640,-1.3379246
51641,-0.6303392
51642,0.5121229
51643,0.8976751
51644,-0.3863715
51645,0.40215123
51646,-0.8708624
51647,0.40714508
51648,0.13269524
51649,0.18069838
51650,0.26634133
51651,0.18144642
51652,-0.53562075
51653,0.04709713
51654,-0.21878244
51655,-0.39323026
51656,0.52569497
51657,0.38887376
51658,0.103640124
51659,0.93115884
51660,0.338005
51661,0.13731794
51662,0.33154303
51663,-0.26697195
51664,-0.6756064
51665,0.6911122
51666,-0.66018444
51667,0.52176505
51668,-0.6709607
51669,0.32709354
51670,1.0101421
51671,0.76052207
51672,-0.14174242
51673,0.8034783
51674,-0.4045096
51675,0.2985695
51676,0.35547644
51677,-0.32564193
51678,0.17102407
51679,0.6308878
51680,0.5759428
51681,0.2994458
51682,0.52369165
51683,0.48587555
51684,0.9724391
51685,0.32275897
51686,0.36433703
51687,-1.0383787
51688,0.434164
51689,0.33689535
51690,0.3167442
51691,-1.5593027
51692,0.009884641
51693,1.3047211
51694,0.5798232
51695,1.0669346
51696,0.2178752
51697,0.8428969
51698,0.46810716
51699,-1.3769312
51700,0.794493
51701,-0.036288753
51702,0.8452942
51703,-0.2359993
51704,-0.4083221
51705,0.1993205
51706,-0.33809942
51707,0.69546336
51708,0.41660756
51709,-0.7927805
51710,-0.47771758
51711,0.73364097
51712,0.51005864
51713,-0.9265241
51714,-0.045628384
51715,-0.6609183
51716,0.23463403
51717,0.36224777
51718,-0.009166673
51719,-0.26211554
51720,0.7312972
51721,-0.01250042
51722,0.64794165
51723,0.86661226
51724,-0.3342569
51725,0.5667203
51726,0.6631413
51727,0.8025004
51728,-1.3435731
51729,0.10253386
51730,-0.5482965
51731,1.2220116
51732,0.6878493
51733,0.41615576
51734,0.8652857
51735,0.46023422
51736,-0.15919276
51737,-0.85319215
51738,0.11901127
51739,0.8158199
51740,-0.11080052
51741,-0.6434404
51742,0.5983855
51743,1.1980264
51744,0.942022
51745,1.1219845
51746,-0.47752148
51747,-1.5207171
51748,-0.74077886
51749,-0.040109113
51750,0.81142455
51751,-0.4635523
51752,0.08526149
51753,-0.005518958
51754,0.9835778
51755,-0.8191303
51756,-0.5948465
51757,-0.2497529
51758,0.15564208
51759,0.48570412
51760,0.45743978
51761,0.9456652
51762,0.39037746
51763,-0.30444282
51764,0.45945483
51765,-0.46270186
51766,-0.4241103
51767,-0.46485883
51768,1.4679322
51769,0.026990697
51770,-0.13157208
51771,0.19803111
51772,-0.61620873
51773,0.15082125
51774,0.7982417
51775,0.39218432
51776,0.6943342
51777,-0.8298237
51778,0.41145664
51779,-0.18212004
51780,-0.8484016
51781,1.2881175
51782,0.57792526
51783,-0.28697938
51784,0.93391776
51785,0.614598
51786,-0.08775689
51787,-0.4928289
51788,0.12835984
51789,0.23277386
51790,0.09520869
51791,-0.3456877
51792,-0.1298836
51793,0.7405198
51794,0.11419229
51795,0.8203245
51796,0.22225413
51797,0.9282685
51798,-0.44963336
51799,0.365344
51800,0.41273338
51801,-0.8737032
51802,-1.4261521
51803,-0.6542129
51804,-0.19363771
51805,0.716682
51806,0.4907825
51807,-0.2899639
51808,0.6942558
51809,-0.4667517
51810,0.38862824
51811,-0.33305663
51812,-0.02473785
51813,0.7480248
51814,-0.21329959
51815,-0.6157228
51816,0.54585373
51817,-0.35255986
51818,-0.44867444
51819,-0.24317391
51820,0.51298374
51821,0.71386474
51822,0.9345527
51823,-0.3824286
51824,-1.4088244
51825,-0.07199918
51826,0.20329301
51827,-0.08178486
51828,-0.6766076
51829,0.78279924
51830,-0.7259645
51831,0.18272267
51832,0.87393564
51833,1.0040903
51834,-0.28990245
51835,0.8549378
51836,0.7323863
51837,-0.11233266
51838,-0.49427837
51839,0.47891712
51840,0.4770592
51841,0.5953196
51842,0.05097513
51843,-0.8384115
51844,0.02450703
51845,0.43228692
51846,-0.32542396
51847,0.6487017
51848,0.38458514
51849,0.3082705
51850,0.12731652
51851,0.3766268
51852,0.32245582
51853,-0.53798586
51854,-1.1626494
51855,0.19186454
51856,0.40109366
51857,-0.011810973
51858,-0.21861418
51859,-0.08894391
51860,0.818815
51861,0.06926818
51862,0.06694849
51863,1.0426438
51864,0.09028749
51865,-0.3849132
51866,0.8259619
51867,0.10672085
51868,-1.3970554
51869,-0.9153316
51870,0.5826594
51871,0.8458604
51872,-0.14375474
51873,-0.43937916
51874,0.82500273
51875,0.6008642
51876,-1.3045754
51877,0.4368838
51878,-1.1240389
51879,0.6755022
51880,-0.9771767
51881,-0.7352879
51882,0.88966614
51883,0.89621645
51884,-0.15998168
51885,-0.010384932
51886,0.04211697
51887,-0.49771178
51888,-0.30463058
51889,0.48795968
51890,0.625676
51891,-1.1914493
51892,0.6056419
51893,0.25544947
51894,-0.75459564
51895,-1.0344616
51896,0.11938609
51897,0.5405774
51898,-0.8032977
51899,-0.13415487
51900,-0.33087236
51901,1.0158864
51902,-0.07982193
51903,-0.16214581
51904,1.1022369
51905,-0.009731993
51906,0.14258598
51907,-0.30848533
51908,-0.12227537
51909,-0.4949376
51910,0.8117795
51911,-0.2616518
51912,0.6021464
51913,-1.2007523
51914,-0.15991624
51915,-0.048662677
51916,0.41606122
51917,0.48943442
51918,0.91648084
51919,0.43094188
51920,1.1920359
51921,1.0114195
51922,0.022213206
51923,-0.073905185
51924,0.23589687
51925,0.6990423
51926,-0.099034026
51927,0.35911655
51928,0.14270382
51929,-0.77038866
51930,-0.842053
51931,0.32008034
51932,0.7776664
51933,0.510656
51934,0.7705491
51935,-0.09514092
51936,-0.60738766
51937,-0.40638202
51938,0.5261176
51939,-0.12701096
51940,1.1498786
51941,0.34735304
51942,0.29601794
51943,-0.99748
51944,-1.5199862
51945,-0.13637921
51946,0.038609073
51947,1.3312341
51948,-0.24571939
51949,-0.43883985
51950,1.272914
51951,0.5731698
51952,0.22889857
51953,-0.0420983
51954,0.70792395
51955,0.080243155
51956,0.25039583
51957,-1.3951805
51958,-0.45490497
51959,0.9796198
51960,-0.4380986
51961,-0.9791629
51962,0.19265449
51963,-0.13535143
51964,0.3212927
51965,0.4102881
51966,-1.4121859
51967,-0.87414104
51968,0.95745915
51969,-0.38542157
51970,0.40861887
51971,-0.98048264
51972,-0.506511
51973,0.6637526
51974,0.06222187
51975,-0.007189229
51976,1.2838317
51977,-0.85035104
51978,-0.8102457
51979,-0.2109458
51980,0.25856173
51981,0.42181337
51982,-1.6214534
51983,-0.07571311
51984,0.5824948
51985,-0.86444557
51986,0.32197362
51987,-0.49699777
51988,1.1952949
51989,1.0942789
51990,-0.2535271
51991,-0.79038596
51992,0.78543824
51993,0.88201207
51994,0.8651696
51995,-0.07613243
51996,0.05989401
51997,-0.29511845
51998,0.3669713
51999,0.8111786
52000,-1.1901147
52001,1.1464487
52002,0.48005766
52003,-0.42993993
52004,-0.15599467
52005,-0.016974881
52006,0.64714926
52007,1.1417954
52008,0.2597546
52009,0.68253917
52010,0.0021096915
52011,0.66811424
52012,-0.8279478
52013,0.24728073
52014,-0.80221575
52015,0.70506656
52016,0.4165979
52017,0.5995396
52018,0.751563
52019,0.6156619
52020,-0.023307994
52021,-0.9572423
52022,0.24016367
52023,0.6581858
52024,-0.3646677
52025,0.7199153
52026,-0.42601252
52027,-0.25330323
52028,-0.4218523
52029,0.6489609
52030,0.3061847
52031,0.93544483
52032,-0.03870143
52033,0.68609697
52034,-0.2621771
52035,-0.17355968
52036,0.3499701
52037,0.30845743
52038,0.79329556
52039,0.728602
52040,0.1666402
52041,0.9736343
52042,0.876906
52043,0.5052691
52044,0.40402496
52045,0.19114082
52046,0.053784534
52047,0.6226831
52048,-0.2535681
52049,0.14748423
52050,0.67864925
52051,-0.4812162
52052,0.6623413
52053,-0.6161284
52054,0.181446
52055,-0.98784584
52056,0.04807569
52057,1.0163193
52058,-0.26746613
52059,0.006616935
52060,0.27493793
52061,-1.1103342
52062,0.044160023
52063,0.82063144
52064,0.037681684
52065,-0.45872968
52066,0.298598
52067,0.42440248
52068,-0.8413208
52069,1.2349495
52070,0.3619932
52071,-1.9987285
52072,0.29948658
52073,0.30330265
52074,0.9147772
52075,-0.9535776
52076,0.87638634
52077,0.616404
52078,0.89444375
52079,0.77818096
52080,0.11740185
52081,1.3802501
52082,-0.4280721
52083,-0.7501899
52084,-0.025918439
52085,-0.34802717
52086,1.098357
52087,0.6853512
52088,-0.7956931
52089,-0.057439014
52090,0.46184802
52091,0.2784174
52092,-0.8753068
52093,-1.3643881
52094,0.46346384
52095,2.02216
52096,-0.8110904
52097,0.6834497
52098,0.10898213
52099,0.6148357
52100,-0.17850727
52101,-0.77095133
52102,-0.81312215
52103,0.34792775
52104,-0.36711562
52105,0.94155735
52106,-1.3520969
52107,0.83536565
52108,0.54931337
52109,0.46389645
52110,0.38081223
52111,-0.03382744
52112,0.18254988
52113,-0.6570448
52114,0.6610651
52115,1.1088631
52116,0.29296046
52117,0.714318
52118,0.116539225
52119,-0.14106877
52120,-0.03425975
52121,-0.62197286
52122,-0.91000897
52123,0.19557337
52124,-0.9319451
52125,-0.33482343
52126,-0.69811916
52127,-0.12814797
52128,1.1779218
52129,0.39884633
52130,0.3070619
52131,1.8867747
52132,-0.051441267
52133,-1.0727131
52134,0.6604865
52135,0.713668
52136,0.34384614
52137,0.5551538
52138,0.30581492
52139,0.64660794
52140,0.77968746
52141,0.035284325
52142,0.33814412
52143,-0.16563754
52144,-0.2295083
52145,1.0397129
52146,0.5681787
52147,-0.008186832
52148,-0.0155914575
52149,1.8572775
52150,-0.29556918
52151,-0.17409304
52152,-1.0935383
52153,1.0093699
52154,0.33741266
52155,0.3751784
52156,1.5731995
52157,0.050919697
52158,-0.54595786
52159,-0.70021635
52160,0.47780877
52161,-0.11995812
52162,-0.9497623
52163,-0.727
52164,0.4029222
52165,-0.42690665
52166,-0.39593625
52167,0.38099808
52168,0.07600705
52169,-0.39753205
52170,-1.2488452
52171,0.7608169
52172,-0.34877992
52173,0.14511023
52174,0.67907864
52175,-0.53044957
52176,0.57944584
52177,0.6627986
52178,0.04832296
52179,1.0682645
52180,0.38387126
52181,0.324602
52182,0.42916685
52183,0.30526686
52184,0.22678255
52185,0.7256865
52186,0.6161205
52187,0.8219803
52188,0.3911968
52189,0.96666306
52190,0.3507716
52191,-0.4444198
52192,0.1761444
52193,-0.8617998
52194,0.043601677
52195,0.3595469
52196,-0.7127263
52197,-0.33189148
52198,0.26734436
52199,-0.31573147
52200,-0.211369
52201,-0.7143815
52202,0.5184914
52203,0.67157096
52204,0.9052897
52205,0.7522541
52206,-0.3773691
52207,0.7784243
52208,0.21052222
52209,1.6026795
52210,-0.0065640956
52211,-0.8192318
52212,-0.014452174
52213,-1.4884079
52214,0.60289043
52215,0.60757446
52216,0.21284334
52217,-1.3535786
52218,-0.4500941
52219,-0.31784028
52220,-0.009827152
52221,0.5959907
52222,-0.3744797
52223,-0.4578976
52224,-1.0443114
52225,-0.006781213
52226,0.20540397
52227,-0.8096191
52228,1.3790648
52229,-0.77807754
52230,-0.10866259
52231,0.6584035
52232,-0.17839588
52233,0.80336815
52234,0.69822127
52235,1.4643083
52236,0.28702575
52237,0.21321969
52238,0.3629201
52239,0.72214514
52240,-0.03406568
52241,0.4937551
52242,-0.005376503
52243,-0.25351828
52244,0.659628
52245,-1.30464
52246,-0.093271926
52247,0.017148115
52248,0.039074227
52249,-0.9381476
52250,0.90802354
52251,0.45077282
52252,0.5731414
52253,0.24842076
52254,-0.75155526
52255,-0.21596606
52256,0.3037461
52257,-0.30909413
52258,0.7351818
52259,0.029438779
52260,0.07644443
52261,0.94291705
52262,1.0614146
52263,-0.35055506
52264,0.66198784
52265,-1.1727674
52266,0.31523818
52267,0.31094295
52268,0.5687975
52269,-1.1616092
52270,0.9451964
52271,-0.42808223
52272,-0.8700778
52273,0.8006867
52274,0.50681657
52275,0.3659792
52276,-1.4026666
52277,-1.7300963
52278,0.35270244
52279,0.8702757
52280,0.68952066
52281,0.5161039
52282,0.5342849
52283,0.58192796
52284,-0.32527858
52285,0.14794575
52286,-0.060811594
52287,-0.7156194
52288,0.416296
52289,0.11505844
52290,0.57718915
52291,0.93462425
52292,0.28204483
52293,0.6032197
52294,0.10274105
52295,0.24350135
52296,0.040137693
52297,-0.0066887885
52298,-0.133518
52299,0.50045794
52300,-0.9296072
52301,0.62954897
52302,0.35724998
52303,0.68502975
52304,0.95418936
52305,0.028435305
52306,0.50717103
52307,-0.35248584
52308,0.58747846
52309,0.19555597
52310,0.61652
52311,0.041607574
52312,-0.4189778
52313,-0.079969436
52314,-0.1412809
52315,-0.49712706
52316,-0.07332806
52317,0.7387175
52318,1.201498
52319,1.4877064
52320,0.76845014
52321,0.25698143
52322,0.5447631
52323,0.93857676
52324,1.0698034
52325,1.4169271
52326,0.18486421
52327,-0.13327809
52328,0.0133744925
52329,0.38169247
52330,0.74015063
52331,-0.10534842
52332,-1.1480383
52333,-0.103727296
52334,-0.26270467
52335,1.0209756
52336,0.8813314
52337,0.8270666
52338,0.5448664
52339,0.760562
52340,-0.34366876
52341,0.27849072
52342,-0.24091466
52343,-1.4847772
52344,0.21149628
52345,0.92392415
52346,-0.04936786
52347,0.53308636
52348,-0.52074736
52349,-0.42541283
52350,0.2931944
52351,-0.08280946
52352,-0.645702
52353,0.31959897
52354,-0.3228495
52355,0.8496917
52356,-1.3229649
52357,-0.04205562
52358,-0.024580494
52359,-0.70808035
52360,0.6220853
52361,-0.9685213
52362,1.2079761
52363,-1.4925946
52364,-0.647721
52365,-0.023483709
52366,-0.08805783
52367,-0.6910516
52368,0.14651327
52369,0.30689985
52370,-0.29007667
52371,0.1306595
52372,0.096968934
52373,0.33891994
52374,0.69183594
52375,-0.5770301
52376,-0.18578191
52377,-1.4104896
52378,0.007936403
52379,0.5051499
52380,0.9321034
52381,0.17246692
52382,0.49045438
52383,0.37414676
52384,1.3146138
52385,-0.8224977
52386,-0.20353504
52387,-0.2648257
52388,-0.14747985
52389,-1.1619012
52390,0.046796843
52391,0.74982727
52392,0.310843
52393,0.8476037
52394,-1.2988421
52395,0.56551605
52396,0.076879784
52397,-0.019283667
52398,0.009713575
52399,-0.81090003
52400,-0.09854217
52401,-0.9789749
52402,-0.8601495
52403,0.96217686
52404,-0.6648733
52405,-1.336802
52406,-0.1446857
52407,0.56673944
52408,0.45661741
52409,0.13330072
52410,0.7791698
52411,0.4957282
52412,-0.17980985
52413,0.048389956
52414,0.15170948
52415,0.3641413
52416,0.4874429
52417,0.5958709
52418,-0.1293985
52419,-0.25627178
52420,-0.66393
52421,0.067936584
52422,0.22092228
52423,-0.20207615
52424,-0.13017975
52425,0.2003222
52426,1.1767938
52427,-1.2765652
52428,0.46084458
52429,1.2474445
52430,0.89578015
52431,1.0183166
52432,-1.2386907
52433,0.3179658
52434,-0.65062183
52435,0.96676165
52436,0.21283464
52437,-0.0716594
52438,-0.5344892
52439,0.5152037
52440,-0.23144169
52441,0.13577394
52442,-0.18690057
52443,1.3303378
52444,0.6626337
52445,0.46162802
52446,0.44843525
52447,-1.1064267
52448,-0.4706481
52449,0.75235844
52450,0.5426759
52451,0.782342
52452,-0.3104357
52453,-0.53151745
52454,-0.8304915
52455,1.0421149
52456,-0.03072603
52457,0.69669473
52458,1.2201302
52459,-0.23506041
52460,0.1995935
52461,0.75821626
52462,1.043452
52463,0.15943663
52464,-0.23222895
52465,-0.79452974
52466,0.5462582
52467,0.8870248
52468,-0.30830044
52469,-0.6145305
52470,-0.05430092
52471,0.125073
52472,-0.17497392
52473,0.09162289
52474,-0.31907088
52475,0.062254444
52476,-0.7623628
52477,0.28816766
52478,-0.31055754
52479,0.09483926
52480,0.36783576
52481,0.5893112
52482,0.8076859
52483,0.22896264
52484,-0.40961766
52485,0.43895406
52486,-0.34561908
52487,-0.41255605
52488,-0.62737143
52489,0.5461009
52490,-0.89786035
52491,-0.69810575
52492,0.590596
52493,0.6473809
52494,-0.008850396
52495,-0.034277633
52496,-0.15230002
52497,0.69255996
52498,0.41339457
52499,-0.13237183
52500,0.44051963
52501,-0.24076374
52502,0.17767803
52503,0.009852275
52504,-0.39532107
52505,0.5795256
52506,0.04889147
52507,0.14498489
52508,0.27312025
52509,0.6756583
52510,1.2912984
52511,-0.6788447
52512,0.14512734
52513,0.3356834
52514,0.87038416
52515,-0.00924699
52516,0.11770992
52517,-0.23899592
52518,0.5027368
52519,0.6265846
52520,0.30606657
52521,-1.1376642
52522,1.0424933
52523,0.5837682
52524,0.5287169
52525,0.8396389
52526,-1.1675007
52527,0.9704973
52528,-0.532193
52529,-0.026393607
52530,1.019181
52531,0.13644372
52532,0.30531156
52533,0.37147337
52534,0.31919134
52535,-0.49424046
52536,0.6007014
52537,-0.1949522
52538,0.35330325
52539,0.08372073
52540,0.008377716
52541,-0.15536483
52542,0.205169
52543,0.8596199
52544,0.5905418
52545,0.7424695
52546,-0.19069482
52547,0.93445534
52548,-0.30661243
52549,-0.22588347
52550,0.6536123
52551,0.2360935
52552,1.142344
52553,-0.43545538
52554,0.6424772
52555,-0.63526577
52556,0.5543149
52557,-0.052447632
52558,-0.1410069
52559,0.07833247
52560,0.5249449
52561,-0.2437814
52562,-0.9042673
52563,-0.29184777
52564,0.9067245
52565,0.43446404
52566,0.12173204
52567,-1.06533
52568,0.607643
52569,0.48777682
52570,-0.97426933
52571,-0.22426398
52572,0.52748597
52573,-0.24306442
52574,-1.135875
52575,0.43049318
52576,-0.27955306
52577,0.042721286
52578,-1.0348138
52579,0.83903706
52580,0.49710375
52581,-0.1540627
52582,-0.5432641
52583,0.64516014
52584,0.79285717
52585,1.1921823
52586,0.55694526
52587,0.33680207
52588,0.4437465
52589,0.09652756
52590,0.031551644
52591,1.3820144
52592,0.31149465
52593,-0.95841616
52594,-0.07332219
52595,1.1925586
52596,-0.53346604
52597,-1.094752
52598,1.3226999
52599,-0.5745315
52600,0.7249324
52601,0.58326894
52602,1.6595675
52603,0.20194106
52604,0.73206455
52605,1.2486417
52606,-0.6471836
52607,0.18024181
52608,-0.95269233
52609,-0.66508985
52610,-0.16288562
52611,-0.6315592
52612,0.5799642
52613,0.58380884
52614,-0.22624595
52615,-0.44911098
52616,0.8099765
52617,0.7697945
52618,-0.04936458
52619,-0.29766446
52620,-0.7289405
52621,-0.050514296
52622,0.025693342
52623,1.0752137
52624,0.24858122
52625,0.88503736
52626,-0.13183327
52627,1.2445375
52628,-0.14875264
52629,-1.2109935
52630,-0.88591534
52631,0.34245855
52632,-0.0049225837
52633,0.2656334
52634,-1.3689145
52635,-0.54957384
52636,-0.520877
52637,-0.1948436
52638,0.63195544
52639,-0.16540487
52640,0.44805557
52641,0.32430512
52642,1.0532157
52643,0.63868934
52644,0.4722668
52645,-0.6402678
52646,0.8651975
52647,0.8836137
52648,-0.076680616
52649,0.40366513
52650,-0.063080266
52651,0.741585
52652,0.4484704
52653,-0.36499524
52654,-0.4308073
52655,0.4859758
52656,0.641102
52657,0.46607453
52658,0.55500513
52659,0.48896122
52660,-0.7311733
52661,0.9877629
52662,0.19800916
52663,0.81447035
52664,-0.96169585
52665,-0.1301644
52666,0.98443323
52667,0.43947273
52668,1.1275976
52669,-0.7129679
52670,0.472277
52671,-0.2923934
52672,1.5398154
52673,0.86040354
52674,0.20233111
52675,0.22240631
52676,1.1590023
52677,-1.0434916
52678,-0.4906928
52679,0.055300817
52680,-0.25879776
52681,0.5087128
52682,0.96023077
52683,0.9611519
52684,-0.26044953
52685,-0.36175478
52686,-0.9155249
52687,0.80601233
52688,0.24152796
52689,-1.4335715
52690,0.747497
52691,0.17191498
52692,-0.41947722
52693,0.1978616
52694,0.7811721
52695,0.012433872
52696,-0.16559835
52697,0.012167618
52698,0.35240942
52699,0.7065448
52700,0.03128104
52701,-0.09933357
52702,-0.29687935
52703,0.097280666
52704,-0.29093307
52705,0.18476544
52706,-1.3604436
52707,0.027290866
52708,0.4198137
52709,0.2926405
52710,0.77603555
52711,-0.47902554
52712,0.55943614
52713,-0.89482445
52714,-1.7010219
52715,0.14576702
52716,0.34044462
52717,-0.18797739
52718,0.6255831
52719,0.063762024
52720,0.65257937
52721,0.3548422
52722,0.2944836
52723,-0.66582435
52724,1.0108442
52725,-0.46005654
52726,-0.94005865
52727,-0.4992581
52728,0.047549054
52729,-0.20372804
52730,-0.5720777
52731,-0.7468882
52732,0.71900976
52733,-0.14623939
52734,0.5109517
52735,-0.48733526
52736,0.7326441
52737,-0.012523845
52738,0.022414431
52739,-0.010946229
52740,0.7681648
52741,0.7551533
52742,0.7901009
52743,0.64660424
52744,0.0018376559
52745,-0.15047206
52746,-0.5908589
52747,1.8634729
52748,0.24157082
52749,0.51331264
52750,0.029647574
52751,-0.7968139
52752,-0.33419508
52753,-1.080582
52754,0.11423378
52755,0.4889087
52756,-0.08418785
52757,0.7425651
52758,0.89784855
52759,0.7714564
52760,0.008737847
52761,0.5130212
52762,1.392531
52763,-0.25153303
52764,-1.4023969
52765,-0.6902074
52766,1.3470825
52767,-0.46169406
52768,-0.48144412
52769,-0.36848062
52770,1.2232611
52771,-0.6976877
52772,0.15733056
52773,-0.3238219
52774,-0.32518643
52775,0.22282436
52776,0.41394067
52777,-0.164169
52778,-1.2371866
52779,0.1216182
52780,0.36297685
52781,0.06527154
52782,-0.48042935
52783,-0.11462481
52784,-0.7214795
52785,0.02587448
52786,-0.14012356
52787,0.66429234
52788,0.41019517
52789,0.38747483
52790,1.2275199
52791,-0.07170601
52792,1.1694949
52793,-1.0904704
52794,-1.3964446
52795,0.84250754
52796,-0.33263165
52797,0.8348177
52798,0.4483655
52799,-0.91431814
52800,-0.3255127
52801,-1.3621718
52802,0.96009976
52803,-0.7309403
52804,0.52381593
52805,1.0767653
52806,-0.63231146
52807,-0.07982524
52808,0.8493584
52809,-0.5759102
52810,-0.17914388
52811,0.09815864
52812,0.788736
52813,1.1444688
52814,0.38280845
52815,-1.18329
52816,-1.1525695
52817,1.221648
52818,0.36524498
52819,-0.16340026
52820,1.2486686
52821,0.93979555
52822,0.76193887
52823,0.7452436
52824,0.3053077
52825,-0.45469934
52826,0.3809119
52827,-0.5154629
52828,-0.084090665
52829,0.25881702
52830,0.71388847
52831,-0.40651304
52832,-0.74897736
52833,-0.36948347
52834,0.691225
52835,-0.29303402
52836,-0.9436246
52837,0.6741949
52838,-0.13094579
52839,0.6806813
52840,-0.19460984
52841,0.0324841
52842,0.03812234
52843,-0.39778024
52844,-0.12021281
52845,0.3323853
52846,-0.59034127
52847,-0.4143088
52848,-0.65024656
52849,-0.27979767
52850,0.67459923
52851,0.83303577
52852,-0.5944136
52853,-0.39623708
52854,1.0104395
52855,-0.17623158
52856,0.09778516
52857,0.116795465
52858,0.313954
52859,0.27429754
52860,0.4826619
52861,1.0182977
52862,0.06865415
52863,-0.7729161
52864,0.06510715
52865,1.33129
52866,-0.40596938
52867,-0.938371
52868,0.48002237
52869,0.4057266
52870,-1.8236628
52871,-0.04771371
52872,0.2182935
52873,-0.03930171
52874,-0.7531879
52875,-0.57404494
52876,-1.0579102
52877,1.0342788
52878,0.13646092
52879,1.2200434
52880,-0.15606757
52881,-0.07273884
52882,0.5218221
52883,0.095135376
52884,0.99705225
52885,0.67012364
52886,0.07435225
52887,-0.21133806
52888,0.831158
52889,-0.40239614
52890,0.12018566
52891,-0.8867423
52892,-0.030204251
52893,-0.37515658
52894,0.6721553
52895,-0.2053209
52896,0.6793372
52897,-0.85804904
52898,0.6103533
52899,-1.3065253
52900,0.032339856
52901,0.3994326
52902,1.6154379
52903,0.36699933
52904,1.1576622
52905,1.0043975
52906,0.32080537
52907,-1.3395084
52908,0.7212899
52909,-0.46014786
52910,0.6924518
52911,1.0285865
52912,-0.53328425
52913,-0.0579917
52914,-0.32642943
52915,-0.09385498
52916,-0.5034543
52917,0.111156985
52918,0.22675817
52919,-0.7238893
52920,0.35613638
52921,0.8772765
52922,-0.68307847
52923,-0.026940063
52924,-0.6534558
52925,0.465549
52926,0.6769822
52927,0.21388249
52928,0.64833224
52929,-0.5945347
52930,-0.25416058
52931,1.0326653
52932,-0.6830242
52933,0.09896818
52934,-1.3806232
52935,-0.1815476
52936,0.5095244
52937,0.72440356
52938,0.41072637
52939,-0.76409703
52940,-0.25633174
52941,1.0488336
52942,0.5294115
52943,0.17590378
52944,0.03733413
52945,-0.66115344
52946,-0.68852633
52947,-0.78692585
52948,0.81472504
52949,0.04724087
52950,-0.040495828
52951,0.93373066
52952,-0.4855438
52953,0.125172
52954,-0.048147514
52955,-1.6427739
52956,0.69002736
52957,0.32547754
52958,0.05480008
52959,0.5050066
52960,-0.37009126
52961,0.54288125
52962,0.0046728104
52963,-0.47297114
52964,-0.008416489
52965,-0.38251036
52966,-0.3558895
52967,0.42176992
52968,0.6203514
52969,0.12569194
52970,-0.10149665
52971,0.5945868
52972,-0.29387492
52973,0.77996594
52974,0.8932983
52975,0.7568261
52976,0.98864853
52977,-0.3273924
52978,0.7463407
52979,-0.25291365
52980,0.8812953
52981,-0.6823455
52982,-0.09457031
52983,0.44047755
52984,-0.51133543
52985,0.54461795
52986,-0.39141804
52987,0.0013283342
52988,-1.1994263
52989,-1.6073484
52990,-0.9644405
52991,-1.4781368
52992,0.29326707
52993,0.27599102
52994,-0.042575076
52995,0.86093456
52996,0.21215634
52997,-0.22508349
52998,0.96083736
52999,0.34937328
53000,0.29087716
53001,0.24782802
53002,-0.957495
53003,0.43588167
53004,0.82235235
53005,0.7782931
53006,1.6272229
53007,0.23023666
53008,-0.5578229
53009,0.53087217
53010,0.85858846
53011,0.25691733
53012,-1.2337292
53013,1.2201875
53014,0.23635213
53015,0.9586999
53016,1.0884644
53017,-0.5994163
53018,-0.7547014
53019,0.7183903
53020,-0.43588763
53021,-0.8177473
53022,0.2147377
53023,-1.1739101
53024,0.5737761
53025,0.6725505
53026,-0.57040757
53027,-0.30795532
53028,0.11659555
53029,0.26203597
53030,0.97005457
53031,1.1057436
53032,0.36286503
53033,-0.943577
53034,-0.8711749
53035,-1.1258755
53036,1.0505474
53037,-0.2858597
53038,-0.5216848
53039,0.1178457
53040,-0.2711169
53041,0.12730388
53042,-0.027550295
53043,-0.11921193
53044,1.331986
53045,0.96747106
53046,0.8195088
53047,0.12355046
53048,-0.3420062
53049,-0.13455917
53050,0.123904034
53051,-1.6594169
53052,0.0234503
53053,-0.35017508
53054,0.81903297
53055,0.11577419
53056,-0.44480103
53057,0.4944331
53058,0.30988842
53059,0.6920413
53060,0.30669802
53061,0.30233657
53062,-0.7754093
53063,0.10484253
53064,-0.19196315
53065,-0.018263713
53066,1.0284681
53067,0.2453667
53068,0.16890065
53069,0.21874861
53070,-0.42735392
53071,0.4223382
53072,0.31636804
53073,-0.23943557
53074,0.48002386
53075,-0.06930043
53076,0.76860684
53077,0.46112347
53078,-0.34699672
53079,-0.15596236
53080,-0.22568531
53081,0.09074269
