id,y
51681,1.7646186
51682,2.0587711
51683,1.7141548
51684,2.0916154
51685,1.7226279
51686,1.7426953
51687,1.7097938
51688,1.9963983
51689,1.6167142
51690,1.52076
51691,1.8045516
51692,2.2330275
51693,1.8074677
51694,1.6007055
51695,1.9285233
51696,1.7350831
51697,1.8674697
51698,2.0924585
51699,1.7979732
51700,1.7980486
51701,1.3839824
51702,2.1863396
51703,1.6876308
51704,1.9604373
51705,1.7198927
51706,1.5701808
51707,1.9079456
51708,1.7869512
51709,1.7695177
51710,1.302387
51711,1.8895093
51712,1.9911345
51713,1.869508
51714,1.7256684
51715,1.7864026
51716,1.6653566
51717,1.964773
51718,1.5503229
51719,2.1828427
51720,1.6463325
51721,1.3985504
51722,1.9847232
51723,2.2549484
51724,1.6292028
51725,1.7669208
51726,1.5925014
51727,1.7602875
51728,1.7738967
51729,2.2723138
51730,1.7434081
51731,2.1788108
51732,1.7717767
51733,2.1110835
51734,1.9122334
51735,1.875773
51736,1.9292792
51737,1.8368677
51738,2.120076
51739,1.8588055
51740,1.679003
51741,1.7194011
51742,2.0800354
51743,1.9964087
51744,2.1989183
51745,1.9055982
51746,1.5160893
51747,1.7722626
51748,2.0218241
51749,1.524338
51750,1.9102483
51751,1.9654428
51752,2.05915
51753,2.175221
51754,2.1553416
51755,1.5323278
51756,1.6019552
51757,1.7572677
51758,1.8245515
51759,1.879822
51760,1.5978684
51761,1.9134009
51762,2.0281146
51763,1.8178997
51764,1.97013
51765,1.8904855
51766,1.933332
51767,1.8692906
51768,2.1348991
51769,1.773599
51770,2.0736666
51771,1.7127254
51772,1.9411943
51773,1.731122
51774,2.1091955
51775,2.2027314
51776,1.7298887
51777,1.3968523
51778,2.1288414
51779,1.697542
51780,1.6476172
51781,2.1088684
51782,1.9891286
51783,2.082443
51784,2.3039289
51785,2.1609993
51786,1.6192472
51787,1.9168965
51788,1.9959745
51789,1.9356816
51790,1.9624982
51791,1.7159319
51792,2.0946877
51793,1.7380893
51794,1.8507583
51795,1.7971134
51796,2.124049
51797,1.3801968
51798,2.1157706
51799,2.1823728
51800,2.2237308
51801,1.7877452
51802,1.7613093
51803,1.8970526
51804,1.4916308
51805,1.8635108
51806,1.6445713
51807,1.6754291
51808,1.9735985
51809,1.8658551
51810,1.7050588
51811,1.9075187
51812,1.9864707
51813,2.3742263
51814,1.6471114
51815,1.5021993
51816,1.6234751
51817,1.7113992
51818,1.7094038
51819,1.4233668
51820,1.9382522
51821,2.132421
51822,1.8660991
51823,1.4486053
51824,1.692365
51825,2.1237586
51826,1.8960509
51827,1.6252773
51828,1.922868
51829,1.8840306
51830,2.213585
51831,2.1113768
51832,1.8234665
51833,1.9276057
51834,1.636552
51835,1.5540404
51836,2.3298767
51837,1.9594965
51838,2.1088288
51839,1.750672
51840,2.2322419
51841,2.0538175
51842,1.3433628
51843,1.7981962
51844,1.5500562
51845,1.4919125
51846,2.3186977
51847,2.319275
51848,1.9658233
51849,1.911891
51850,1.7232476
51851,2.0290978
51852,1.8928379
51853,1.4600884
51854,2.3238308
51855,1.9099413
51856,1.8985821
51857,1.9918847
51858,1.6597457
51859,1.4970263
51860,2.197399
51861,1.9618262
51862,2.0726478
51863,2.1606536
51864,1.3846139
51865,2.017832
51866,1.6494575
51867,1.5704978
51868,1.8096758
51869,1.5747516
51870,1.3193549
51871,1.922481
51872,2.1996086
51873,1.8326318
51874,2.059017
51875,1.9937166
51876,1.5336456
51877,2.2523952
51878,1.6283216
51879,1.6316237
51880,1.4415721
51881,2.156936
51882,1.8816875
51883,2.044424
51884,2.02142
51885,2.3836575
51886,1.9529245
51887,2.0272574
51888,1.6762464
51889,2.0065045
51890,1.7723253
51891,1.373153
51892,1.8954849
51893,1.9332588
51894,1.6053035
51895,1.6370044
51896,1.6318682
51897,1.9720788
51898,1.6814193
51899,1.8669741
51900,1.6634146
51901,1.802563
51902,1.8403523
51903,2.121968
51904,2.1658032
51905,1.8086364
51906,2.3508112
51907,1.4539235
51908,2.1556861
51909,1.7066922
51910,1.8458636
51911,2.1105523
51912,2.0556684
51913,1.9525886
51914,1.5521474
51915,1.7116802
51916,1.7797123
51917,2.202027
51918,1.8973839
51919,2.0991504
51920,2.3103876
51921,2.00159
51922,1.8400215
51923,1.7876096
51924,1.5081209
51925,2.2522364
51926,1.8999066
51927,1.9429411
51928,1.6916164
51929,1.4612675
51930,1.9017149
51931,1.690117
51932,2.1552215
51933,1.8998772
51934,2.0613346
51935,2.2079897
51936,1.6115062
51937,1.7672927
51938,1.8647616
51939,1.6801587
51940,2.2007792
51941,2.0423293
51942,1.7598994
51943,1.9648433
51944,1.7899458
51945,1.8992211
51946,1.5295084
51947,2.0845172
51948,1.4502115
51949,1.598005
51950,1.6460588
51951,1.7612273
51952,2.0906672
51953,1.8315185
51954,2.2507064
51955,1.5392811
51956,1.7974024
51957,1.344023
51958,1.9315261
51959,2.2769809
51960,1.4611714
51961,1.8534452
51962,1.7840943
51963,1.8897378
51964,2.0459151
51965,2.0003238
51966,1.928098
51967,1.5524353
51968,2.0151377
51969,1.6423888
51970,1.9526998
51971,1.4631978
51972,2.0795443
51973,1.4094305
51974,2.0573235
51975,1.7445947
51976,2.1704674
51977,1.5914313
51978,1.841679
51979,1.3859094
51980,1.7698497
51981,1.9023778
51982,1.8108158
51983,1.8002923
51984,1.6005759
51985,2.0967941
51986,1.9440525
51987,1.8021775
51988,1.991004
51989,2.0688424
51990,1.3930405
51991,1.67485
51992,1.6492363
51993,1.9443858
51994,2.0905883
51995,1.658243
51996,1.7644414
51997,2.2578044
51998,2.0069847
51999,2.1309354
52000,1.6044188
52001,2.255055
52002,1.9870802
52003,1.9430013
52004,1.7287582
52005,1.6113306
52006,1.6343286
52007,1.9579043
52008,1.9793876
52009,1.9618638
52010,2.1795583
52011,1.8928612
52012,1.8803596
52013,2.1110375
52014,2.1148324
52015,1.8297377
52016,1.478421
52017,1.8449439
52018,1.6388817
52019,1.7176566
52020,1.8584921
52021,1.6666911
52022,1.7143614
52023,2.1030004
52024,1.6757052
52025,2.1331396
52026,1.5238403
52027,1.7760953
52028,1.6988833
52029,1.7011244
52030,2.000068
52031,1.8176973
52032,2.0644681
52033,2.1337488
52034,1.996245
52035,1.8512932
52036,1.9337693
52037,2.001429
52038,2.138976
52039,1.8529983
52040,1.6526821
52041,2.1196024
52042,1.9899158
52043,1.7086288
52044,1.9853796
52045,1.8559897
52046,1.7816381
52047,2.18721
52048,1.5277954
52049,1.8913467
52050,1.8158972
52051,1.7194264
52052,1.9450724
52053,1.5625432
52054,1.7055383
52055,1.7420104
52056,1.3136289
52057,2.0699294
52058,2.1259816
52059,1.7424209
52060,1.7953357
52061,2.2858148
52062,1.2120054
52063,1.5652177
52064,2.1702178
52065,1.9067272
52066,1.6432534
52067,2.2341995
52068,1.9878759
52069,2.3077378
52070,1.6490769
52071,1.6100079
52072,1.8326228
52073,2.0395107
52074,1.9062394
52075,1.8185352
52076,1.9342782
52077,2.1983526
52078,2.4196897
52079,1.9675753
52080,2.3353477
52081,2.0558724
52082,1.482707
52083,1.3109995
52084,1.4062413
52085,1.9780643
52086,1.5772779
52087,1.7726934
52088,1.34516
52089,1.9748987
52090,1.8129063
52091,1.8622533
52092,1.5919579
52093,1.498434
52094,1.9011616
52095,2.3615022
52096,1.6673518
52097,2.017429
52098,2.1796577
52099,2.010206
52100,2.0918467
52101,2.070289
52102,2.0965793
52103,1.695507
52104,1.4560411
52105,2.0776114
52106,1.375417
52107,1.6451385
52108,1.7577465
52109,1.9431114
52110,1.4339718
52111,1.5672357
52112,1.8388677
52113,2.0516071
52114,1.9209396
52115,1.767709
52116,1.9701092
52117,1.4818878
52118,1.263109
52119,1.8300502
52120,1.9221985
52121,1.9190404
52122,1.3592436
52123,1.8725398
52124,2.1496143
52125,1.5085003
52126,2.0962875
52127,1.3807734
52128,1.818835
52129,1.6771953
52130,1.9121917
52131,2.018756
52132,2.088159
52133,1.7286265
52134,1.773766
52135,2.3147097
52136,2.025772
52137,2.0337377
52138,2.079894
52139,1.7702994
52140,1.8570483
52141,1.907007
52142,2.1040883
52143,1.7113783
52144,2.0313644
52145,2.1003635
52146,1.7450838
52147,2.064427
52148,1.8041412
52149,1.9825499
52150,1.6587198
52151,2.2310655
52152,1.548532
52153,2.2048204
52154,1.8819177
52155,1.8911363
52156,2.1763024
52157,1.9226277
52158,1.6462955
52159,1.5014226
52160,2.3549674
52161,1.6363903
52162,1.9173175
52163,1.7022431
52164,1.7936864
52165,1.8813474
52166,1.5245769
52167,1.7824125
52168,1.8906082
52169,2.012207
52170,1.4960687
52171,1.8990872
52172,1.4764526
52173,1.8199226
52174,2.1052084
52175,2.182818
52176,2.023661
52177,1.6902472
52178,2.197382
52179,1.9515927
52180,1.6744863
52181,2.0110133
52182,2.0457587
52183,1.6112814
52184,1.9273151
52185,2.3886077
52186,2.3056915
52187,1.7497395
52188,1.9359846
52189,1.8749602
52190,2.0137308
52191,1.8195286
52192,1.7367591
52193,1.381057
52194,1.4939315
52195,1.7996978
52196,1.6180282
52197,1.450846
52198,1.981549
52199,1.5375619
52200,1.8009927
52201,1.9079278
52202,1.7671105
52203,2.210298
52204,2.1423292
52205,2.2691472
52206,1.9220424
52207,2.3840277
52208,1.6821588
52209,2.0542886
52210,1.3052927
52211,1.5400728
52212,1.5615894
52213,1.8634973
52214,1.5915647
52215,1.8105532
52216,1.6972871
52217,2.1447837
52218,1.8106452
52219,1.4045572
52220,2.1265235
52221,2.0685124
52222,1.6671216
52223,1.8746525
52224,1.8336784
52225,1.8232765
52226,1.7065673
52227,1.6760826
52228,2.0941417
52229,2.0397043
52230,2.3544776
52231,2.1511755
52232,1.8802311
52233,1.8583744
52234,1.992558
52235,1.9515855
52236,2.1818967
52237,1.8489891
52238,2.1875982
52239,2.3801491
52240,1.8896484
52241,2.0636826
52242,1.6087172
52243,1.2573118
52244,2.3196938
52245,1.3463358
52246,1.8347961
52247,1.4337184
52248,1.743173
52249,1.8964458
52250,1.5420924
52251,1.9478402
52252,1.8275907
52253,2.2289479
52254,1.3345488
52255,1.8085692
52256,1.8451383
52257,1.9922136
52258,1.8597777
52259,2.1289594
52260,1.7926079
52261,1.7449813
52262,1.672245
52263,1.8330667
52264,2.140791
52265,1.8366992
52266,1.9283884
52267,1.9170767
52268,1.7543657
52269,1.5722783
52270,1.7586429
52271,1.6526697
52272,1.4981632
52273,1.8659152
52274,1.9551216
52275,1.9930489
52276,1.9011331
52277,1.7346804
52278,2.3054206
52279,2.0525153
52280,1.8219806
52281,2.2239938
52282,1.7641506
52283,2.0319471
52284,1.9007666
52285,2.0852091
52286,1.725069
52287,1.8347845
52288,2.3099189
52289,1.9470795
52290,1.6767545
52291,1.783331
52292,2.1131394
52293,1.9981768
52294,2.0356786
52295,1.729536
52296,1.4254996
52297,2.1384287
52298,1.2791022
52299,1.8857089
52300,2.2641757
52301,1.8818954
52302,2.1056826
52303,1.6852963
52304,1.9111874
52305,1.9245923
52306,1.7420003
52307,1.7998652
52308,2.21819
52309,1.3799422
52310,1.9845682
52311,1.755492
52312,1.6609302
52313,1.7849492
52314,1.5731995
52315,1.816299
52316,1.6559019
52317,1.5287476
52318,1.9187768
52319,1.8350238
52320,1.7393728
52321,2.089262
52322,2.1047626
52323,1.8197478
52324,1.6289265
52325,2.0913327
52326,1.6307151
52327,2.1800668
52328,1.739198
52329,1.9808371
52330,1.7551011
52331,1.9805685
52332,1.9526861
52333,1.3757465
52334,1.5120084
52335,2.097623
52336,1.58398
52337,2.0322325
52338,2.104193
52339,2.3664696
52340,2.103502
52341,2.0124362
52342,1.68659
52343,1.5888922
52344,1.6745799
52345,1.7799813
52346,2.2820964
52347,1.8648088
52348,1.8187228
52349,1.2063023
52350,2.3394642
52351,2.1808012
52352,1.6067396
52353,1.7873956
52354,1.5749491
52355,2.2498603
52356,1.7512493
52357,2.292545
52358,1.3446488
52359,1.6688149
52360,2.0914135
52361,1.7384037
52362,1.8670137
52363,1.620683
52364,1.7948139
52365,1.7415707
52366,1.2541418
52367,1.4536265
52368,2.0026784
52369,1.8601456
52370,1.645534
52371,1.7379855
52372,1.8298628
52373,1.950933
52374,1.997455
52375,1.4426622
52376,1.666913
52377,1.7825868
52378,1.3351681
52379,1.7868054
52380,2.390214
52381,1.670145
52382,1.9108412
52383,1.9715791
52384,1.7776611
52385,1.5439026
52386,1.3624599
52387,2.1511488
52388,1.5602688
52389,1.945114
52390,1.8804989
52391,1.9903378
52392,2.0580065
52393,1.865415
52394,1.5486186
52395,1.6290128
52396,2.066415
52397,2.6243393
52398,2.2187686
52399,1.5818937
52400,1.8879268
52401,1.087987
52402,2.0449617
52403,1.927372
52404,2.104673
52405,1.8214748
52406,1.826071
52407,1.9453835
52408,1.8558784
52409,1.6136892
52410,2.1090176
52411,1.704654
52412,1.5874643
52413,1.939969
52414,2.1441228
52415,1.928849
52416,1.7347004
52417,2.1174152
52418,1.7350228
52419,2.0706098
52420,1.8009186
52421,2.3674784
52422,1.5634239
52423,1.8565862
52424,1.8416014
52425,1.7332942
52426,2.1771657
52427,1.5994761
52428,1.7114604
52429,2.2925084
52430,1.9906253
52431,1.8367144
52432,1.7641089
52433,2.0009832
52434,1.3939357
52435,2.3599792
52436,1.7348254
52437,1.5571547
52438,1.6405488
52439,1.8864439
52440,1.592441
52441,1.7171819
52442,2.151805
52443,1.7525097
52444,1.8873715
52445,2.174207
52446,2.361972
52447,1.457249
52448,1.4578632
52449,2.243973
52450,2.0155663
52451,2.503796
52452,1.5163364
52453,1.9324608
52454,2.1048465
52455,2.1345432
52456,1.8160813
52457,1.7558392
52458,1.6566498
52459,1.7337728
52460,2.1127968
52461,2.5759265
52462,1.9811871
52463,1.6089379
52464,1.6309013
52465,1.8347794
52466,2.3813565
52467,1.733745
52468,2.035291
52469,2.0157459
52470,1.2993333
52471,1.8124808
52472,1.5049047
52473,1.756899
52474,1.9608977
52475,1.8336167
52476,1.4756644
52477,2.3136883
52478,1.7382329
52479,1.8275716
52480,1.7810752
52481,1.8597696
52482,2.2816882
52483,2.0727446
52484,1.9923902
52485,1.8795627
52486,1.4101374
52487,2.252453
52488,1.621943
52489,1.9597588
52490,1.8133328
52491,1.7876565
52492,1.8436421
52493,1.6346614
52494,1.243578
52495,1.2924087
52496,1.7703404
52497,2.0816936
52498,2.05869
52499,2.1713855
52500,1.8216577
52501,2.1728992
52502,2.265432
52503,1.8614831
52504,1.949885
52505,2.0444102
52506,1.5745496
52507,2.0074868
52508,2.1764607
52509,2.0658019
52510,1.9831725
52511,1.7847143
52512,1.7322044
52513,1.437392
52514,2.0305088
52515,1.9505137
52516,1.3466874
52517,2.061332
52518,1.4860584
52519,1.642608
52520,2.0995054
52521,1.3355875
52522,1.8382096
52523,1.5428292
52524,2.3702717
52525,2.128119
52526,1.8516259
52527,2.0192854
52528,1.8139163
52529,1.6232699
52530,1.9062601
52531,1.3836802
52532,1.5107185
52533,2.1499753
52534,2.223947
52535,1.6845014
52536,2.0099146
52537,1.8165989
52538,2.0307472
52539,2.0161912
52540,1.7090749
52541,1.5110803
52542,1.7787324
52543,2.06643
52544,1.8571773
52545,1.8126281
52546,1.3716156
52547,1.7343402
52548,1.5553584
52549,1.694191
52550,1.917623
52551,1.7419016
52552,2.0469217
52553,1.5651474
52554,1.7394391
52555,1.596659
52556,1.4845787
52557,2.1330976
52558,1.5009406
52559,1.8890982
52560,1.788013
52561,2.0698128
52562,1.7107549
52563,1.871278
52564,1.9182556
52565,2.0306668
52566,2.2332225
52567,1.4883697
52568,1.9512794
52569,1.6104217
52570,2.0184402
52571,2.0613613
52572,2.2828748
52573,1.7304761
52574,1.8513204
52575,2.0989153
52576,1.6507567
52577,1.4269637
52578,1.7504375
52579,2.0813804
52580,2.098971
52581,1.8652697
52582,1.5955734
52583,1.6492203
52584,1.798803
52585,2.175297
52586,1.731463
52587,1.7831104
52588,1.53141
52589,1.6608722
52590,2.5190444
52591,2.1287496
52592,1.9436626
52593,1.883138
52594,1.7796999
52595,1.760265
52596,2.2973669
52597,1.668416
52598,2.0777683
52599,2.0386634
52600,1.9422189
52601,1.443996
52602,1.9383082
52603,1.8667629
52604,1.7837987
52605,1.773484
52606,1.6957532
52607,2.194945
52608,1.7374749
52609,1.1681662
52610,2.0649874
52611,1.7257245
52612,1.6136286
52613,2.2444127
52614,1.8406736
52615,2.0634892
52616,1.6101732
52617,2.035346
52618,1.6359534
52619,2.0761824
52620,1.7354405
52621,1.3958101
52622,1.6326275
52623,2.0378845
52624,1.8063343
52625,1.7802951
52626,1.7703127
52627,2.1834462
52628,1.7967772
52629,2.0490568
52630,1.8152915
52631,1.5497221
52632,1.6019535
52633,2.194535
52634,1.7021
52635,1.6248472
52636,1.9034516
52637,1.9983714
52638,1.5764991
52639,1.9621207
52640,1.8712492
52641,1.7170191
52642,1.8907471
52643,1.9566307
52644,1.4187574
52645,2.2853749
52646,2.2194695
52647,2.2661786
52648,1.7449182
52649,2.0128646
52650,2.074077
52651,1.9912374
52652,2.098337
52653,1.9320319
52654,2.0416408
52655,1.6262579
52656,2.347083
52657,1.7965864
52658,1.2802455
52659,1.6927825
52660,1.8017157
52661,1.5330518
52662,2.210565
52663,1.9471904
52664,1.9921535
52665,2.4283972
52666,1.9049615
52667,2.2315693
52668,1.9464409
52669,1.8356538
52670,1.81975
52671,2.1853147
52672,2.0604777
52673,1.9630427
52674,1.2632387
52675,1.5937831
52676,1.9374088
52677,1.9388694
52678,2.146054
52679,1.8228533
52680,1.5409813
52681,1.8616872
52682,2.0401323
52683,2.2385316
52684,1.3825215
52685,1.9855745
52686,1.470761
52687,2.2698822
52688,1.8432055
52689,1.133208
52690,2.0613203
52691,2.1735477
52692,1.6778519
52693,1.7621286
52694,2.005068
52695,1.9025041
52696,1.7538495
52697,1.6251969
52698,1.8957034
52699,1.932993
52700,2.098347
52701,1.5556921
52702,2.2084203
52703,1.8815506
52704,1.5277022
52705,1.9811194
52706,1.7207842
52707,1.5569501
52708,2.064086
52709,1.8682035
52710,1.8435898
52711,2.0849125
52712,2.274472
52713,1.809065
52714,1.4651548
52715,1.8747021
52716,2.0929558
52717,1.687253
52718,1.9643236
52719,2.3590434
52720,1.994947
52721,1.9356208
52722,1.8596456
52723,1.7955558
52724,2.3349612
52725,1.7614627
52726,1.3385891
52727,1.5373898
52728,2.200009
52729,1.4378645
52730,1.5714788
52731,1.8957316
52732,1.9664845
52733,2.0292623
52734,1.8540114
52735,1.4688029
52736,1.5741957
52737,2.1124434
52738,2.2168279
52739,1.5616195
52740,1.8831121
52741,1.8751857
52742,1.8890506
52743,1.7702832
52744,1.8851604
52745,1.7388334
52746,1.8222282
52747,1.9248434
52748,1.4862075
52749,1.7854269
52750,1.4446671
52751,1.7988881
52752,2.0100625
52753,1.6950412
52754,2.1405547
52755,1.4710152
52756,1.5554984
52757,2.2984352
52758,2.1903768
52759,1.9952623
52760,1.4465716
52761,2.085792
52762,1.6721504
52763,1.6335008
52764,1.6142541
52765,1.1702015
52766,1.7597959
52767,1.7483621
52768,2.0974195
52769,2.0757504
52770,2.4791884
52771,1.938823
52772,1.9185061
52773,1.973618
52774,1.9867145
52775,1.7743425
52776,2.337072
52777,2.533067
52778,2.0016813
52779,1.5979064
52780,1.5735815
52781,1.9983807
52782,1.9568341
52783,1.7061486
52784,1.6620157
52785,1.9248086
52786,1.9183203
52787,1.9922278
52788,1.9757335
52789,1.9350537
52790,2.0612137
52791,1.5700557
52792,1.6181452
52793,1.6740634
52794,1.659465
52795,2.3929324
52796,1.7264662
52797,1.835804
52798,1.953435
52799,1.5100474
52800,1.7653983
52801,1.764868
52802,2.13019
52803,1.7254747
52804,2.2517228
52805,1.8447251
52806,1.8481884
52807,1.6177552
52808,1.9011929
52809,1.749648
52810,2.090121
52811,1.452123
52812,1.9042672
52813,2.4453669
52814,1.7610626
52815,2.0671735
52816,1.8437271
52817,1.9511733
52818,1.6434665
52819,1.9594923
52820,2.0666342
52821,1.8648292
52822,2.1081388
52823,2.091166
52824,1.9758667
52825,1.9061722
52826,1.8404605
52827,1.9045242
52828,1.862893
52829,2.2142494
52830,1.8065555
52831,1.8492715
52832,1.7448918
52833,1.4454979
52834,1.7773485
52835,1.4863534
52836,1.7361035
52837,2.1293976
52838,1.6238616
52839,1.7977475
52840,1.9981428
52841,1.184118
52842,1.9288201
52843,1.7538961
52844,1.5524786
52845,2.0670683
52846,1.5775034
52847,1.2765466
52848,1.7836275
52849,1.992603
52850,2.1103487
52851,2.4595819
52852,1.836371
52853,1.9833871
52854,1.8988637
52855,2.0645123
52856,1.4785354
52857,1.751281
52858,1.7478242
52859,2.2335198
52860,1.5119338
52861,2.3433282
52862,2.2930648
52863,1.9921786
52864,1.9167407
52865,2.0160255
52866,2.2079215
52867,1.3289754
52868,1.8572373
52869,1.9769745
52870,1.4677413
52871,1.8053808
52872,2.1192598
52873,1.4698853
52874,1.8539332
52875,1.9533284
52876,1.8774991
52877,2.1781633
52878,2.1652176
52879,1.88681
52880,1.7772137
52881,1.7432212
52882,1.5692104
52883,2.0741239
52884,1.4874325
52885,1.7477605
52886,1.7706364
52887,2.3078246
52888,1.5137961
52889,1.5494595
52890,1.9397436
52891,1.6068432
52892,2.0315237
52893,2.1306272
52894,2.1061962
52895,1.311785
52896,2.0808263
52897,2.3284442
52898,1.8774188
52899,1.6486967
52900,1.4932295
52901,2.0832462
52902,1.7797527
52903,2.2737105
52904,1.8562799
52905,2.0435188
52906,1.9524353
52907,1.4593761
52908,1.7037247
52909,2.388052
52910,1.8959181
52911,2.2306929
52912,2.0905688
52913,1.2477324
52914,1.8255491
52915,1.8600961
52916,1.7171601
52917,1.5431169
52918,2.2317398
52919,2.1841357
52920,1.7680483
52921,2.0909507
52922,1.6332824
52923,1.3732504
52924,1.2194275
52925,1.7066917
52926,2.0226307
52927,1.6280406
52928,2.167089
52929,1.7654135
52930,2.177344
52931,2.0915325
52932,1.8725257
52933,1.7607384
52934,1.7753397
52935,1.7122631
52936,1.6209168
52937,2.018777
52938,2.0065794
52939,1.5010121
52940,1.7026482
52941,2.2008646
52942,2.0136206
52943,1.6041028
52944,1.8377293
52945,2.0622466
52946,1.8501744
52947,1.3991554
52948,1.9861013
52949,2.0839255
52950,1.714586
52951,1.8700374
52952,1.5973208
52953,1.6209188
52954,1.3706517
52955,1.6653912
52956,1.5889666
52957,1.5047282
52958,1.901484
52959,1.994623
52960,1.6419698
52961,2.2216592
52962,1.9200826
52963,1.910461
52964,1.9347339
52965,1.5450046
52966,1.7523234
52967,1.9063613
52968,1.8930278
52969,1.8275123
52970,2.011598
52971,1.5053241
52972,1.8404019
52973,2.1343238
52974,1.7582846
52975,2.0844457
52976,1.7287182
52977,1.8917643
52978,2.2301028
52979,1.7766211
52980,1.9996202
52981,1.3608382
52982,1.3815681
52983,1.6937567
52984,1.637644
52985,1.9429346
52986,1.8947468
52987,2.0990207
52988,1.6267486
52989,1.6026129
52990,2.0457885
52991,1.8574125
52992,1.6979783
52993,1.9064038
52994,2.0636537
52995,1.5752823
52996,1.7768589
52997,1.807257
52998,1.8659728
52999,1.6348925
53000,2.2118912
53001,1.51247
53002,1.2515849
53003,1.8735138
53004,1.93869
53005,2.1760688
53006,2.076286
53007,1.8120167
53008,1.717015
53009,2.2033951
53010,1.9925416
53011,1.7813454
53012,1.6235179
53013,1.8279207
53014,1.7087734
53015,1.9809822
53016,2.1359153
53017,2.1189566
53018,1.5991057
53019,1.9493787
53020,1.5638683
53021,1.8534778
53022,1.8023615
53023,1.3298346
53024,1.9573973
53025,1.8004355
53026,1.6865809
53027,2.093217
53028,2.436615
53029,1.87281
53030,1.8627601
53031,2.1583817
53032,1.8920491
53033,1.6138296
53034,1.5826709
53035,2.3467011
53036,2.2962086
53037,1.5377522
53038,1.3860701
53039,1.6035881
53040,1.579977
53041,1.6749301
53042,1.694941
53043,1.5997972
53044,2.0789382
53045,1.4564021
53046,1.9801886
53047,1.6017098
53048,1.6126051
53049,1.320725
53050,2.2336938
53051,1.4665383
53052,1.7414123
53053,1.7307727
53054,2.0134664
53055,1.2248508
53056,1.8638748
53057,1.6041526
53058,2.0033321
53059,1.7428044
53060,1.6682627
53061,1.758809
53062,2.1476326
53063,1.543613
53064,2.0643382
53065,1.5931456
53066,1.8470523
53067,1.4891427
53068,2.0790014
53069,1.9274554
53070,2.3218524
53071,2.0959036
53072,1.75456
53073,1.8307874
53074,1.6019254
53075,2.161558
53076,1.5193809
53077,2.1373036
53078,1.7471895
53079,1.5509853
53080,1.8778588
53081,1.6600254
53082,1.8081951
53083,2.0909894
53084,1.784511
53085,1.8113554
53086,2.0829597
53087,1.811029
53088,1.8450378
53089,1.7771869
53090,2.164401
53091,1.8436332
53092,1.7772593
53093,1.931723
53094,2.0404282
53095,1.292719
53096,1.6646585
53097,1.9266486
53098,2.1568282
53099,2.1987624
53100,1.4205399
53101,2.006115
53102,1.2980579
53103,1.7435367
53104,2.1098866
53105,1.4254737
53106,2.3606937
53107,1.7366729
53108,1.7727408
53109,1.8939073
53110,1.6813116
53111,1.8035896
53112,2.025656
53113,1.5898372
53114,1.9000992
53115,1.881848
53116,2.1168394
53117,1.753046
53118,2.0037978
53119,1.808296
53120,2.4292812
53121,1.4302197
53122,1.5997598
53123,2.1106548
53124,1.6452122
53125,1.6451309
53126,1.98053
53127,1.8986841
53128,2.1480713
53129,2.1154175
53130,1.3891573
53131,2.0535474
53132,1.7364311
53133,1.4352753
53134,1.8629675
53135,1.392829
53136,2.0197506
53137,1.4398729
53138,1.6663117
53139,2.0360096
53140,2.1449928
53141,1.9581991
53142,1.9865701
53143,2.0186572
53144,1.5139196
53145,2.1661792
53146,1.6712663
53147,2.1888804
53148,2.025093
53149,2.099473
53150,1.9324563
53151,1.5684543
53152,1.7891674
53153,2.0119557
53154,1.6938014
53155,2.0803695
53156,2.1430662
53157,1.9024186
53158,2.0582595
53159,2.1094418
53160,1.5652118
53161,2.314606
53162,1.5202785
53163,1.2254751
53164,1.9636142
53165,1.7897623
53166,2.0612571
53167,1.8262446
53168,1.6633197
53169,2.0800307
53170,1.5866153
53171,2.3451698
53172,2.381384
53173,1.9580791
53174,2.185492
53175,1.8607383
53176,1.5659716
53177,1.722698
53178,1.8207254
53179,1.9374828
53180,2.0198126
53181,1.9779328
53182,2.1118748
53183,1.9513795
53184,1.7315693
53185,2.1434953
53186,2.186423
53187,2.2858002
53188,2.0333004
53189,1.9197404
53190,1.9145501
53191,1.7842256
53192,2.1080277
53193,1.8666518
53194,1.6710675
53195,2.3269224
53196,2.2923725
53197,1.9245837
53198,1.6197128
53199,1.6310904
53200,1.8943496
53201,2.032235
53202,2.053094
53203,2.391452
53204,1.5798806
53205,1.7068746
53206,1.8190379
53207,2.1239028
53208,1.7652485
53209,1.6172884
53210,2.105412
53211,1.4696913
53212,1.9820579
53213,2.07822
53214,1.9118911
53215,2.116446
53216,1.4239643
53217,1.5964849
53218,2.3827019
53219,1.8569047
53220,1.8972105
53221,1.9972062
53222,2.1971123
53223,1.7674848
53224,1.399418
53225,2.1563835
53226,2.3545556
53227,1.902535
53228,1.8972049
53229,1.7863159
53230,1.3572564
53231,1.8097922
53232,1.9579108
53233,2.0007427
53234,1.6790571
53235,1.9432238
53236,2.1819537
53237,1.817467
53238,2.1271954
53239,2.0795963
53240,1.6948731
53241,1.2739997
53242,1.5792196
53243,1.5592097
53244,1.7468872
53245,1.682207
53246,1.5981458
53247,1.7412301
53248,1.9890918
53249,1.5966756
53250,1.7732563
53251,1.7402748
53252,2.082905
53253,1.7522595
53254,1.6879368
53255,1.2899549
53256,2.064724
53257,1.8970373
53258,1.5705808
53259,1.7324011
53260,1.8423288
53261,2.2289548
53262,1.8963816
