Id,y
51682,2.1468291
51683,1.8746676
51684,1.9967473
51685,1.8248088
51686,1.8770642
51687,1.337131
51688,2.0707822
51689,1.7712392
51690,1.6678643
51691,1.9502662
51692,1.9378562
51693,1.9288547
51694,2.076545
51695,2.0342674
51696,1.732796
51697,1.9758482
51698,2.1365414
51699,1.8840336
51700,1.7229173
51701,1.328968
51702,2.2196503
51703,1.8467665
51704,1.9515091
51705,1.7879517
51706,1.4133203
51707,2.0587888
51708,2.0849752
51709,1.5973992
51710,1.2501655
51711,2.0472033
51712,1.7989098
51713,1.9051073
51714,1.9268155
51715,1.4770529
51716,1.7960019
51717,1.9017732
51718,1.3006876
51719,1.9407496
51720,1.8059733
51721,1.6858852
51722,2.2916663
51723,1.9005139
51724,1.8552083
51725,1.8057443
51726,1.3961759
51727,1.9100808
51728,1.7157086
51729,2.080699
51730,1.8653827
51731,2.111204
51732,1.7815626
51733,1.8744075
51734,2.030167
51735,1.684913
51736,1.953509
51737,1.8283032
51738,1.9887816
51739,1.7041419
51740,1.6515434
51741,1.7676622
51742,2.2350008
51743,2.0502973
51744,1.98304
51745,2.213303
51746,1.6437516
51747,1.674331
51748,1.9373356
51749,1.3605716
51750,1.9365841
51751,1.6944232
51752,2.0378442
51753,2.162815
51754,2.1911287
51755,1.6121869
51756,1.7610068
51757,1.6458013
51758,1.9213693
51759,1.7428501
51760,1.7842944
51761,1.9120054
51762,2.117653
51763,1.5418351
51764,2.0409904
51765,2.209227
51766,2.157698
51767,1.7870679
51768,2.3208356
51769,1.8622737
51770,1.8515344
51771,1.5221841
51772,2.030982
51773,1.7338325
51774,2.2903874
51775,1.7491355
51776,1.4597445
51777,1.3652105
51778,2.1672153
51779,1.5175419
51780,1.472306
51781,2.101962
51782,2.2163086
51783,1.8868749
51784,2.0174518
51785,2.277494
51786,1.7987761
51787,1.9017308
51788,1.9641958
51789,1.9511632
51790,1.7970724
51791,1.7554735
51792,2.1692472
51793,1.6843166
51794,2.0902123
51795,2.0954857
51796,1.8682308
51797,1.4368238
51798,1.8695887
51799,2.4093683
51800,2.2470598
51801,1.5124946
51802,1.6119664
51803,1.7236527
51804,1.4718926
51805,2.1556144
51806,1.8665857
51807,1.6159568
51808,1.8060765
51809,1.7897508
51810,1.4799838
51811,1.9013922
51812,1.8200618
51813,2.3241081
51814,2.080677
51815,1.8638903
51816,1.761857
51817,1.7520406
51818,1.8233649
51819,1.6354365
51820,2.1038232
51821,2.073035
51822,2.0963025
51823,1.330884
51824,1.8017875
51825,2.2819448
51826,1.8739395
51827,1.5547836
51828,2.0578237
51829,1.967078
51830,2.1050785
51831,2.4312491
51832,1.9845314
51833,1.8176692
51834,1.5505798
51835,1.8431592
51836,2.1309278
51837,1.868509
51838,2.044611
51839,1.7489817
51840,1.9880652
51841,2.2697835
51842,1.6618795
51843,1.6602879
51844,1.6929237
51845,1.6693239
51846,2.295424
51847,2.0137334
51848,2.089767
51849,1.9185972
51850,1.9287443
51851,2.3979454
51852,1.7846944
51853,1.6833694
51854,1.9337976
51855,1.7236732
51856,2.057529
51857,1.8719882
51858,1.9073141
51859,1.6706941
51860,2.1067672
51861,2.2726407
51862,1.8978479
51863,2.4855683
51864,1.5168931
51865,2.171908
51866,1.8905277
51867,1.4363205
51868,1.698915
51869,1.2909474
51870,1.63958
51871,2.075554
51872,1.9679201
51873,2.017559
51874,1.7069656
51875,1.9172127
51876,1.4773226
51877,2.050509
51878,1.8668947
51879,1.4513564
51880,1.9422536
51881,2.0730238
51882,1.8734154
51883,2.1882691
51884,2.2047148
51885,2.6377842
51886,1.9292477
51887,1.9847802
51888,1.6699555
51889,2.0547562
51890,1.527349
51891,1.3464823
51892,2.0980291
51893,1.7622507
51894,1.5478635
51895,1.9079069
51896,1.9267277
51897,1.7696213
51898,1.8594353
51899,1.93631
51900,1.6839979
51901,2.0246613
51902,2.1084018
51903,1.7925487
51904,1.9750345
51905,1.7923127
51906,2.1547372
51907,1.5715673
51908,2.1850247
51909,1.5609365
51910,2.0679212
51911,2.082078
51912,2.0864763
51913,1.7594248
51914,1.6111951
51915,1.5474193
51916,1.5181441
51917,2.1428032
51918,2.4518933
51919,2.1376944
51920,2.1520476
51921,2.0683513
51922,1.7626743
51923,1.8693352
51924,1.7683728
51925,2.2124777
51926,1.6672748
51927,2.0570755
51928,1.7576311
51929,1.5368686
51930,2.0149567
51931,1.5520892
51932,1.9651455
51933,1.8979007
51934,2.1338837
51935,2.422274
51936,1.3440077
51937,1.851333
51938,1.8043511
51939,1.6474257
51940,2.0647764
51941,1.9773687
51942,1.271193
51943,1.8621665
51944,2.0569625
51945,2.099822
51946,1.7129214
51947,1.9781806
51948,1.5531089
51949,1.4223738
51950,1.9945365
51951,2.051571
51952,1.893925
51953,2.0947056
51954,2.2533536
51955,1.7481977
51956,1.6076195
51957,1.644001
51958,1.8382373
51959,2.375412
51960,1.8784118
51961,1.6901133
51962,1.4254913
51963,1.7555574
51964,2.2364364
51965,1.8893651
51966,1.7641678
51967,1.4926834
51968,2.1614099
51969,1.3326735
51970,1.9087116
51971,1.5445213
51972,1.8895407
51973,1.8237815
51974,2.1110044
51975,1.5881615
51976,2.1782517
51977,1.8018634
51978,1.8477228
51979,1.2252777
51980,1.8881634
51981,1.7313961
51982,1.7634629
51983,2.1737943
51984,1.7404221
51985,1.9036919
51986,2.1480079
51987,1.9965538
51988,2.2355628
51989,2.339282
51990,1.342596
51991,2.1443467
51992,1.4781728
51993,1.7658685
51994,1.9966421
51995,1.7259889
51996,1.6927776
51997,2.1276698
51998,2.0841975
51999,2.0653024
52000,1.2453945
52001,2.1827278
52002,1.9366698
52003,1.7530938
52004,1.5548933
52005,1.3163204
52006,1.8246255
52007,2.1609175
52008,1.9411607
52009,1.8018334
52010,1.9782968
52011,2.0393667
52012,1.9813561
52013,2.2061243
52014,1.9661748
52015,2.0407314
52016,1.7557769
52017,2.261924
52018,1.6585283
52019,1.6489027
52020,2.0475237
52021,1.4041915
52022,1.6023438
52023,1.9457662
52024,1.6824245
52025,2.0934196
52026,1.6281528
52027,1.8734435
52028,1.5367122
52029,2.0100822
52030,2.1336846
52031,1.7238768
52032,1.68133
52033,2.2793455
52034,1.3940282
52035,1.5917301
52036,1.9974535
52037,2.171171
52038,2.132361
52039,1.7027802
52040,1.6188092
52041,2.447592
52042,2.012106
52043,2.3341684
52044,2.0239835
52045,2.076965
52046,1.72943
52047,2.2526088
52048,1.6545486
52049,1.808223
52050,2.2953963
52051,1.8901922
52052,1.9013368
52053,1.4411237
52054,1.8034756
52055,1.7112697
52056,1.4986794
52057,2.0359616
52058,2.1090271
52059,1.801728
52060,1.6105635
52061,1.8260044
52062,1.5908618
52063,1.8847343
52064,1.9252222
52065,1.8832448
52066,1.6875045
52067,2.2875586
52068,1.7908645
52069,2.2828727
52070,1.7471085
52071,1.7932963
52072,1.6424346
52073,2.2219684
52074,1.878027
52075,1.744703
52076,1.8959537
52077,2.1865168
52078,2.2394006
52079,2.0769234
52080,2.3085337
52081,2.0635703
52082,1.4926105
52083,1.0734191
52084,1.6082838
52085,2.0428185
52086,1.8027699
52087,2.138544
52088,1.4294002
52089,1.987539
52090,2.1462548
52091,1.8477635
52092,1.5203574
52093,1.499265
52094,1.7103703
52095,2.3325498
52096,1.8729911
52097,2.2685637
52098,2.1686077
52099,2.0061479
52100,2.101149
52101,1.8935256
52102,2.07317
52103,1.5402305
52104,1.4742582
52105,2.204064
52106,1.2603223
52107,1.81658
52108,1.8180894
52109,1.9459459
52110,1.5921571
52111,1.4120779
52112,1.7957921
52113,1.8227476
52114,2.119045
52115,1.8661606
52116,1.7210526
52117,1.6372025
52118,1.7372997
52119,1.7208397
52120,2.025127
52121,1.835066
52122,1.4722342
52123,1.9829106
52124,2.1267877
52125,1.4977107
52126,1.9489415
52127,1.5338745
52128,1.8945456
52129,1.5416934
52130,1.8949809
52131,2.1203384
52132,1.7472711
52133,1.7345448
52134,2.0085826
52135,2.224527
52136,2.1199532
52137,2.098332
52138,2.0572479
52139,1.9499806
52140,2.2592876
52141,1.7150803
52142,1.6354191
52143,1.9081166
52144,1.8846812
52145,2.2648864
52146,1.5930367
52147,1.9054958
52148,1.9003052
52149,2.0240285
52150,1.8028204
52151,2.0216742
52152,1.577754
52153,2.1282315
52154,2.1285248
52155,2.0398483
52156,2.246197
52157,1.9257771
52158,1.6527562
52159,1.3113194
52160,2.102683
52161,1.6083052
52162,1.6645675
52163,1.73056
52164,1.9872764
52165,1.4893227
52166,1.2705112
52167,1.755599
52168,2.1391056
52169,1.9905034
52170,1.5717821
52171,2.060969
52172,1.346065
52173,1.7324843
52174,2.1126015
52175,2.2167943
52176,2.1370733
52177,2.0346572
52178,2.0704281
52179,2.1936648
52180,1.7177103
52181,2.0151997
52182,2.0014935
52183,1.7896068
52184,1.898945
52185,1.9786682
52186,2.2383504
52187,2.0104876
52188,1.5896401
52189,1.8979628
52190,2.183148
52191,1.4594426
52192,2.0754542
52193,1.7420254
52194,1.6900481
52195,1.8096539
52196,1.5284004
52197,1.5191014
52198,2.3178146
52199,1.3308089
52200,2.189471
52201,1.795188
52202,2.007701
52203,2.221938
52204,2.0494618
52205,2.3759205
52206,2.0420356
52207,2.1921158
52208,1.5199718
52209,2.0318017
52210,1.8485472
52211,1.7628211
52212,1.6522574
52213,1.7519567
52214,1.3911381
52215,1.9067848
52216,1.5094631
52217,1.6930468
52218,1.7540413
52219,1.5780516
52220,1.9883074
52221,2.105064
52222,1.4005694
52223,1.8191156
52224,1.606744
52225,1.3036916
52226,1.9594109
52227,1.9007285
52228,1.9010526
52229,1.8489385
52230,2.1853309
52231,1.9917843
52232,1.953065
52233,1.680515
52234,1.9189882
52235,2.160793
52236,2.0656543
52237,1.707463
52238,2.0600317
52239,2.3839457
52240,1.7113794
52241,2.1424475
52242,1.7266598
52243,1.5365427
52244,2.1979163
52245,1.2888529
52246,2.023678
52247,1.5604107
52248,1.4455247
52249,1.6132252
52250,2.1073375
52251,1.9313856
52252,1.6586417
52253,2.1426902
52254,1.4889412
52255,1.6209693
52256,1.5604887
52257,2.0209723
52258,1.778993
52259,2.0789018
52260,2.0501356
52261,2.2676778
52262,1.3483722
52263,1.5677433
52264,2.171061
52265,1.6447296
52266,2.3965826
52267,1.827116
52268,2.0739164
52269,1.7972703
52270,1.800747
52271,1.5053515
52272,1.7912307
52273,1.8814434
52274,2.347769
52275,2.1775088
52276,1.8780072
52277,1.8523905
52278,2.096352
52279,1.9744008
52280,1.8689331
52281,2.1215549
52282,1.6226172
52283,1.954939
52284,2.0860095
52285,2.0322685
52286,1.6739423
52287,1.6246281
52288,2.0250163
52289,2.2840157
52290,1.6598846
52291,1.9189548
52292,2.0802732
52293,2.2681422
52294,2.2101612
52295,1.6302898
52296,1.5284283
52297,2.0165286
52298,1.2507095
52299,1.7822328
52300,2.0581489
52301,1.6802645
52302,2.0171146
52303,1.6571866
52304,1.922602
52305,1.8158393
52306,1.5132046
52307,1.7749121
52308,2.2091422
52309,1.2920804
52310,2.1469223
52311,2.2251
52312,1.5096283
52313,1.2144146
52314,1.6479015
52315,1.4955621
52316,1.3524389
52317,1.7492223
52318,1.8556935
52319,1.9876485
52320,1.8530694
52321,2.2777379
52322,2.0598347
52323,1.9154354
52324,1.7955779
52325,1.8965678
52326,1.6653904
52327,2.133903
52328,1.4249206
52329,2.1448658
52330,2.189474
52331,2.0065296
52332,1.9446476
52333,1.2859497
52334,1.7278119
52335,1.6381931
52336,1.812948
52337,2.069737
52338,2.1629984
52339,2.077609
52340,1.9002151
52341,1.7026874
52342,1.6887889
52343,1.7076505
52344,1.8474251
52345,2.2991967
52346,2.067295
52347,1.6526921
52348,1.8027929
52349,1.6060655
52350,2.3100524
52351,2.1549559
52352,1.4542146
52353,1.5924366
52354,1.5404778
52355,2.243822
52356,1.4101598
52357,2.2159536
52358,1.2819219
52359,1.4245477
52360,2.1059146
52361,1.6329613
52362,2.1315024
52363,1.7273506
52364,1.826351
52365,1.4461658
52366,1.3221524
52367,1.5033267
52368,2.1034212
52369,1.813465
52370,1.8260615
52371,1.649473
52372,1.888521
52373,1.6828935
52374,1.9536
52375,1.537828
52376,1.6983128
52377,1.7755685
52378,1.3566117
52379,1.9123423
52380,2.3927574
52381,1.6712601
52382,1.9984628
52383,2.0261912
52384,1.801561
52385,1.7216023
52386,1.353066
52387,2.0070143
52388,1.58167
52389,1.8208461
52390,2.3116899
52391,2.1362505
52392,1.8884431
52393,1.7089291
52394,1.8908896
52395,1.4093513
52396,1.5719888
52397,2.462419
52398,2.128162
52399,1.8626977
52400,1.8509657
52401,1.4545233
52402,2.0597801
52403,1.9552166
52404,1.7831223
52405,2.0590715
52406,1.7228386
52407,1.7844639
52408,1.9351826
52409,1.7059201
52410,2.1894774
52411,1.8218008
52412,1.9406371
52413,1.5438657
52414,2.0062785
52415,1.8879654
52416,1.9673384
52417,2.2834942
52418,1.7164522
52419,1.8665146
52420,1.52984
52421,1.9216279
52422,1.622015
52423,1.6126499
52424,1.655077
52425,1.7460914
52426,2.2598176
52427,1.5097516
52428,1.6599681
52429,2.1674886
52430,1.9463205
52431,1.7484651
52432,2.0630014
52433,1.8914441
52434,1.494725
52435,2.0801718
52436,1.5821795
52437,1.34196
52438,1.8348849
52439,1.7962217
52440,1.6183262
52441,1.6792195
52442,2.181179
52443,2.1341205
52444,2.2238202
52445,2.0657268
52446,2.4356966
52447,1.4642758
52448,1.2523322
52449,2.233889
52450,2.1315994
52451,2.2541726
52452,1.440089
52453,1.7832774
52454,1.7954848
52455,2.0169773
52456,1.769253
52457,1.8581812
52458,2.0959897
52459,1.738678
52460,2.1648107
52461,2.4063697
52462,2.174366
52463,1.6142528
52464,1.7186961
52465,1.7859678
52466,2.0831804
52467,1.8164334
52468,1.6687392
52469,2.272312
52470,1.2889874
52471,1.8030089
52472,1.5098889
52473,2.0185876
52474,2.064523
52475,2.1711705
52476,1.4242356
52477,2.1837025
52478,1.7472789
52479,1.6802493
52480,1.9562778
52481,2.060669
52482,2.0969872
52483,2.2763622
52484,2.136701
52485,2.254766
52486,1.3050108
52487,1.9349177
52488,1.6067083
52489,2.1575737
52490,1.8725445
52491,1.8617259
52492,2.1398833
52493,2.189146
52494,1.2033665
52495,1.3254228
52496,1.695876
52497,2.437
52498,2.2642314
52499,2.0369234
52500,2.0452957
52501,2.2113595
52502,2.1199193
52503,1.6834651
52504,1.643861
52505,2.0654306
52506,1.4946213
52507,1.9080416
52508,2.2506943
52509,1.9166875
52510,2.1817164
52511,1.6095912
52512,1.7674698
52513,1.3436656
52514,2.1534767
52515,2.1442451
52516,1.6663584
52517,1.9262826
52518,1.7430657
52519,1.8989949
52520,1.8741536
52521,1.5650277
52522,2.2188282
52523,1.6895757
52524,2.0766857
52525,2.4463944
52526,1.5815976
52527,1.9279137
52528,1.8657426
52529,1.1847587
52530,2.1812646
52531,1.1921446
52532,1.5551753
52533,2.2006412
52534,2.20344
52535,1.2839735
52536,1.9149247
52537,1.7775059
52538,1.9768667
52539,1.8104775
52540,1.6492014
52541,1.6583236
52542,1.8180246
52543,2.068904
52544,1.9390621
52545,1.8418248
52546,1.3478334
52547,1.931132
52548,1.6660273
52549,1.6212225
52550,2.074655
52551,1.7972238
52552,2.1680803
52553,1.708847
52554,1.4735034
52555,1.7471166
52556,1.5727904
52557,2.1279993
52558,1.501163
52559,1.8208299
52560,1.7793353
52561,2.1194148
52562,1.4969296
52563,2.1238062
52564,2.0513787
52565,1.8593435
52566,2.1248987
52567,1.4720962
52568,2.4389584
52569,1.619838
52570,1.9204714
52571,1.9306737
52572,2.1714535
52573,2.0719066
52574,1.8425043
52575,2.0920272
52576,1.6888533
52577,1.4511888
52578,1.8429884
52579,2.4165127
52580,2.003407
52581,1.817449
52582,1.6908109
52583,1.5752494
52584,1.7251327
52585,2.143632
52586,1.69257
52587,1.7100904
52588,1.6954026
52589,1.2348235
52590,2.134413
52591,2.2274528
52592,2.3049145
52593,1.9542192
52594,1.63663
52595,1.9357995
52596,2.0957932
52597,1.8162432
52598,1.9419984
52599,2.0224395
52600,2.1721406
52601,1.5399346
52602,1.9984338
52603,1.8300548
52604,2.1162071
52605,1.9544783
52606,1.5215425
52607,2.2862163
52608,1.6269588
52609,1.5246363
52610,1.9418381
52611,1.7488508
52612,1.4381323
52613,2.129284
52614,1.842404
52615,2.254599
52616,1.8728094
52617,2.141615
52618,1.6829815
52619,1.7088459
52620,1.5584216
52621,1.7252575
52622,1.8468744
52623,2.0928245
52624,1.7330072
52625,1.9670789
52626,1.9423192
52627,1.859926
52628,1.6778777
52629,1.8602742
52630,1.7397916
52631,1.918617
52632,1.7232342
52633,2.087338
52634,1.7984574
52635,2.0033867
52636,2.054609
52637,1.6762971
52638,1.6820619
52639,2.1022105
52640,1.9434191
52641,1.9494014
52642,2.123856
52643,2.1479886
52644,1.8992596
52645,2.0888748
52646,2.2609706
52647,2.144562
52648,2.1660948
52649,1.9170152
52650,1.5166943
52651,2.0390465
52652,2.129568
52653,1.4265203
52654,1.9838294
52655,1.823831
52656,2.1649005
52657,1.6297987
52658,1.2967985
52659,2.0245204
52660,1.9876838
52661,1.7329444
52662,2.3247318
52663,2.3622262
52664,1.8441029
52665,2.3602734
52666,2.1670387
52667,1.8896446
52668,1.883458
52669,1.8353183
52670,1.7661397
52671,2.1798024
52672,2.2429852
52673,1.8013678
52674,1.4829533
52675,1.5126245
52676,2.2590523
52677,1.7498469
52678,2.2425585
52679,1.9584354
52680,1.6769553
52681,1.8184704
52682,2.1137638
52683,2.295691
52684,1.3131108
52685,1.7227414
52686,1.4220238
52687,2.1959662
52688,1.7560767
52689,1.2771606
52690,2.3505192
52691,2.323404
52692,1.635484
52693,1.7318168
52694,2.149333
52695,1.7708749
52696,1.7767156
52697,1.6722946
52698,1.8246357
52699,2.1377668
52700,2.226636
52701,1.667566
52702,1.6738932
52703,1.8037336
52704,1.6889757
52705,2.0188513
52706,2.019608
52707,1.6295094
52708,1.9877264
52709,2.0694585
52710,2.2163253
52711,1.9754846
52712,2.1311116
52713,1.63026
52714,1.4661772
52715,1.9805456
52716,1.8457048
52717,1.6876446
52718,2.1389928
52719,2.2529023
52720,2.1653438
52721,2.156389
52722,1.6239376
52723,1.4159594
52724,2.4474335
52725,1.7499025
52726,1.4579403
52727,1.2152674
52728,2.0177493
52729,1.5318542
52730,1.6961758
52731,1.8997816
52732,2.0241055
52733,1.9711334
52734,1.6393781
52735,1.673256
52736,1.5511026
52737,2.0536473
52738,2.0147007
52739,1.7096815
52740,1.7580762
52741,1.7484257
52742,2.1240888
52743,2.1384537
52744,1.8663126
52745,1.8266543
52746,1.6879741
52747,2.206164
52748,1.5085351
52749,2.0777328
52750,1.3803856
52751,1.790183
52752,2.0158415
52753,1.6867954
52754,1.86641
52755,1.708954
52756,1.3182883
52757,2.2281053
52758,2.1596766
52759,2.194499
52760,1.7634772
52761,2.2643385
52762,2.0647612
52763,1.4545608
52764,1.5917253
52765,1.239212
52766,1.7895751
52767,1.786291
52768,2.2241163
52769,2.096103
52770,2.1450953
52771,1.9210367
52772,2.0470333
52773,1.7695472
52774,1.6491246
52775,1.8486056
52776,2.2669404
52777,2.1915286
52778,1.823629
52779,1.2907848
52780,1.6397512
52781,2.062998
52782,1.8693305
52783,1.7475438
52784,1.7740567
52785,2.2500677
52786,1.9211687
52787,1.96467
52788,1.7466257
52789,1.6257617
52790,2.21742
52791,1.6421978
52792,1.784996
52793,1.7693273
52794,1.5004902
52795,2.3544497
52796,1.5699096
52797,2.1850715
52798,2.1603048
52799,1.4163878
52800,1.7072307
52801,1.5866361
52802,2.3976622
52803,1.9157721
52804,2.0508733
52805,1.9288676
52806,1.708048
52807,1.6528394
52808,2.02663
52809,1.70464
52810,2.2374392
52811,1.8508494
52812,1.9449707
52813,2.1524954
52814,1.5075054
52815,1.8097883
52816,1.8386241
52817,1.8757808
52818,1.7513385
52819,1.6102042
52820,1.9775279
52821,2.2581887
52822,2.088306
52823,2.1421561
52824,2.0676033
52825,1.8381242
52826,2.1859055
52827,2.1284833
52828,1.9063689
52829,2.345293
52830,1.912552
52831,1.7012401
52832,1.7705958
52833,1.4025424
52834,1.8151417
52835,1.5105796
52836,1.9013039
52837,2.082798
52838,1.5118062
52839,1.6907601
52840,1.7292812
52841,1.2926965
52842,1.631243
52843,1.7350324
52844,2.0626593
52845,2.2468824
52846,1.7647876
52847,1.3107138
52848,1.6438589
52849,2.003899
52850,2.2581744
52851,2.0798893
52852,1.4188585
52853,1.712887
52854,1.8952513
52855,2.2171106
52856,1.2720213
52857,1.9555488
52858,1.8803582
52859,2.2439156
52860,1.4519529
52861,2.2512076
52862,2.2599254
52863,1.8904861
52864,1.9261334
52865,2.283524
52866,2.4127173
52867,1.4939728
52868,1.9765993
52869,1.7345628
52870,1.3102758
52871,1.6012259
52872,2.2414703
52873,1.6418259
52874,1.9754316
52875,1.9857521
52876,1.5595946
52877,2.3670192
52878,2.0500622
52879,1.8310717
52880,1.9642497
52881,1.63361
52882,1.6403086
52883,2.1580713
52884,1.6547862
52885,1.8936782
52886,1.6765276
52887,2.2571337
52888,1.6745316
52889,1.7919688
52890,2.0225816
52891,1.9398569
52892,2.0756001
52893,1.8231056
52894,2.363666
52895,1.3374808
52896,2.1652827
52897,1.8067906
52898,2.033979
52899,1.438817
52900,1.7278715
52901,2.031415
52902,2.0310261
52903,2.1993752
52904,2.1619658
52905,1.9992617
52906,1.8510208
52907,1.5448048
52908,1.8888161
52909,1.9852409
52910,1.959027
52911,2.0435069
52912,1.7555237
52913,1.555289
52914,1.8436756
52915,1.5859141
52916,1.794424
52917,1.7150977
52918,2.1072607
52919,2.0726929
52920,1.794646
52921,2.2490373
52922,1.7035215
52923,1.3114486
52924,1.6360176
52925,1.7064791
52926,2.210098
52927,1.7303673
52928,2.3775342
52929,1.7054862
52930,1.8135767
52931,2.0709977
52932,2.3202457
52933,1.8126363
52934,1.7076268
52935,2.012806
52936,1.4219918
52937,2.0982594
52938,1.6673973
52939,1.7937903
52940,1.7763174
52941,2.0650868
52942,2.1808195
52943,1.7737197
52944,2.1011453
52945,1.9225823
52946,1.3029113
52947,1.5389657
52948,2.164721
52949,2.0795684
52950,1.5597093
52951,1.9967555
52952,1.5982025
52953,1.7934451
52954,1.4603631
52955,1.3846843
52956,1.807434
52957,1.918848
52958,1.9517113
52959,2.147407
52960,1.668673
52961,2.3411772
52962,1.827539
52963,1.790694
52964,2.0227776
52965,1.4706814
52966,1.5794849
52967,1.8205608
52968,2.308885
52969,1.7439506
52970,1.908771
52971,1.5580509
52972,1.6138873
52973,2.190289
52974,1.8340802
52975,1.8459945
52976,1.940915
52977,1.5366249
52978,2.3252306
52979,1.8099809
52980,2.1367617
52981,1.5353618
52982,1.3101699
52983,1.7128494
52984,1.4319627
52985,2.2780921
52986,1.753747
52987,2.196217
52988,1.4566016
52989,1.4705889
52990,2.0748038
52991,1.8022903
52992,1.5256531
52993,2.102109
52994,2.0758002
52995,1.7809488
52996,1.5209651
52997,1.8399606
52998,2.1600769
52999,1.7215288
53000,2.0920029
53001,1.4738753
53002,1.2654991
53003,2.0351386
53004,2.3643217
53005,1.9545512
53006,2.0092735
53007,2.0045128
53008,1.5977631
53009,2.3546236
53010,1.8834406
53011,2.1130462
53012,1.5063117
53013,1.9057901
53014,1.5392604
53015,2.0183113
53016,2.2322173
53017,1.869729
53018,1.7503086
53019,1.6783745
53020,1.6976249
53021,1.8449233
53022,1.6210947
53023,1.4534435
53024,2.144816
53025,1.9451454
53026,1.6708486
53027,2.0638366
53028,2.1089253
53029,1.836682
53030,2.0775566
53031,2.0669212
53032,2.2254748
53033,1.8665125
53034,1.6318545
53035,1.9784224
53036,2.0738678
53037,1.4765887
53038,1.2776589
53039,1.7907346
53040,1.6150458
53041,1.7991643
53042,1.5651512
53043,1.7616332
53044,2.0476456
53045,1.3993671
53046,2.0347466
53047,1.5703938
53048,1.67318
53049,1.1883225
53050,2.0523555
53051,1.6413944
53052,1.5087562
53053,1.6477456
53054,2.1449642
53055,1.3801029
53056,2.2233694
53057,1.724585
53058,2.021103
53059,2.2480104
53060,1.858444
53061,1.639735
53062,1.8157827
53063,1.7142863
53064,2.0859919
53065,1.5470154
53066,1.8811355
53067,1.3194795
53068,1.5081363
53069,2.0365744
53070,2.533449
53071,1.9643301
53072,1.578944
53073,2.105873
53074,1.7853954
53075,2.0807993
53076,1.5712278
53077,2.132142
53078,1.625098
53079,1.3122487
53080,1.8220532
53081,1.9678816
53082,1.7988981
53083,2.111499
53084,1.7580262
53085,1.5633957
53086,1.5759428
53087,1.837084
53088,1.9515378
53089,1.6286986
53090,2.0704608
53091,1.8514835
53092,1.8479635
53093,1.8372808
53094,2.1978726
53095,1.4545608
53096,1.6852072
53097,1.7607921
53098,1.9585961
53099,1.734317
53100,1.7120249
53101,2.1992364
53102,1.8090134
53103,1.8586763
53104,1.7022585
53105,1.5032768
53106,2.1232233
53107,1.6246142
53108,1.6680024
53109,2.4689503
53110,1.8269756
53111,1.7522532
53112,2.2994177
53113,1.9258122
53114,1.7665186
53115,1.8277143
53116,1.7580595
53117,2.11502
53118,2.4917805
53119,1.4694397
53120,2.1700678
53121,1.2577353
53122,1.4983912
53123,2.2357051
53124,1.7035253
53125,1.4908283
53126,2.18694
53127,2.194426
53128,2.0242412
53129,2.2619138
53130,1.1364415
53131,1.6703677
53132,1.6107795
53133,1.8690387
53134,1.9904432
53135,1.3164129
53136,2.1197562
53137,1.699796
53138,2.1305873
53139,2.210737
53140,1.7590613
53141,2.3682654
53142,1.782382
53143,2.1190305
53144,1.5968461
53145,2.063999
53146,1.5120461
53147,2.1247733
53148,1.5410445
53149,2.0539408
53150,2.2328143
53151,1.3104181
53152,1.4834337
53153,2.1141686
53154,1.5057807
53155,1.7698172
53156,2.095086
53157,2.014636
53158,1.8893323
53159,2.0480518
53160,1.8287061
53161,2.2810035
53162,1.6097159
53163,1.4345915
53164,1.9255067
53165,1.7335516
53166,2.1091003
53167,1.5992854
53168,1.9056225
53169,2.1358032
53170,1.6113877
53171,2.2317638
53172,2.4055336
53173,2.1591542
53174,2.058848
53175,2.1374369
53176,1.447809
53177,1.8092349
53178,1.8813818
53179,1.7657325
53180,1.9513901
53181,1.851975
53182,2.109139
53183,1.8821354
53184,2.0342112
53185,2.4289148
53186,2.2440388
53187,2.2076547
53188,1.8143746
53189,1.6472123
53190,2.1818986
53191,1.6781362
53192,1.9131148
53193,2.1440892
53194,1.8450116
53195,2.2715971
53196,1.9077475
53197,2.1212325
53198,1.4518886
53199,1.3917694
53200,2.0099392
53201,1.8039877
53202,2.1576571
53203,2.248987
53204,1.8404566
53205,1.6224744
53206,1.7062031
53207,2.1862469
53208,1.6008391
53209,1.4120073
53210,2.0835304
53211,1.379252
53212,1.7937794
53213,2.0478597
53214,1.8990506
53215,1.9905998
53216,1.7399042
53217,1.3582349
53218,2.1971397
53219,1.857517
53220,1.6822824
53221,1.9209702
53222,2.1423955
53223,1.9139562
53224,1.3243885
53225,1.8619153
53226,2.3696012
53227,2.1780796
53228,1.9843272
53229,1.4651902
53230,1.3161707
53231,1.9557521
53232,1.9220597
53233,1.7827408
53234,1.7942477
53235,1.652519
53236,1.8180183
53237,1.939757
53238,2.125558
53239,2.1907363
53240,1.694218
53241,1.5522077
53242,1.5676548
53243,1.5364134
53244,1.7291422
53245,2.0504193
53246,1.2583573
53247,1.8388587
53248,1.8384407
53249,1.8781557
53250,2.3288782
53251,1.8044682
53252,2.1306689
53253,1.5861752
53254,1.6437118
53255,1.3105571
53256,2.010754
53257,2.1573048
53258,1.4939156
53259,1.7141073
53260,1.5511806
53261,1.8356305
53262,1.9432526
53263,1.851634
53264,1.5203719
53265,1.9310503
