Id,y
51682,2.1067402
51683,1.8866657
51684,1.9563657
51685,1.6842046
51686,1.7846296
51687,1.4344906
51688,2.2310908
51689,1.668253
51690,1.6783855
51691,1.8887653
51692,1.9595038
51693,2.0036082
51694,1.888227
51695,2.0211391
51696,1.5272154
51697,2.2565272
51698,1.9831768
51699,1.5214849
51700,1.7635716
51701,1.3122388
51702,2.326218
51703,1.615467
51704,1.7593784
51705,1.6861458
51706,1.6029234
51707,2.1080337
51708,2.0586226
51709,1.5629083
51710,1.3687801
51711,2.0465684
51712,1.7765164
51713,1.7170452
51714,1.7517022
51715,1.4891868
51716,1.8087223
51717,1.8696282
51718,1.3565907
51719,1.8967602
51720,1.913385
51721,1.5508481
51722,2.339317
51723,1.9548026
51724,1.4665933
51725,1.6350375
51726,1.4821124
51727,1.7747674
51728,1.3453462
51729,2.1447396
51730,1.6290879
51731,2.2476315
51732,1.8158504
51733,1.835558
51734,1.8709359
51735,1.8341547
51736,2.1158185
51737,1.5728886
51738,1.8720151
51739,1.7411878
51740,1.553565
51741,1.6362984
51742,1.9645133
51743,2.198895
51744,2.1832635
51745,2.2221012
51746,1.4435645
51747,1.7285287
51748,1.91537
51749,1.378088
51750,2.0548537
51751,1.7289287
51752,2.3193886
51753,1.9359021
51754,2.0833945
51755,1.4776583
51756,1.5955446
51757,1.5999868
51758,1.8006191
51759,1.7385647
51760,1.8338325
51761,1.9107108
51762,2.1666727
51763,1.7295544
51764,1.8341191
51765,2.0157595
51766,2.257897
51767,1.6795218
51768,2.3807874
51769,1.5742568
51770,1.7308303
51771,1.5958992
51772,1.897898
51773,1.5987062
51774,2.336092
51775,1.6292484
51776,1.4733486
51777,1.5034347
51778,1.9836806
51779,1.6118035
51780,1.4266379
51781,2.0470133
51782,2.2083101
51783,1.7400258
51784,2.223164
51785,2.3331685
51786,1.6391245
51787,1.8237904
51788,1.6765842
51789,1.9125843
51790,1.5596707
51791,1.6038771
51792,2.2184079
51793,1.6744885
51794,2.1477838
51795,2.2783172
51796,2.0113976
51797,1.7051718
51798,1.5511193
51799,2.464207
51800,2.202952
51801,1.7466483
51802,1.6597357
51803,1.7347536
51804,1.433018
51805,2.2651706
51806,1.7252276
51807,1.7239885
51808,1.7135143
51809,1.7990413
51810,1.6562923
51811,1.6946883
51812,1.8875835
51813,2.4247537
51814,1.7720519
51815,1.6221745
51816,1.7104914
51817,1.8616297
51818,1.5068737
51819,1.5747302
51820,2.1559715
51821,2.16022
51822,2.261415
51823,1.4263111
51824,1.72701
51825,2.321176
51826,1.9174299
51827,1.3607305
51828,1.8579142
51829,2.138968
51830,2.282367
51831,2.4254298
51832,2.0573208
51833,1.8864039
51834,1.6019584
51835,1.9244765
51836,2.0942402
51837,1.6807153
51838,2.009625
51839,1.7799759
51840,2.288005
51841,2.2369564
51842,1.7772753
51843,1.4089125
51844,1.634736
51845,1.6286688
51846,2.3354015
51847,2.0099812
51848,2.0914567
51849,1.6574471
51850,1.7717233
51851,2.497903
51852,1.7131308
51853,1.5331848
51854,1.9173021
51855,1.7528555
51856,1.7757812
51857,1.670726
51858,1.7186446
51859,1.6379242
51860,2.2090762
51861,1.9688089
51862,1.885525
51863,2.511146
51864,1.4315767
51865,2.4055367
51866,1.9504379
51867,1.427818
51868,1.7595489
51869,1.5245254
51870,1.7354236
51871,1.7824972
51872,2.0846453
51873,1.9224168
51874,1.7716361
51875,1.7801096
51876,1.5885999
51877,2.139113
51878,1.7052515
51879,1.4310191
51880,1.4850712
51881,2.1896508
51882,2.1579907
51883,2.2802372
51884,2.0336115
51885,2.5587182
51886,2.2246277
51887,1.95229
51888,1.7580094
51889,2.189322
51890,1.6594288
51891,1.4740772
51892,2.1203322
51893,1.6567342
51894,1.7512093
51895,1.5200942
51896,1.829089
51897,1.8105413
51898,1.756068
51899,1.7123706
51900,1.5784125
51901,1.9290416
51902,2.056335
51903,1.7787527
51904,2.2949047
51905,1.9756452
51906,2.2553978
51907,1.4383075
51908,2.0551665
51909,1.4388503
51910,2.313294
51911,2.0696535
51912,1.8800989
51913,1.5467595
51914,1.7961401
51915,1.7012305
51916,1.6371369
51917,2.2962878
51918,2.1885312
51919,1.841439
51920,2.237468
51921,2.127596
51922,1.7587509
51923,1.7152902
51924,1.6328778
51925,2.4004211
51926,1.5306499
51927,2.080099
51928,1.5546684
51929,1.5619295
51930,1.8844448
51931,1.7059457
51932,1.8944924
51933,1.8508083
51934,2.138771
51935,2.2649612
51936,1.3597662
51937,1.6110096
51938,1.8504678
51939,1.6481473
51940,2.3962495
51941,2.0858614
51942,1.3928928
51943,1.8717431
51944,1.7802606
51945,2.2924294
51946,1.731922
51947,2.159431
51948,1.6674802
51949,1.4923576
51950,2.087253
51951,1.8549695
51952,1.7757629
51953,2.1945176
51954,2.2790148
51955,1.8185768
51956,1.7329221
51957,1.2436652
51958,1.6817377
51959,2.4810352
51960,1.591541
51961,1.6681935
51962,1.3576417
51963,1.6970594
51964,2.0626667
51965,1.7998753
51966,1.6950539
51967,1.4873596
51968,2.3594685
51969,1.3639078
51970,1.8030937
51971,1.6203544
51972,1.6802194
51973,1.6784198
51974,2.244314
51975,1.5088027
51976,2.184364
51977,1.6597314
51978,1.7635667
51979,1.3503175
51980,1.9068577
51981,1.7481502
51982,1.7411422
51983,2.0580049
51984,1.7949857
51985,1.8432719
51986,2.1434727
51987,1.7441341
51988,2.2605855
51989,2.168144
51990,1.3559129
51991,1.9315724
51992,1.5664499
51993,1.6720734
51994,2.2744532
51995,1.7314968
51996,1.6154187
51997,2.3642392
51998,2.0951123
51999,2.141317
52000,1.3155072
52001,2.078754
52002,1.6290992
52003,1.7158573
52004,1.6017416
52005,1.3766302
52006,1.7561276
52007,2.205453
52008,1.8566043
52009,1.8730912
52010,2.0424669
52011,2.3805356
52012,1.8345934
52013,2.228196
52014,1.7897233
52015,2.0880463
52016,1.6132097
52017,2.0179985
52018,1.6943427
52019,1.7191595
52020,1.8947527
52021,1.5718243
52022,1.583684
52023,2.08599
52024,1.6963093
52025,2.2147834
52026,1.543258
52027,1.7391288
52028,1.5162488
52029,1.869754
52030,1.9710367
52031,1.7971456
52032,1.7668667
52033,2.3545887
52034,1.3745941
52035,1.6862246
52036,2.1413035
52037,2.2907426
52038,2.2436802
52039,1.8233118
52040,1.6878983
52041,2.4656794
52042,2.0082996
52043,2.0169103
52044,1.8293984
52045,2.1785736
52046,1.6810522
52047,2.168189
52048,1.4267219
52049,1.7940407
52050,2.1874094
52051,1.9436132
52052,1.8727726
52053,1.4587538
52054,1.849441
52055,1.5983756
52056,1.4301738
52057,1.816757
52058,1.902308
52059,1.6911279
52060,1.671773
52061,1.878216
52062,1.4860168
52063,1.8770901
52064,1.6893907
52065,1.9238944
52066,1.8098509
52067,2.2351582
52068,1.7882221
52069,2.4327178
52070,1.7188594
52071,1.7516191
52072,1.556238
52073,2.3126736
52074,2.0026305
52075,1.6798415
52076,1.9965894
52077,2.315273
52078,2.2381794
52079,2.238647
52080,2.4655597
52081,2.1817892
52082,1.5994822
52083,1.1703025
52084,1.5214914
52085,1.782516
52086,1.821413
52087,1.8864036
52088,1.5768868
52089,1.9388603
52090,2.1060867
52091,1.6109371
52092,1.4319901
52093,1.6150453
52094,1.6580855
52095,2.4172318
52096,1.7065122
52097,2.165871
52098,2.2200112
52099,2.1382122
52100,2.1537223
52101,1.7414355
52102,1.8148823
52103,1.472465
52104,1.4500823
52105,2.0180554
52106,1.3747826
52107,1.8889533
52108,1.9227098
52109,2.0147195
52110,1.6342719
52111,1.3523679
52112,1.767612
52113,1.8549193
52114,2.4383006
52115,2.3036332
52116,1.7561202
52117,1.5891645
52118,1.5884892
52119,1.677609
52120,2.2723775
52121,1.9388697
52122,1.3197455
52123,1.9644029
52124,2.1320386
52125,1.5482323
52126,1.852995
52127,1.5070117
52128,2.060841
52129,1.4698669
52130,1.7475314
52131,2.335305
52132,1.7192996
52133,1.8203344
52134,2.3578236
52135,2.1347098
52136,1.8569726
52137,2.155349
52138,2.2846968
52139,2.1759684
52140,2.2279437
52141,1.9056093
52142,1.6544789
52143,1.8996112
52144,1.7051938
52145,2.3643847
52146,1.7106004
52147,1.9905854
52148,1.7579864
52149,2.2404668
52150,1.40971
52151,1.845057
52152,1.3691177
52153,2.2678204
52154,2.1825435
52155,2.158864
52156,2.3090136
52157,1.9261115
52158,1.5020242
52159,1.2732606
52160,2.0304554
52161,1.7614232
52162,1.6710467
52163,1.6112418
52164,2.1303813
52165,1.4285268
52166,1.287369
52167,1.9171906
52168,2.1825578
52169,1.8973795
52170,1.692744
52171,2.2768886
52172,1.4685116
52173,1.5823469
52174,2.2449303
52175,2.262513
52176,2.0705712
52177,2.1684089
52178,2.2320309
52179,2.4329033
52180,1.7726641
52181,2.1690276
52182,1.9269435
52183,1.8750087
52184,1.930132
52185,2.0376623
52186,2.355403
52187,2.2823803
52188,1.7621567
52189,2.126251
52190,2.2327669
52191,1.4942425
52192,1.8696324
52193,1.669915
52194,1.5527661
52195,1.8395596
52196,1.4027059
52197,1.3974919
52198,2.229468
52199,1.3424582
52200,2.1883903
52201,1.9068779
52202,1.7112757
52203,2.334945
52204,2.2571256
52205,2.3870518
52206,1.7838378
52207,2.1672654
52208,1.4633429
52209,2.2271404
52210,1.735973
52211,1.7624733
52212,1.6785377
52213,1.7437708
52214,1.4502134
52215,1.8844357
52216,1.6671563
52217,1.8456314
52218,1.5884409
52219,1.4464073
52220,2.314466
52221,2.362935
52222,1.7664891
52223,1.6472254
52224,1.7389135
52225,1.3634694
52226,1.8651849
52227,1.7522101
52228,2.0519364
52229,1.8482723
52230,2.0426497
52231,2.0240417
52232,1.8101997
52233,1.6906464
52234,1.7225647
52235,2.247282
52236,1.8295119
52237,1.8387796
52238,2.2495768
52239,2.3987434
52240,1.641927
52241,1.8502766
52242,1.7117893
52243,1.4924126
52244,2.1297824
52245,1.4696453
52246,1.8567743
52247,1.6571634
52248,1.6316711
52249,1.7234751
52250,2.1302586
52251,1.8958055
52252,1.7745546
52253,2.5006542
52254,1.1853709
52255,1.5228567
52256,1.5599928
52257,2.0110562
52258,1.830852
52259,2.1879637
52260,1.7939687
52261,2.3262684
52262,1.4637896
52263,1.606737
52264,2.2449675
52265,1.6305088
52266,2.0181265
52267,1.6659268
52268,1.819695
52269,1.6278496
52270,1.8882775
52271,1.4658618
52272,1.4922174
52273,1.8265
52274,2.2659514
52275,2.3239155
52276,1.8422792
52277,1.8071318
52278,2.117912
52279,1.9378642
52280,2.0812294
52281,1.6844451
52282,1.7474914
52283,2.0009239
52284,2.032215
52285,1.8224754
52286,1.7701298
52287,1.7453861
52288,2.2229507
52289,2.5828173
52290,1.691108
52291,1.9404134
52292,2.1970072
52293,2.4097457
52294,1.9778326
52295,1.4530652
52296,1.5216017
52297,2.0893753
52298,1.2846371
52299,1.7695374
52300,1.9022958
52301,1.705679
52302,1.817399
52303,1.66069
52304,2.1451418
52305,1.751066
52306,1.4575987
52307,1.5897878
52308,2.1520529
52309,1.3134358
52310,2.2234917
52311,2.296757
52312,1.3437119
52313,1.3868147
52314,1.6296296
52315,1.4341218
52316,1.3204919
52317,1.7801883
52318,1.7704543
52319,1.9863223
52320,1.852216
52321,2.1611342
52322,2.0758553
52323,1.9900042
52324,1.790885
52325,1.9334596
52326,1.709508
52327,2.2162871
52328,1.3462226
52329,2.1213415
52330,2.3404422
52331,2.1776419
52332,1.9559996
52333,1.4266343
52334,1.6038454
52335,1.7843034
52336,1.8169351
52337,2.2365139
52338,1.8118505
52339,2.1048176
52340,1.8414276
52341,1.5880016
52342,1.6827488
52343,1.6417503
52344,1.8629676
52345,2.4177892
52346,2.104355
52347,1.674946
52348,1.7125672
52349,1.4098692
52350,2.2210996
52351,1.9521483
52352,1.3545591
52353,1.6382103
52354,1.380827
52355,2.4184537
52356,1.7314583
52357,2.1819198
52358,1.4438037
52359,1.4861925
52360,2.0957086
52361,1.7276967
52362,2.306683
52363,1.560827
52364,1.4268942
52365,1.6129292
52366,1.3090546
52367,1.520236
52368,2.085651
52369,1.7644575
52370,1.6550171
52371,1.5371814
52372,1.6464988
52373,1.6385783
52374,1.8161563
52375,1.3793945
52376,1.7816813
52377,1.8035896
52378,1.3449299
52379,1.9163877
52380,2.3946657
52381,1.704882
52382,2.0539033
52383,2.0543075
52384,1.7386204
52385,1.6683723
52386,1.4432714
52387,1.9854484
52388,1.6261501
52389,1.6992689
52390,2.2391534
52391,2.2480636
52392,1.8248383
52393,1.4862249
52394,1.5110781
52395,1.4438281
52396,1.6729796
52397,2.474745
52398,2.2511175
52399,1.3944004
52400,2.1094518
52401,1.2713746
52402,1.8953068
52403,1.8750482
52404,1.8095151
52405,1.9163574
52406,1.7418501
52407,1.8119178
52408,1.6369522
52409,1.8401299
52410,2.3914757
52411,1.8654777
52412,1.6585552
52413,1.5166554
52414,2.2788177
52415,1.9116392
52416,1.7536972
52417,2.1983848
52418,2.005607
52419,1.6860971
52420,1.5119909
52421,1.6629888
52422,1.764976
52423,1.5851622
52424,1.8199172
52425,1.8574958
52426,2.2308326
52427,1.5152203
52428,1.7991939
52429,2.072183
52430,1.8608655
52431,1.8407677
52432,1.8801118
52433,1.7424777
52434,1.4464544
52435,2.1944723
52436,1.7709061
52437,1.3459743
52438,1.6884128
52439,1.6881638
52440,1.6921725
52441,1.6210706
52442,2.12046
52443,2.3772492
52444,2.3469954
52445,2.2222457
52446,2.4915223
52447,1.5986931
52448,1.3291444
52449,2.3135617
52450,2.4315822
52451,2.3069115
52452,1.499901
52453,1.6669601
52454,1.8407536
52455,2.2043176
52456,1.725836
52457,1.6644051
52458,2.0675483
52459,1.6785821
52460,2.302416
52461,2.5001633
52462,2.221256
52463,1.5515187
52464,1.5774257
52465,1.5460103
52466,2.1037428
52467,1.7620826
52468,1.5414057
52469,2.286957
52470,1.3957758
52471,1.7719504
52472,1.5013931
52473,2.0519896
52474,1.9664906
52475,2.461064
52476,1.4039797
52477,2.1001198
52478,1.6642542
52479,1.6328813
52480,1.8066494
52481,2.0385597
52482,2.1408353
52483,2.2658591
52484,2.1326356
52485,2.2713208
52486,1.492924
52487,2.0686088
52488,1.6615233
52489,1.9811853
52490,1.6273856
52491,1.8682288
52492,2.1499739
52493,2.1238594
52494,1.3541372
52495,1.2358202
52496,1.7681493
52497,2.485186
52498,2.276179
52499,2.027544
52500,2.1149564
52501,2.0275085
52502,2.1716716
52503,1.6388158
52504,1.5514879
52505,2.075414
52506,1.4382923
52507,1.6589525
52508,2.2934728
52509,1.8165509
52510,2.3249164
52511,1.6922165
52512,1.7343571
52513,1.3591056
52514,2.0984259
52515,1.862448
52516,1.7902467
52517,1.8556687
52518,1.6270672
52519,1.8167635
52520,1.6604241
52521,1.4574187
52522,2.447407
52523,1.7350065
52524,2.1628206
52525,2.3291583
52526,1.6027889
52527,2.1454904
52528,1.9017072
52529,1.3402795
52530,2.2684643
52531,1.331912
52532,1.4509213
52533,2.236853
52534,2.2911775
52535,1.3929701
52536,2.0005417
52537,1.7860965
52538,1.9035206
52539,1.6757547
52540,1.7542226
52541,1.6193383
52542,1.7627103
52543,1.9449825
52544,1.6564535
52545,1.9100937
52546,1.2179112
52547,1.7084048
52548,1.7646723
52549,1.566755
52550,1.7014623
52551,1.9201615
52552,2.1157334
52553,1.6629319
52554,1.6279569
52555,1.8567328
52556,1.5078049
52557,2.1886642
52558,1.3745983
52559,1.7006334
52560,1.6961291
52561,2.0240762
52562,1.5315802
52563,1.9880592
52564,2.1645336
52565,1.7155169
52566,2.2519848
52567,1.4563696
52568,2.3480313
52569,1.5754001
52570,1.9043415
52571,1.8067844
52572,1.991193
52573,1.92487
52574,1.7214535
52575,1.9392296
52576,1.760879
52577,1.334244
52578,1.8739283
52579,2.404777
52580,2.019111
52581,1.7790385
52582,1.6300739
52583,1.6072338
52584,1.753988
52585,2.2438471
52586,1.7045294
52587,1.6877235
52588,1.8100997
52589,1.4003706
52590,2.2521849
52591,2.2667012
52592,2.2720747
52593,1.7502004
52594,1.6347024
52595,2.0389576
52596,1.9593334
52597,1.814127
52598,1.9667939
52599,2.134852
52600,2.1704888
52601,1.628643
52602,2.1924498
52603,1.6701933
52604,1.9895676
52605,2.0580425
52606,1.4425161
52607,2.2496614
52608,1.863708
52609,1.4851433
52610,1.70162
52611,1.3468428
52612,1.3725349
52613,2.2487874
52614,1.6065035
52615,2.1721175
52616,1.8293519
52617,2.190189
52618,1.7521021
52619,1.7351372
52620,1.5447084
52621,1.6245495
52622,1.8797171
52623,2.2895947
52624,1.7604003
52625,1.9282112
52626,1.8126931
52627,2.1123812
52628,1.6641319
52629,1.9197693
52630,1.7308174
52631,1.6242716
52632,1.705114
52633,2.0929585
52634,1.780474
52635,1.7634467
52636,1.8701904
52637,1.6180631
52638,1.8803835
52639,2.1264877
52640,2.1353824
52641,1.8005886
52642,1.9946748
52643,2.0084925
52644,1.7199602
52645,1.9635464
52646,2.4221606
52647,2.1476839
52648,2.0439987
52649,1.9648505
52650,1.5513022
52651,2.1318002
52652,2.163677
52653,1.5272596
52654,1.6546757
52655,1.8347114
52656,2.229168
52657,1.8254576
52658,1.3683499
52659,1.8219597
52660,1.8241774
52661,1.786787
52662,2.296571
52663,2.3551662
52664,1.5959626
52665,2.4105773
52666,2.2551982
52667,1.8107934
52668,2.106235
52669,1.6831555
52670,1.8430245
52671,2.2387617
52672,2.3150582
52673,1.7653241
52674,1.5518755
52675,1.5293821
52676,2.2655468
52677,1.5409014
52678,2.3476465
52679,1.7928128
52680,1.5456474
52681,2.0303
52682,2.204323
52683,2.4585104
52684,1.401728
52685,1.7701043
52686,1.467632
52687,2.4695408
52688,1.8455486
52689,1.4200284
52690,2.3715518
52691,2.3452241
52692,1.6116757
52693,1.739933
52694,2.0112827
52695,1.7300565
52696,1.6885741
52697,1.5293152
52698,1.8840287
52699,2.1867042
52700,2.2553034
52701,1.5684596
52702,1.6279277
52703,1.6514623
52704,1.6908273
52705,1.8371994
52706,1.8216454
52707,1.5000772
52708,2.2481287
52709,2.0490167
52710,2.2194555
52711,1.8280356
52712,2.2339265
52713,1.6029525
52714,1.5683935
52715,1.7704642
52716,1.6864365
52717,1.6790533
52718,2.2594643
52719,2.252324
52720,2.2379408
52721,2.3669028
52722,1.6994033
52723,1.552069
52724,2.3504314
52725,1.7683253
52726,1.4726719
52727,1.4092311
52728,2.065673
52729,1.4094747
52730,1.4599798
52731,1.5399463
52732,2.2079535
52733,2.074689
52734,1.8058094
52735,1.5266237
52736,1.5114642
52737,2.014638
52738,2.162805
52739,1.7297957
52740,1.8150368
52741,1.7836685
52742,1.8522226
52743,2.2436755
52744,1.6137074
52745,1.7011917
52746,1.7257688
52747,2.291265
52748,1.4903946
52749,2.1952078
52750,1.4365289
52751,1.7400117
52752,1.8883126
52753,1.6137825
52754,1.7689078
52755,1.6152755
52756,1.4433161
52757,2.2762864
52758,2.270653
52759,2.1860085
52760,1.40532
52761,2.3333745
52762,2.2644572
52763,1.5891066
52764,1.495496
52765,1.3667126
52766,1.7713071
52767,1.6520898
52768,1.8854492
52769,2.2361896
52770,2.2813022
52771,1.9367458
52772,2.1126165
52773,1.6994855
52774,1.7032623
52775,1.8133669
52776,2.2364326
52777,2.1820848
52778,1.8732219
52779,1.402992
52780,1.5974191
52781,2.1249769
52782,1.880059
52783,1.8187574
52784,1.6507274
52785,2.2865615
52786,1.8536158
52787,1.887522
52788,1.9332646
52789,1.6626236
52790,2.2049737
52791,1.813486
52792,1.7859169
52793,1.5577145
52794,1.6689214
52795,2.4172668
52796,1.6237776
52797,2.231001
52798,2.3123796
52799,1.4298223
52800,1.6032269
52801,1.7917068
52802,2.4463148
52803,1.7089647
52804,2.2253304
52805,1.9977175
52806,1.7733669
52807,1.595132
52808,2.1690917
52809,1.827951
52810,2.004401
52811,1.7285261
52812,1.9341235
52813,2.3015118
52814,1.4264002
52815,1.8299917
52816,1.5787125
52817,1.6483546
52818,1.8121313
52819,1.616215
52820,2.1162095
52821,2.2322154
52822,2.0698402
52823,2.1039727
52824,2.2780025
52825,1.7619832
52826,2.1901097
52827,2.2944536
52828,1.7901893
52829,2.2562988
52830,1.909193
52831,1.6736717
52832,1.6445992
52833,1.2710743
52834,1.9652417
52835,1.3802853
52836,1.8064723
52837,2.2811456
52838,1.3835034
52839,1.691443
52840,1.5391119
52841,1.3605144
52842,1.5611624
52843,1.772459
52844,1.8210723
52845,2.225874
52846,1.7353828
52847,1.4777875
52848,1.4336126
52849,1.8497849
52850,2.315898
52851,2.2181263
52852,1.5311903
52853,1.7195709
52854,1.9132097
52855,2.2843688
52856,1.4074377
52857,1.8207569
52858,2.053483
52859,2.2162945
52860,1.4270083
52861,2.345203
52862,1.9879997
52863,1.6428971
52864,1.9047174
52865,2.2737403
52866,2.3854947
52867,1.4676816
52868,1.9032
52869,1.574661
52870,1.4097714
52871,1.5733795
52872,2.3848035
52873,1.6604307
52874,1.7690234
52875,1.8188012
52876,1.6693406
52877,2.3671405
52878,2.1743279
52879,1.8781595
52880,1.9677191
52881,1.6512666
52882,1.7149293
52883,2.0278707
52884,1.7864921
52885,2.0859601
52886,1.5903777
52887,2.2435586
52888,1.6369151
52889,1.8483522
52890,1.9704006
52891,1.7190146
52892,2.0581665
52893,1.6840622
52894,2.413519
52895,1.3283654
52896,2.1428907
52897,1.8546267
52898,2.2453303
52899,1.5871822
52900,1.6879079
52901,2.33302
52902,2.1471167
52903,2.2518568
52904,2.106483
52905,2.0985284
52906,1.755583
52907,1.5605922
52908,1.9740992
52909,1.8617002
52910,2.0508168
52911,2.2354589
52912,1.5526664
52913,1.4783596
52914,1.7633059
52915,1.6708062
52916,1.8781134
52917,1.8279451
52918,2.174218
52919,1.793217
52920,1.7593592
52921,2.2565267
52922,1.6758659
52923,1.3053994
52924,1.5835607
52925,1.6819034
52926,2.1958869
52927,1.6316782
52928,2.5700123
52929,1.646771
52930,1.7730227
52931,2.2771678
52932,2.2921145
52933,1.8571448
52934,1.5905497
52935,1.9292811
52936,1.4806969
52937,2.259597
52938,1.6268221
52939,1.5869952
52940,1.7102834
52941,2.237974
52942,2.2309709
52943,1.7010679
52944,1.9734275
52945,1.7087636
52946,1.3358239
52947,1.4529929
52948,2.246878
52949,2.0140402
52950,1.4915272
52951,2.041195
52952,1.5919261
52953,1.6976459
52954,1.53304
52955,1.6364659
52956,1.8868923
52957,1.8191972
52958,1.8549672
52959,2.251526
52960,1.5427605
52961,2.2797735
52962,1.6235363
52963,1.9218577
52964,2.0828142
52965,1.6384989
52966,1.6215794
52967,1.5127379
52968,2.4139552
52969,1.5310152
52970,1.7915409
52971,1.490169
52972,1.5983919
52973,2.0945177
52974,1.7718823
52975,1.9556483
52976,1.9661117
52977,1.5849483
52978,2.3144941
52979,1.7275237
52980,2.115964
52981,1.4850433
52982,1.4199007
52983,1.7356966
52984,1.4795746
52985,2.2382407
52986,1.6137004
52987,2.2796695
52988,1.6065853
52989,1.6712203
52990,1.9198254
52991,1.8074365
52992,1.6584293
52993,1.9931979
52994,1.8688471
52995,1.8101417
52996,1.6746442
52997,1.7696588
52998,1.9074526
52999,1.6495211
53000,1.9357116
53001,1.4995334
53002,1.3629086
53003,2.0710435
53004,2.2346823
53005,2.2000954
53006,2.2625642
53007,1.9692963
53008,1.5273421
53009,2.4240992
53010,1.8820994
53011,1.8060579
53012,1.6483155
53013,1.930506
53014,1.7179909
53015,1.9076049
53016,2.2637506
53017,1.8541269
53018,1.7694664
53019,1.7659439
53020,1.5364112
53021,1.5976806
53022,1.6151862
53023,1.4962963
53024,1.8869352
53025,2.0492268
53026,1.4789653
53027,1.9064765
53028,2.0233116
53029,1.9329247
53030,2.0827792
53031,2.0226462
53032,2.1655107
53033,1.783824
53034,1.5180423
53035,1.8683708
53036,2.102865
53037,1.4459927
53038,1.4397812
53039,1.7888813
53040,1.6928055
53041,1.8120096
53042,1.6291033
53043,1.8051683
53044,2.1596992
53045,1.4772773
53046,2.109657
53047,1.5486922
53048,1.6108414
53049,1.3605618
53050,1.9999422
53051,1.6143519
53052,1.534005
53053,1.6865209
53054,2.1319177
53055,1.4470497
53056,2.293766
53057,1.6954701
53058,2.1856532
53059,2.3396184
53060,1.7805761
53061,1.720477
53062,1.7615811
53063,1.6798083
53064,2.0070944
53065,1.5688419
53066,1.814818
53067,1.4134374
53068,1.6093483
53069,1.820229
53070,2.3452191
53071,1.8617177
53072,1.5751516
53073,2.0277407
53074,1.8290032
53075,2.0145307
53076,1.6353089
53077,2.2754056
53078,1.7849226
53079,1.2669677
53080,1.7231133
53081,1.8686602
53082,1.7221308
53083,2.1343963
53084,1.6759017
53085,1.5005555
53086,1.6597321
53087,1.6537793
53088,1.859312
53089,1.7182877
53090,2.2615497
53091,1.7817554
53092,1.549558
53093,1.6719425
53094,2.4142835
53095,1.3737999
53096,1.7241957
53097,1.5360949
53098,1.8674344
53099,1.7075765
53100,1.3963805
53101,2.2739334
53102,1.6572492
53103,1.8267835
53104,1.6691724
53105,1.5458694
53106,1.9854491
53107,1.7375755
53108,1.7080157
53109,2.4118168
53110,1.6319003
53111,1.6615574
53112,2.2124076
53113,1.4515843
53114,1.8159194
53115,1.7216715
53116,1.7074142
53117,2.3166647
53118,2.1846964
53119,1.7538517
53120,2.2032433
53121,1.3204675
53122,1.5379422
53123,2.2504382
53124,1.5991368
53125,1.5046
53126,2.3544738
53127,2.3612025
53128,1.9990139
53129,2.23892
53130,1.2775866
53131,1.5650415
53132,1.4775581
53133,1.3699803
53134,1.8112624
53135,1.3334479
53136,2.300947
53137,1.5895663
53138,1.8689317
53139,2.0582461
53140,1.7711647
53141,2.3403397
53142,1.5677563
53143,2.1687257
53144,1.7141898
53145,2.1073272
53146,1.6216009
53147,2.3670032
53148,1.5522343
53149,2.0436635
53150,2.3661125
53151,1.4729152
53152,1.4823732
53153,2.0258117
53154,1.3646209
53155,1.6069796
53156,2.2044513
53157,1.9140723
53158,1.8503976
53159,2.224854
53160,1.863136
53161,2.172654
53162,1.5745075
53163,1.3680726
53164,1.793046
53165,1.7731979
53166,2.3411071
53167,1.4755421
53168,1.8461784
53169,2.512246
53170,1.4285288
53171,2.2694066
53172,2.401871
53173,2.422628
53174,1.7598754
53175,2.3559065
53176,1.6446115
53177,1.6918359
53178,1.838546
53179,1.9654838
53180,1.830093
53181,1.7282732
53182,2.2524953
53183,1.7654705
53184,1.8585819
53185,2.306169
53186,2.1557596
53187,1.9307153
53188,1.8074409
53189,1.6617309
53190,1.8492043
53191,1.8252878
53192,1.8638239
53193,2.064456
53194,1.751529
53195,2.2301993
53196,1.9814364
53197,2.06599
53198,1.3961374
53199,1.3700774
53200,2.265871
53201,1.7637587
53202,2.1172986
53203,2.399236
53204,1.8591955
53205,1.4935952
53206,1.7725868
53207,2.140472
53208,1.6322078
53209,1.5115867
53210,2.1129487
53211,1.5615866
53212,1.7899107
53213,1.8737769
53214,1.945163
53215,2.0348818
53216,1.625195
53217,1.1763725
53218,2.1655004
53219,1.7806805
53220,1.5634177
53221,2.2079432
53222,2.2299883
53223,1.7566231
53224,1.393544
53225,1.6932142
53226,2.1766741
53227,2.2371352
53228,1.86093
53229,1.6597545
53230,1.4847429
53231,1.8675585
53232,1.9199523
53233,1.7727451
53234,1.7191803
53235,1.689677
53236,1.8233345
53237,1.8688495
53238,1.8865384
53239,1.963008
53240,1.5892617
53241,1.4503274
53242,1.627334
53243,1.5401595
53244,1.6475595
53245,1.9846036
53246,1.3763007
53247,1.6923809
53248,1.733058
53249,1.6708864
53250,2.4425015
53251,1.7469196
53252,2.2286916
53253,1.3992989
53254,1.5946681
53255,1.2684687
53256,1.7107365
53257,1.989547
53258,1.3970058
53259,1.7561924
53260,1.4609656
53261,1.6500316
53262,2.184082
53263,1.8772789
