Id,y
51680,3.40773
51681,2.0040488
51682,3.130515
51683,3.0945134
51684,0.4886696
51685,1.6512365
51686,3.1491404
51687,2.3835604
51688,3.8283665
51689,0.9287518
51690,0.8218951
51691,1.3781713
51692,1.079911
51693,1.9114201
51694,0.79343724
51695,0.44273922
51696,1.6341494
51697,0.6560414
51698,0.26262763
51699,0.36381885
51700,1.7271833
51701,1.0438812
51702,3.9497468
51703,1.2125095
51704,2.905615
51705,0.9786035
51706,1.8423543
51707,0.90546346
51708,3.6262207
51709,1.6677029
51710,1.2812319
51711,3.286464
51712,1.342418
51713,1.0673966
51714,0.41849777
51715,2.794609
51716,2.2712512
51717,1.3691592
51718,0.7525102
51719,2.9512205
51720,0.4759784
51721,2.0835044
51722,3.4266365
51723,2.4182136
51724,1.1957712
51725,0.45407394
51726,2.6307433
51727,1.6159527
51728,0.18467951
51729,2.887316
51730,0.56356835
51731,3.9573727
51732,3.2866595
51733,3.2339656
51734,2.9451895
51735,1.5227501
51736,0.5751996
51737,0.46213138
51738,1.6008159
51739,2.6865487
51740,2.6883059
51741,0.9629327
51742,0.63858426
51743,4.0566583
51744,0.6367496
51745,3.026852
51746,0.89302003
51747,0.90233064
51748,0.67770636
51749,1.3916996
51750,0.72511494
51751,1.1728613
51752,0.6488285
51753,1.0365891
51754,3.6833856
51755,3.0467968
51756,1.6251166
51757,1.8280454
51758,1.4297432
51759,1.0013343
51760,3.4858623
51761,3.754059
51762,0.545691
51763,2.4087548
51764,2.2604852
51765,1.6260172
51766,0.5194125
51767,0.89941823
51768,0.9048375
51769,0.7774993
51770,0.8241677
51771,2.913902
51772,0.77532375
51773,0.15906186
51774,3.8792317
51775,0.93866444
51776,1.8345118
51777,2.2212784
51778,0.66584
51779,2.8742158
51780,0.23376647
51781,0.95018744
51782,3.274379
51783,2.8563175
51784,0.8982471
51785,0.9208617
51786,1.6362944
51787,1.0051168
51788,1.3348407
51789,0.48021764
51790,1.3705087
51791,1.7411158
51792,0.3727472
51793,3.1716917
51794,2.6045978
51795,0.992169
51796,0.6135725
51797,1.4630705
51798,0.85579336
51799,0.7010261
51800,4.4492292
51801,1.9486109
51802,1.3520734
51803,1.8453856
51804,2.020915
51805,4.263863
51806,0.42940566
51807,0.61455107
51808,1.9072263
51809,1.2657301
51810,1.9450173
51811,0.5820445
51812,1.0768827
51813,1.0579791
51814,2.5590594
51815,1.4995985
51816,3.6696954
51817,1.1536182
51818,0.39737383
51819,2.8451853
51820,3.3085694
51821,3.132937
51822,3.8945448
51823,1.7581933
51824,1.9488516
51825,0.7823163
51826,0.6548196
51827,0.46760747
51828,0.36010185
51829,3.3558533
51830,0.6212081
51831,1.9453242
51832,0.45592132
51833,1.544997
51834,2.9635046
51835,3.8642342
51836,2.5059566
51837,1.6085917
51838,0.29067805
51839,0.81482184
51840,3.7734866
51841,1.1636956
51842,3.5698547
51843,0.4018293
51844,1.6737468
51845,1.1442723
51846,0.6331458
51847,2.763258
51848,0.9082513
51849,1.8973551
51850,0.8789195
51851,1.523087
51852,1.5946492
51853,0.5644102
51854,1.1659915
51855,1.2304776
51856,1.3128976
51857,0.5122942
51858,1.5143561
51859,0.82801497
51860,3.1761525
51861,0.5939628
51862,0.8856267
51863,0.9780483
51864,0.16012116
51865,0.53850424
51866,3.5908332
51867,1.1964539
51868,1.7436405
51869,1.9566967
51870,2.177921
51871,2.716393
51872,3.6051457
51873,0.24914373
51874,1.6729954
51875,0.92754567
51876,1.2594199
51877,4.362499
51878,0.57419646
51879,0.72875
51880,0.37863442
51881,0.5877856
51882,0.2866263
51883,3.6650193
51884,0.55135334
51885,0.90393543
51886,1.108086
51887,0.8436465
51888,2.4058201
51889,3.478068
51890,1.8528678
51891,2.4832697
51892,3.4932456
51893,1.1617247
51894,1.3800201
51895,1.6408275
51896,1.1515628
51897,4.4337063
51898,1.5871193
51899,3.2286499
51900,1.9751097
51901,0.7671237
51902,1.0412354
51903,0.6836208
51904,0.5663742
51905,0.5771345
51906,3.089415
51907,0.9963709
51908,3.4378414
51909,2.6688256
51910,0.83697057
51911,0.9098444
51912,1.4508736
51913,1.0485225
51914,1.8017952
51915,2.013008
51916,0.22358814
51917,0.6396086
51918,1.2494719
51919,0.81359196
51920,3.7245152
51921,0.6015357
51922,1.1461514
51923,2.158303
51924,0.38384762
51925,0.40127584
51926,1.053187
51927,3.8909495
51928,2.3544102
51929,0.8083743
51930,0.8185756
51931,-0.108570084
51932,1.8535348
51933,1.3569359
51934,3.3187292
51935,0.2564456
51936,0.6780033
51937,0.46773672
51938,1.7172407
51939,2.2539294
51940,1.2290064
51941,2.6696062
51942,1.5332522
51943,1.4434859
51944,0.7116239
51945,3.5538003
51946,0.5170826
51947,0.42103383
51948,2.0807908
51949,2.1035316
51950,0.6894622
51951,1.9329795
51952,2.4587343
51953,0.43775752
51954,3.6410465
51955,1.2054962
51956,0.65624154
51957,0.8280083
51958,2.1774032
51959,1.7793744
51960,0.6784705
51961,0.8885417
51962,2.0187125
51963,0.33025596
51964,2.9611943
51965,1.5868734
51966,1.7173696
51967,1.7451
51968,1.184029
51969,1.5574331
51970,2.2796676
51971,0.7429564
51972,1.784676
51973,1.4949574
51974,0.6303431
51975,1.2535093
51976,3.88143
51977,0.2063075
51978,0.1291484
51979,0.73861325
51980,3.332462
51981,2.8533323
51982,2.325472
51983,0.25998417
51984,0.77193725
51985,0.9474704
51986,3.8321364
51987,2.2995312
51988,1.0756632
51989,1.6072544
51990,1.7257932
51991,0.99779034
51992,0.496452
51993,2.3659837
51994,0.868258
51995,1.8158917
51996,1.4534068
51997,0.34858048
51998,2.7424526
51999,4.466089
52000,1.504627
52001,0.78971493
52002,1.0694069
52003,2.0286815
52004,1.3753859
52005,1.5212386
52006,2.8493426
52007,3.3473544
52008,0.5898981
52009,1.6080378
52010,2.58361
52011,3.727662
52012,3.2814438
52013,0.8237723
52014,1.5496414
52015,3.5226853
52016,0.67793524
52017,0.7546234
52018,1.268617
52019,3.0718129
52020,0.27030674
52021,1.3410511
52022,0.6338979
52023,0.47518194
52024,2.096251
52025,0.60721457
52026,0.89353776
52027,0.9820285
52028,1.840343
52029,3.1317356
52030,1.2329743
52031,2.7616963
52032,1.8328881
52033,1.1840988
52034,1.7961
52035,1.905856
52036,0.93424594
52037,1.3992078
52038,3.8261611
52039,1.4172024
52040,1.2834713
52041,2.1056979
52042,0.4194115
52043,1.2035257
52044,0.45626548
52045,0.4613627
52046,0.42481306
52047,0.73066103
52048,0.18838419
52049,1.2842541
52050,0.94644785
52051,1.0169318
52052,2.9932854
52053,0.3300505
52054,1.6351595
52055,0.5574082
52056,1.5964558
52057,1.2626934
52058,1.018144
52059,2.270405
52060,0.8991636
52061,1.2959883
52062,1.049867
52063,0.92543614
52064,2.287681
52065,1.5331008
52066,0.43737707
52067,4.0406747
52068,1.8613162
52069,1.0708011
52070,1.8131987
52071,1.6119137
52072,0.17032473
52073,0.6346061
52074,0.628548
52075,2.2836711
52076,3.9202518
52077,2.202801
52078,0.39675018
52079,1.239851
52080,0.8256221
52081,0.6815134
52082,0.8552408
52083,1.4120116
52084,3.0357454
52085,3.110144
52086,0.63495135
52087,0.5040586
52088,1.8432422
52089,0.65188503
52090,1.3014911
52091,-0.06303716
52092,0.33132318
52093,2.8684661
52094,0.2316303
52095,0.945892
52096,1.4092155
52097,3.3499126
52098,0.47169366
52099,0.5967126
52100,0.4635121
52101,2.5844686
52102,1.5872852
52103,2.3401453
52104,2.651355
52105,0.6763654
52106,2.6955135
52107,1.8865994
52108,3.0374138
52109,1.8532538
52110,1.9168307
52111,0.8237339
52112,1.3193036
52113,1.4448954
52114,0.5039136
52115,0.37405428
52116,3.5456142
52117,2.4368887
52118,2.565243
52119,0.6898025
52120,0.8387284
52121,0.9397124
52122,0.8796444
52123,0.7947463
52124,0.5933927
52125,2.9414198
52126,1.1475475
52127,1.603128
52128,0.62078977
52129,2.4015768
52130,2.0828817
52131,0.4352295
52132,0.78203523
52133,1.4509058
52134,0.32188535
52135,3.6604931
52136,0.6741779
52137,3.354028
52138,4.1860495
52139,1.3325961
52140,3.3941724
52141,1.3041139
52142,2.6203883
52143,0.79868746
52144,1.8004689
52145,4.6806197
52146,0.047019847
52147,1.1510391
52148,1.7566481
52149,0.5243639
52150,1.3309067
52151,1.0116055
52152,0.89284647
52153,3.7163715
52154,4.043191
52155,2.839368
52156,1.8047694
52157,2.7764766
52158,1.6661525
52159,1.9946592
52160,2.9440181
52161,2.0487592
52162,1.823453
52163,1.2640171
52164,2.4705358
52165,0.35653853
52166,2.1303961
52167,0.82570183
52168,3.8340256
52169,1.0797832
52170,1.3510458
52171,3.1672795
52172,1.7832398
52173,1.9317391
52174,3.5917108
52175,0.5680394
52176,2.2186763
52177,2.675572
52178,0.4108192
52179,1.2691708
52180,2.3881207
52181,3.4789329
52182,2.0228987
52183,3.0097775
52184,0.5198926
52185,0.48074093
52186,1.9153026
52187,4.057279
52188,1.8240919
52189,2.0446198
52190,4.159345
52191,1.4729772
52192,3.4736507
52193,0.33261412
52194,2.1699686
52195,1.4554017
52196,0.45882785
52197,1.3720814
52198,1.015439
52199,1.3569357
52200,2.5134678
52201,1.5884273
52202,1.5622463
52203,3.8803923
52204,0.60460305
52205,1.4354513
52206,2.8527074
52207,1.1686434
52208,2.356806
52209,0.22893623
52210,1.331845
52211,2.4979806
52212,1.7886122
52213,1.7257843
52214,0.61663353
52215,0.4123194
52216,2.6690629
52217,0.87663674
52218,1.7999976
52219,0.4049662
52220,1.1124086
52221,4.325284
52222,1.4252172
52223,0.14698768
52224,2.3473957
52225,0.69118977
52226,0.7595264
52227,1.3664834
52228,0.54694986
52229,1.4352317
52230,0.66683614
52231,4.272249
52232,1.5791271
52233,2.8155897
52234,1.3987005
52235,0.50238395
52236,3.5181532
52237,0.15901272
52238,3.9511602
52239,0.9988198
52240,0.9985148
52241,0.8559487
52242,2.168084
52243,2.4054296
52244,3.8218262
52245,1.7161794
52246,4.1981044
52247,2.1858528
52248,0.7985909
52249,0.5947852
52250,3.2114515
52251,2.7617345
52252,1.5868758
52253,0.77445686
52254,0.7144977
52255,2.0321534
52256,1.3683618
52257,0.46465614
52258,2.6644912
52259,4.9154134
52260,2.1473634
52261,0.6703385
52262,1.2689513
52263,2.872834
52264,0.9551325
52265,1.4408143
52266,0.7712846
52267,0.7244427
52268,1.0192575
52269,1.6528202
52270,3.7583528
52271,1.1713704
52272,0.62408626
52273,1.1008859
52274,1.3037686
52275,4.4185905
52276,1.2573885
52277,1.724514
52278,0.4082314
52279,1.5595591
52280,1.4081705
52281,2.231856
52282,1.6564369
52283,3.9765456
52284,0.5931381
52285,3.424698
52286,2.2742512
52287,1.9149041
52288,1.0537765
52289,1.1958582
52290,1.7668242
52291,3.6338491
52292,0.5123557
52293,0.91988206
52294,0.717036
52295,0.29025322
52296,2.254796
52297,2.9505906
52298,1.568378
52299,2.4358473
52300,0.87375367
52301,2.0657163
52302,1.1982936
52303,1.4348853
52304,1.3256311
52305,1.8273903
52306,0.59942627
52307,0.25606197
52308,0.40679514
52309,0.8579984
52310,3.9819283
52311,1.3779484
52312,0.71920335
52313,1.3017659
52314,0.3297804
52315,2.5826583
52316,1.7078412
52317,0.41484454
52318,3.063743
52319,3.1132176
52320,1.9783916
52321,0.40037382
52322,1.0139736
52323,2.8061726
52324,1.7565743
52325,2.3571362
52326,2.8680227
52327,0.4685685
52328,1.8158536
52329,3.1942718
52330,3.7647552
52331,3.7560632
52332,0.8575765
52333,0.7376183
52334,0.4613717
52335,1.7805812
52336,2.84593
52337,1.1415327
52338,3.762237
52339,2.5552235
52340,0.74451756
52341,1.6376212
52342,2.6386018
52343,1.3743131
52344,1.5864286
52345,3.4243305
52346,3.6858485
52347,3.2055626
52348,1.4860427
52349,0.46216664
52350,0.60917735
52351,0.63592887
52352,0.4596492
52353,2.882261
52354,1.0340478
52355,0.68353593
52356,2.3359792
52357,0.7083175
52358,1.2036877
52359,1.026087
52360,0.567765
52361,1.6515204
52362,0.604998
52363,2.7333462
52364,1.1160998
52365,1.7891109
52366,1.5362712
52367,2.6479073
52368,4.2076836
52369,1.5595617
52370,1.2208471
52371,1.5481285
52372,0.704957
52373,2.4240422
52374,0.32033193
52375,0.57487905
52376,1.8644412
52377,2.0417778
52378,1.404899
52379,1.4441675
52380,0.66600513
52381,1.6450286
52382,2.7503176
52383,3.2110486
52384,3.529967
52385,0.9373635
52386,0.88067424
52387,1.0705307
52388,1.8846042
52389,1.3572352
52390,3.1889162
52391,3.9062607
52392,1.1371087
52393,1.846024
52394,0.45147127
52395,1.7525275
52396,-0.0050952137
52397,0.6373713
52398,0.42949992
52399,0.04731694
52400,0.45035276
52401,1.7109078
52402,0.9123404
52403,2.121175
52404,1.4537191
52405,0.45660678
52406,1.3605158
52407,2.3321526
52408,2.292544
52409,3.7547383
52410,2.8355734
52411,2.0319483
52412,1.7490664
52413,1.8024654
52414,0.5082694
52415,3.4909263
52416,0.738981
52417,0.67870855
52418,0.7551354
52419,1.16816
52420,2.6934664
52421,1.6347055
52422,3.838801
52423,1.9684119
52424,0.7205968
52425,0.68969464
52426,1.9544556
52427,1.6056907
52428,0.27558082
52429,3.3866415
52430,2.5673106
52431,3.3047297
52432,0.65714073
52433,1.7495764
52434,2.6763492
52435,0.5159733
52436,1.8045837
52437,1.7221035
52438,0.6404376
52439,1.1801116
52440,2.2963312
52441,1.5597373
52442,0.41677362
52443,0.9983007
52444,1.3330905
52445,0.5571343
52446,1.1698227
52447,3.1437213
52448,1.7197602
52449,4.0059853
52450,0.4059539
52451,0.5688684
52452,1.6278129
52453,0.25770715
52454,0.9964478
52455,0.69724226
52456,1.1199361
52457,1.8808174
52458,1.1099643
52459,1.7304381
52460,1.8055787
52461,1.717408
52462,3.3895144
52463,1.151263
52464,0.3135662
52465,2.523472
52466,0.4226695
52467,3.4084377
52468,2.1336355
52469,0.8009074
52470,1.1001065
52471,1.3812513
52472,2.005265
52473,0.5009173
52474,0.90867114
52475,0.4756182
52476,0.39109153
52477,3.5188887
52478,1.8268456
52479,1.6748587
52480,0.74957645
52481,2.6282382
52482,0.8261298
52483,4.390699
52484,1.3890028
52485,3.7683804
52486,0.95841825
52487,3.9825573
52488,0.52723575
52489,3.2016208
52490,2.127197
52491,0.60724664
52492,3.1234634
52493,3.1465394
52494,1.2653723
52495,1.7955805
52496,1.7960217
52497,2.0862029
52498,0.48566538
52499,1.246231
52500,0.6691077
52501,0.93923676
52502,2.447083
52503,1.6265893
52504,2.1113484
52505,0.4163403
52506,0.934451
52507,1.3799245
52508,0.75077116
52509,3.355314
52510,0.92592573
52511,2.2772171
52512,1.955663
52513,0.6110389
52514,3.392435
52515,0.82604504
52516,2.8356822
52517,1.531669
52518,1.8825386
52519,2.0717883
52520,1.6312307
52521,1.7079768
52522,1.7625655
52523,0.6518582
52524,1.0849977
52525,0.86286056
52526,2.656198
52527,0.341357
52528,0.80906737
52529,0.95505
52530,1.8697802
52531,0.5652555
52532,2.462474
52533,0.30787128
52534,3.9432962
52535,1.1611805
52536,2.480722
52537,1.335134
52538,2.7025871
52539,1.5947738
52540,2.577265
52541,0.6087651
52542,0.6065148
52543,2.8876324
52544,1.9417666
52545,0.37117857
52546,1.7238033
52547,0.4561861
52548,1.1363963
52549,2.4161656
52550,2.5294628
52551,3.7429717
52552,0.20528361
52553,1.6415036
52554,2.5518427
52555,1.3362
52556,1.00853
52557,0.9922203
52558,0.6052549
52559,2.5298507
52560,2.8016675
52561,2.6719744
52562,2.5571005
52563,1.2921157
52564,0.36001068
52565,2.5690942
52566,0.7386905
52567,2.7732217
52568,2.0346477
52569,0.123918444
52570,0.32300434
52571,0.74332356
52572,1.000979
52573,0.90315855
52574,1.0553845
52575,3.6414704
52576,0.7237706
52577,1.1501079
52578,1.5519443
52579,1.9658327
52580,3.6991727
52581,2.6087816
52582,1.0498183
52583,2.0645807
52584,1.0188514
52585,3.5220478
52586,2.0926554
52587,0.44145277
52588,0.5694337
52589,0.71564054
52590,0.9404149
52591,1.0683244
52592,3.8656242
52593,2.2954998
52594,2.8037536
52595,1.9295044
52596,1.2229209
52597,1.0588835
52598,1.7227073
52599,2.7359836
52600,0.7178005
52601,2.2209485
52602,0.3333325
52603,0.53222644
52604,0.5822085
52605,2.8306508
52606,2.5488496
52607,4.365036
52608,1.7898116
52609,1.7842335
52610,1.7272282
52611,0.95923316
52612,1.0470512
52613,3.7579377
52614,0.5160639
52615,0.3513557
52616,3.0678144
52617,3.5944383
52618,1.6370838
52619,0.58898044
52620,2.9031255
52621,2.478577
52622,0.35458437
52623,1.2464043
52624,2.8955605
52625,0.60158265
52626,0.37290168
52627,0.8099079
52628,2.2017372
52629,1.1799849
52630,2.6073804
52631,0.3879907
52632,2.2992275
52633,2.622875
52634,1.4843732
52635,0.50466526
52636,0.78118753
52637,2.352878
52638,0.6654365
52639,2.7940218
52640,1.4580303
52641,1.28494
52642,0.9603939
52643,3.282832
52644,0.56141174
52645,0.6323246
52646,1.1088023
52647,0.41842064
52648,1.618688
52649,1.4173311
52650,1.7544191
52651,2.995135
52652,3.306063
52653,1.7317657
52654,2.6377783
52655,2.9151254
52656,2.9460118
52657,3.8671434
52658,0.72219205
52659,2.6345136
52660,1.1348008
52661,2.7569327
52662,1.377222
52663,1.3171935
52664,1.9814243
52665,1.3064067
52666,1.4729538
52667,0.46631357
52668,2.2261095
52669,1.6607897
52670,3.955642
52671,1.1299016
52672,0.85290074
52673,1.7947103
52674,1.8964021
52675,0.79749036
52676,1.4971442
52677,1.3820668
52678,0.48010623
52679,1.4677094
52680,2.1841567
52681,1.1512764
52682,0.4056076
52683,0.3744239
52684,0.87314236
52685,1.7456846
52686,2.4453857
52687,0.7304344
52688,0.22553815
52689,2.4327772
52690,0.69774806
52691,1.967684
52692,0.9460429
52693,2.8505952
52694,0.59887826
52695,1.7021999
52696,0.3398207
52697,0.35319176
52698,0.95777273
52699,0.9142113
52700,1.3140856
52701,2.0343282
52702,0.51353955
52703,1.7603843
52704,1.3534458
52705,1.5115769
52706,0.983168
52707,0.95865214
52708,2.970573
52709,1.5608325
52710,1.6974244
52711,2.6281712
52712,3.2030983
52713,2.900587
52714,2.8874779
52715,2.6032374
52716,0.49872735
52717,1.5922638
52718,3.9735734
52719,0.18977877
52720,0.5776483
52721,0.8487406
52722,1.4997104
52723,2.237075
52724,1.1629869
52725,1.4417136
52726,2.314329
52727,0.63919246
52728,2.2203505
52729,1.3883288
52730,0.73886645
52731,2.4925792
52732,3.307101
52733,1.5305283
52734,1.84904
52735,1.3882786
52736,1.7336478
52737,0.3935416
52738,0.7466644
52739,1.2282727
52740,0.63529515
52741,3.5301607
52742,0.7527102
52743,1.8722687
52744,1.2521247
52745,1.3458816
52746,1.3792301
52747,1.8671231
52748,2.5763981
52749,3.5547018
52750,1.5731637
52751,1.6226478
52752,0.32129058
52753,0.93986535
52754,2.4082005
52755,3.144847
52756,1.475168
52757,4.063657
52758,3.771637
52759,1.4330821
52760,0.75277114
52761,0.55784535
52762,0.5056834
52763,0.50602436
52764,2.6376083
52765,1.1259781
52766,0.9706248
52767,1.7717032
52768,0.9694505
52769,0.4615308
52770,2.4947712
52771,0.48405463
52772,3.76461
52773,1.7932384
52774,1.9946442
52775,1.7911043
52776,1.0528734
52777,0.5532634
52778,1.6585035
52779,1.1003208
52780,2.2485816
52781,0.39389324
52782,0.75071573
52783,0.9836216
52784,0.6427337
52785,0.66250956
52786,1.0614537
52787,3.7913744
52788,1.2969522
52789,0.7616073
52790,0.57992744
52791,1.6675513
52792,0.30009273
52793,1.1641469
52794,2.3820443
52795,1.2124442
52796,2.3789809
52797,4.0068054
52798,3.4923704
52799,2.5303435
52800,1.0396037
52801,1.826927
52802,0.7038467
52803,2.0220928
52804,1.1098893
52805,2.3607588
52806,2.0996234
52807,1.6912371
52808,4.0552764
52809,2.402145
52810,0.62395465
52811,0.3873228
52812,0.39012825
52813,0.43869653
52814,1.9407988
52815,1.2585952
52816,0.13217
52817,1.038152
52818,2.773393
52819,2.8484426
52820,1.0188812
52821,3.5011744
52822,3.6585357
52823,1.2562771
52824,3.4292712
52825,1.45229
52826,3.7578247
52827,1.4244746
52828,0.23953626
52829,0.99805915
52830,3.8384118
52831,2.22071
52832,1.1198928
52833,1.2633328
52834,1.861525
52835,0.47815344
52836,1.1024435
52837,1.4361448
52838,1.923785
52839,0.17064047
52840,0.96230006
52841,0.84918034
52842,0.20097245
52843,2.2874339
52844,2.7178738
52845,0.79688406
52846,2.16237
52847,0.7704383
52848,2.3893116
52849,0.87726533
52850,4.0348554
52851,2.7927995
52852,2.7019856
52853,0.50160146
52854,0.5881212
52855,0.8285595
52856,0.4398975
52857,3.6559553
52858,0.17079507
52859,4.1282816
52860,0.93484867
52861,0.5346718
52862,1.0511508
52863,1.468115
52864,1.9743593
52865,1.6812599
52866,0.6931796
52867,2.7645
52868,1.6878058
52869,1.4986802
52870,2.5240862
52871,0.092092164
52872,1.5433933
52873,2.3806539
52874,2.4517775
52875,3.5224698
52876,1.5286537
52877,1.4672494
52878,1.4461758
52879,0.3352321
52880,1.9356627
52881,0.3804444
52882,3.2305355
52883,4.074629
52884,0.5314964
52885,2.5240993
52886,1.8168356
52887,0.79807496
52888,2.0201766
52889,1.5448401
52890,2.588903
52891,0.41780266
52892,3.5952563
52893,2.4397128
52894,1.084596
52895,1.2941325
52896,3.3817198
52897,0.6205745
52898,2.6904402
52899,1.195575
52900,0.18316416
52901,3.486268
52902,4.0182157
52903,0.40487272
52904,1.2917188
52905,3.2705169
52906,1.7004719
52907,3.0527644
52908,1.2494264
52909,1.1975759
52910,2.1058245
52911,0.58525836
52912,0.0029765666
52913,2.5021064
52914,1.1745784
52915,0.1113665
52916,0.45368996
52917,0.8294091
52918,0.39407524
52919,0.90637255
52920,3.4084136
52921,1.383442
52922,1.4279971
52923,1.9629751
52924,1.6523871
52925,2.7699485
52926,3.3150241
52927,1.0331092
52928,1.580296
52929,1.1843421
52930,1.9210514
52931,1.3777256
52932,1.0009605
52933,1.1290587
52934,0.4295929
52935,2.7191231
52936,2.845685
52937,3.1148915
52938,1.8439524
52939,0.31942233
52940,2.1530015
52941,1.3706455
52942,3.4705315
52943,1.3658009
52944,0.9551692
52945,0.33416742
52946,1.7343701
52947,2.5356662
52948,1.3784612
52949,0.63278294
52950,2.6058931
52951,2.6512606
52952,2.1056378
52953,2.1372051
52954,2.444567
52955,2.4156764
52956,3.2401102
52957,1.9044799
52958,0.5680965
52959,3.0692813
52960,1.6471801
52961,0.7841979
52962,1.8490629
52963,1.6505103
52964,1.461071
52965,1.9102854
52966,0.48724627
52967,0.5161096
52968,1.1456921
52969,0.65642476
52970,0.8376738
52971,2.215248
52972,1.0966578
52973,1.30085
52974,3.32424
52975,4.2434497
52976,1.8219179
52977,2.3857598
52978,0.9058479
52979,1.1703416
52980,3.2122853
52981,1.7142005
52982,0.93885374
52983,1.1537583
52984,2.4256685
52985,3.200729
52986,0.71542466
52987,0.41804904
52988,1.337354
52989,2.617636
52990,0.91485083
52991,0.4146191
52992,2.072004
52993,3.5392134
52994,3.8070116
52995,2.7550337
52996,2.3995414
52997,0.8101165
52998,0.5762712
52999,0.17271632
53000,2.904185
53001,0.8913164
53002,1.4663516
53003,3.169431
53004,1.7854284
53005,2.374335
53006,0.8363532
53007,0.34016868
53008,0.51231354
53009,0.58097553
53010,3.8919384
53011,1.0087016
53012,1.365933
53013,0.71994376
53014,3.473776
53015,0.2921572
53016,1.7328343
53017,1.0125388
53018,1.5891432
53019,4.409591
53020,1.3581924
53021,1.6730385
53022,1.8204086
53023,2.4096115
53024,0.50426686
53025,1.4828678
53026,2.381116
53027,0.923213
53028,2.93485
53029,2.0024614
53030,2.9809983
53031,2.7817175
53032,3.4483936
53033,1.4114205
53034,1.1097598
53035,1.7232544
53036,3.8833985
53037,0.95121276
53038,1.2578852
53039,2.0284736
53040,1.0351235
53041,1.1578039
53042,1.9531884
53043,2.675181
53044,0.2878094
53045,2.6431425
53046,0.6746048
53047,3.1922157
53048,2.1087906
53049,0.91087043
53050,4.239094
53051,3.3443367
53052,0.15746821
53053,0.4684296
53054,1.3631693
53055,1.1201863
53056,0.5109763
53057,2.4312723
53058,4.114976
53059,1.057219
53060,2.1690319
53061,3.527844
53062,1.1789714
53063,1.4682169
53064,3.2672827
53065,2.9380763
53066,3.1189072
53067,1.6057154
53068,1.8471199
53069,0.63556576
53070,0.67713296
53071,3.6364148
53072,0.1780037
53073,2.2138753
53074,0.6112485
53075,3.1264508
53076,0.9523828
53077,0.6549728
53078,1.6048946
53079,1.5347862
53080,1.7270771
53081,0.95882523
53082,2.5987005
53083,0.7647848
53084,2.7735088
53085,2.2194607
53086,2.979709
53087,1.2200657
53088,2.77218
53089,2.0423183
53090,2.8366551
53091,0.7491329
53092,0.4837407
53093,0.8733001
53094,1.2400727
53095,2.565225
53096,0.06841026
53097,0.9936559
53098,1.2103856
53099,1.9774046
53100,0.24489132
53101,1.0152011
53102,0.378964
53103,0.8158909
53104,1.6894602
53105,1.6353557
53106,2.5790422
53107,0.45246413
53108,0.5197428
53109,1.4493831
53110,1.0543702
53111,1.3399186
53112,3.4795573
53113,0.95952404
53114,0.91945076
53115,2.1210194
53116,1.7986917
53117,0.93398786
53118,1.1184362
53119,2.9312575
53120,4.3842
53121,1.7029599
53122,2.57621
53123,4.3797584
53124,2.017797
53125,2.5005739
53126,0.5563152
53127,1.7957817
53128,3.1604311
53129,0.5130593
53130,1.1622279
53131,1.7950126
53132,3.0275571
53133,0.46902105
53134,2.8001566
53135,0.66491103
53136,1.0158939
53137,1.900026
53138,1.0846009
53139,0.70196426
53140,2.657817
53141,1.5437868
53142,0.8729646
53143,3.6822736
53144,1.6849492
53145,2.8620481
53146,1.0176982
53147,1.1455045
53148,1.923804
53149,2.8359244
53150,3.1112292
53151,1.4664314
53152,1.6092119
53153,1.1167854
53154,0.424547
53155,2.1100125
53156,3.5207753
53157,0.50106907
53158,2.8024342
53159,2.973542
53160,3.1045508
53161,0.3013486
53162,0.16034514
53163,1.0606084
53164,2.1297772
53165,1.7798014
53166,2.2361116
53167,2.9205387
53168,1.4443624
53169,1.3181305
53170,0.21265964
53171,0.31963798
53172,1.063272
53173,1.224404
53174,3.1193435
53175,1.458121
53176,2.307787
53177,1.4569509
53178,1.2805452
53179,2.0603137
53180,0.40115368
53181,0.43532437
53182,0.33021432
53183,1.147872
53184,0.5356344
53185,1.0692862
53186,0.5964048
53187,3.147536
53188,3.241832
53189,2.972357
53190,0.56741834
53191,2.2272975
53192,1.4651086
53193,1.3748419
53194,1.4125506
53195,1.2134004
53196,2.1576738
53197,0.7800386
53198,1.2599406
53199,1.7649693
53200,0.37868267
53201,0.2883045
53202,3.592119
53203,0.508535
53204,2.7263112
53205,1.9951074
53206,3.1146908
53207,3.772876
53208,0.58082664
53209,2.4714572
53210,0.24318254
53211,2.3251982
53212,0.9158982
53213,0.5280868
53214,1.8596994
53215,0.91489506
53216,1.0755738
53217,1.5986806
53218,0.3401547
53219,0.6891085
53220,1.7942154
53221,0.8683058
53222,0.46958184
53223,3.5273554
53224,2.725
53225,1.0796771
53226,0.7275051
53227,0.8642869
53228,0.6234647
53229,2.5923316
53230,0.7653959
53231,1.2839956
53232,3.0193236
53233,3.8151963
53234,1.8084185
53235,0.6428361
53236,1.3821373
53237,2.8158138
53238,0.6986749
53239,0.286422
53240,1.9763842
53241,2.3424857
53242,3.131611
53243,2.1003003
53244,0.25363153
53245,0.5550364
53246,0.8646753
53247,0.51194215
53248,1.9854851
53249,0.2585454
53250,1.212069
53251,3.7501757
53252,1.0503298
53253,0.9454138
53254,2.0918424
53255,1.0478542
53256,1.7828906
53257,2.7584462
